age,year,month,date,dead,pop,persondays
49,2025,5,2025-05,183,3869097,119942007
49,2025,6,2025-06,,3918142,117544260
49,2025,6,2025-06,,3869856,116095680
49,2025,7,2025-07,,3914722,121356382
49,2025,7,2025-07,,3872335,120042385
49,2025,8,2025-08,,3919367,121500377
49,2025,8,2025-08,,3876344,120166664
49,2025,9,2025-09,,3924143,117724290
49,2025,9,2025-09,,3881608,116448240
49,2025,10,2025-10,,3928779,121792149
49,2025,10,2025-10,,3887834,120522854
49,2025,11,2025-11,,3939563,118186890
49,2025,11,2025-11,,3894729,116841870
49,2025,12,2025-12,,3950227,122457037
49,2025,12,2025-12,,3901998,120961938
49,2026,1,2026-01,,3909348,121189788
49,2026,2,2026-02,,3916484,109661552
49,2026,3,2026-03,,3923113,121616503
49,2026,4,2026-04,,3928941,117868230
49,2026,5,2026-05,,3933674,121943894
49,2026,6,2026-06,,3937018,118110540
49,2026,7,2026-07,,3938679,122099049
49,2026,8,2026-08,,3938462,122092322
49,2026,9,2026-09,,3936557,118096710
49,2026,10,2026-10,,3933255,121930905
49,2026,11,2026-11,,3928844,117865320
49,2026,12,2026-12,,3923615,121632065
49,2027,1,2027-01,,3917856,121453536
49,2027,2,2027-02,,3911858,109532024
49,2027,3,2027-03,,3905909,121083179
49,2027,4,2027-04,,3900299,117008970
49,2027,5,2027-05,,3895317,120754827
49,2027,6,2027-06,,3891253,116737590
49,2027,7,2027-07,,3888397,120540307
49,2027,8,2027-08,,3887018,120497558
49,2027,9,2027-09,,3887308,116619240
49,2027,10,2027-10,,3889441,120572671
49,2027,11,2027-11,,3893588,116807640
49,2027,12,2027-12,,3899924,120897644
49,2028,1,2028-01,,3908620,121167220
49,2028,2,2028-02,,3919849,113675621
49,2028,3,2028-03,,3933784,121947304
49,2028,4,2028-04,,3950599,118517970
49,2028,5,2028-05,,3970465,123084415
49,2028,6,2028-06,,3993555,119806650
49,2028,7,2028-07,,4020043,124621333
49,2028,8,2028-08,,4050101,125553131
49,2028,9,2028-09,,4083901,122517030
49,2028,10,2028-10,,4121617,127770127
49,2028,11,2028-11,,4163422,124902660
49,2028,12,2028-12,,4209487,130494097
49,2029,1,2029-01,,4259987,132059597
49,2029,2,2029-02,,4315093,120822604
49,2029,3,2029-03,,4374978,135624318
49,2029,4,2029-04,,4439816,133194480
49,2029,5,2029-05,,4509779,139803149
49,2029,6,2029-06,,4585039,137551170
49,2029,7,2029-07,,4665770,144638870
49,2029,8,2029-08,,4752144,147316464
49,2029,9,2029-09,,4844335,145330050
49,2029,10,2029-10,,4942514,153217934
49,2029,11,2029-11,,5046855,151405650
49,2029,12,2029-12,,5157530,159883430
49,2030,1,2030-01,,5274712,163516072
49,2030,2,2030-02,,5398574,151160072
49,2030,3,2030-03,,5529290,171407990
49,2030,4,2030-04,,5667030,170010900
49,2030,5,2030-05,,5811969,180171039
49,2030,6,2030-06,,5964279,178928370
49,2030,7,2030-07,,6124133,189848123
49,2030,8,2030-08,,6291703,195042793
49,2030,9,2030-09,,6467163,194014890
49,2030,10,2030-10,,6650685,206171235
49,2030,11,2030-11,,6842441,205273230
49,2030,12,2030-12,,7042606,218320786
50,1999,1,1999-01,1449,,
50,1999,2,1999-02,1331,,
50,1999,3,1999-03,1332,,
50,1999,4,1999-04,1236,,
50,1999,5,1999-05,1288,,
50,1999,6,1999-06,1205,,
50,1999,7,1999-07,1328,,
50,1999,8,1999-08,1309,,
50,1999,9,1999-09,1201,,
50,1999,10,1999-10,1319,,
50,1999,11,1999-11,1265,,
50,1999,12,1999-12,1370,,
50,2000,1,2000-01,1523,,
50,2000,2,2000-02,1360,,
50,2000,3,2000-03,1409,,
50,2000,4,2000-04,1291,,
50,2000,5,2000-05,1313,,
50,2000,6,2000-06,1299,,
50,2000,7,2000-07,1293,,
50,2000,8,2000-08,1388,,
50,2000,9,2000-09,1342,,
50,2000,10,2000-10,1321,,
50,2000,11,2000-11,1354,,
50,2000,12,2000-12,1463,,
50,2001,1,2001-01,1460,,
50,2001,2,2001-02,1377,,
50,2001,3,2001-03,1367,,
50,2001,4,2001-04,1337,,
50,2001,5,2001-05,1364,,
50,2001,6,2001-06,1370,,
50,2001,7,2001-07,1345,,
50,2001,8,2001-08,1351,,
50,2001,9,2001-09,1427,,
50,2001,10,2001-10,1430,,
50,2001,11,2001-11,1341,,
50,2001,12,2001-12,1471,,
50,2002,1,2002-01,1537,,
50,2002,2,2002-02,1357,,
50,2002,3,2002-03,1527,,
50,2002,4,2002-04,1421,,
50,2002,5,2002-05,1410,,
50,2002,6,2002-06,1378,,
50,2002,7,2002-07,1433,,
50,2002,8,2002-08,1442,,
50,2002,9,2002-09,1412,,
50,2002,10,2002-10,1483,,
50,2002,11,2002-11,1485,,
50,2002,12,2002-12,1526,,
50,2003,1,2003-01,1620,,
50,2003,2,2003-02,1430,,
50,2003,3,2003-03,1564,,
50,2003,4,2003-04,1421,,
50,2003,5,2003-05,1494,,
50,2003,6,2003-06,1412,,
50,2003,7,2003-07,1510,,
50,2003,8,2003-08,1560,,
50,2003,9,2003-09,1426,,
50,2003,10,2003-10,1509,,
50,2003,11,2003-11,1491,,
50,2003,12,2003-12,1618,,
50,2004,1,2004-01,1669,,
50,2004,2,2004-02,1495,,
50,2004,3,2004-03,1521,,
50,2004,4,2004-04,1463,,
50,2004,5,2004-05,1559,,
50,2004,6,2004-06,1434,,
50,2004,7,2004-07,1565,,
50,2004,8,2004-08,1472,,
50,2004,9,2004-09,1407,,
50,2004,10,2004-10,1560,,
50,2004,11,2004-11,1544,,
50,2004,12,2004-12,1676,,
50,2005,1,2005-01,1676,,
50,2005,2,2005-02,1552,,
50,2005,3,2005-03,1663,,
50,2005,4,2005-04,1575,,
50,2005,5,2005-05,1607,,
50,2005,6,2005-06,1545,,
50,2005,7,2005-07,1552,,
50,2005,8,2005-08,1604,,
50,2005,9,2005-09,1561,,
50,2005,10,2005-10,1615,,
50,2005,11,2005-11,1542,,
50,2005,12,2005-12,1691,,
50,2006,1,2006-01,1679,,
50,2006,2,2006-02,1567,,
50,2006,3,2006-03,1627,,
50,2006,4,2006-04,1543,,
50,2006,5,2006-05,1630,,
50,2006,6,2006-06,1575,,
50,2006,7,2006-07,1605,,
50,2006,8,2006-08,1558,,
50,2006,9,2006-09,1549,,
50,2006,10,2006-10,1612,,
50,2006,11,2006-11,1522,,
50,2006,12,2006-12,1714,,
50,2007,1,2007-01,1653,,
50,2007,2,2007-02,1550,,
50,2007,3,2007-03,1661,,
50,2007,4,2007-04,1537,,
50,2007,5,2007-05,1607,,
50,2007,6,2007-06,1598,,
50,2007,7,2007-07,1639,,
50,2007,8,2007-08,1648,,
50,2007,9,2007-09,1572,,
50,2007,10,2007-10,1640,,
50,2007,11,2007-11,1610,,
50,2007,12,2007-12,1645,,
50,2008,1,2008-01,1770,,
50,2008,2,2008-02,1730,,
50,2008,3,2008-03,1760,,
50,2008,4,2008-04,1581,,
50,2008,5,2008-05,1579,,
50,2008,6,2008-06,1617,,
50,2008,7,2008-07,1686,,
50,2008,8,2008-08,1576,,
50,2008,9,2008-09,1566,,
50,2008,10,2008-10,1601,,
50,2008,11,2008-11,1520,,
50,2008,12,2008-12,1595,,
50,2009,1,2009-01,1690,,
50,2009,2,2009-02,1564,,
50,2009,3,2009-03,1643,,
50,2009,4,2009-04,1565,,
50,2009,5,2009-05,1547,,
50,2009,6,2009-06,1513,,
50,2009,7,2009-07,1606,,
50,2009,8,2009-08,1573,,
50,2009,9,2009-09,1564,,
50,2009,10,2009-10,1702,,
50,2009,11,2009-11,1664,,
50,2009,12,2009-12,1728,,
50,2010,1,2010-01,1625,,
50,2010,2,2010-02,1557,,
50,2010,3,2010-03,1619,,
50,2010,4,2010-04,1606,4660295,139808850
50,2010,5,2010-05,1660,4655228.59639228,144312086.488161
50,2010,6,2010-06,1581,4649909.77314078,139497293.194223
50,2010,7,2010-07,1607,4644881.48027421,143991325.8885
50,2010,8,2010-08,1556,4646518.20291579,144042064.29039
50,2010,9,2010-09,1522,4648334.65513803,139450039.654141
50,2010,10,2010-10,1587,4650140.87140388,144154367.01352
50,2010,11,2010-11,1627,4646236.14642942,139387084.392883
50,2010,12,2010-12,1716,4642169.91393064,143907267.33185
50,2011,1,2011-01,1641,4638334.99866339,143788384.958565
50,2011,2,2011-02,1568,4620967.27122065,129387083.594178
50,2011,3,2011-03,1743,4603417.62568523,142705946.396242
50,2011,4,2011-04,1617,4586409.5947394,137592287.842182
50,2011,5,2011-05,1634,4583568.90336702,142090636.004378
50,2011,6,2011-06,1607,4580614.59993268,137418437.99798
50,2011,7,2011-07,1615,4578223.12079469,141924916.744635
50,2011,8,2011-08,1615,4566172.77135386,141551355.91197
50,2011,9,2011-09,1562,4554487.42179833,136634622.65395
50,2011,10,2011-10,1609,4542485.71451765,140817057.150047
50,2011,11,2011-11,1505,4530637.19138421,135919115.741526
50,2011,12,2011-12,1615,4518821.964058,140083480.885798
50,2012,1,2012-01,1691,4507095.95947756,139719974.743804
50,2012,2,2012-02,1596,4505349.64863437,130655139.810397
50,2012,3,2012-03,1537,4504123.82055963,139627838.437348
50,2012,4,2012-04,1544,4502747.31184163,135082419.355249
50,2012,5,2012-05,1577,4500818.72575445,139525380.498388
50,2012,6,2012-06,1519,4499217.84190733,134976535.25722
50,2012,7,2012-07,1533,4497743.91549844,139430061.380452
50,2012,8,2012-08,1614,4496453.83297236,139390068.822143
50,2012,9,2012-09,1470,4495385.49932619,134861564.979786
50,2012,10,2012-10,1617,4494065.69307815,139316036.485423
50,2012,11,2012-11,1543,4496063.09205599,134881892.76168
50,2012,12,2012-12,1660,4497788.73135552,139431450.672021
50,2013,1,2013-01,1739,4499299.549805,139478286.043955
50,2013,2,2013-02,1536,4494076.34080126,125834137.542435
50,2013,3,2013-03,1583,4489164.07797785,139164086.417313
50,2013,4,2013-04,1510,4484525.78425267,134535773.52758
50,2013,5,2013-05,1530,4483753.76163469,138996366.610675
50,2013,6,2013-06,1480,4483764.08697737,134512922.609321
50,2013,7,2013-07,1572,4483602.76671414,138991685.768138
50,2013,8,2013-08,1564,4481318.32445291,138920868.05804
50,2013,9,2013-09,1481,4479341.3901755,134380241.705265
50,2013,10,2013-10,1468,4477263.89748347,138795180.821988
50,2013,11,2013-11,1525,4471773.06613701,134153191.98411
50,2013,12,2013-12,1601,4465730.23754792,138437637.363986
50,2014,1,2014-01,1694,4459779.83744829,138253174.960897
50,2014,2,2014-02,1527,4458853.78450326,124847905.966091
50,2014,3,2014-03,1614,4457831.07050143,138192763.185544
50,2014,4,2014-04,1481,4456941.07803889,133708232.341167
50,2014,5,2014-05,1446,4459855.42130109,138255518.060334
50,2014,6,2014-06,1512,4462841.19247818,133885235.774345
50,2014,7,2014-07,1479,4465898.3791635,138442849.754068
50,2014,8,2014-08,1525,4465403.82294423,138427518.511271
50,2014,9,2014-09,1479,4464861.44018851,133945843.205655
50,2014,10,2014-10,1429,4464267.25157413,138392284.798798
50,2014,11,2014-11,1494,4465753.50873689,133972605.262107
50,2014,12,2014-12,1590,4466884.71006984,138473426.012165
50,2015,1,2015-01,1645,4467880.1966412,138504286.095877
50,2015,2,2015-02,1465,4457268.336522,124803513.422616
50,2015,3,2015-03,1592,4446941.70403063,137855192.82495
50,2015,4,2015-04,1485,4436823.51542217,133104705.462665
50,2015,5,2015-05,1495,4413388.29103802,136815037.022179
50,2015,6,2015-06,1492,4390023.49663706,131700704.899112
50,2015,7,2015-07,1517,4366921.42211004,135374564.085411
50,2015,8,2015-08,1439,4342499.86004843,134617495.661501
50,2015,9,2015-09,1360,4318090.05117512,129542701.535254
50,2015,10,2015-10,1449,4293792.61105581,133107570.94273
50,2015,11,2015-11,1348,4266224.58977894,127986737.693368
50,2015,12,2015-12,1531,4238877.86373509,131405213.775788
50,2016,1,2016-01,1469,4210798.19197144,130534743.951115
50,2016,2,2016-02,1472,4186121.00797161,121397509.231177
50,2016,3,2016-03,1528,4161531.29559772,129007470.163529
50,2016,4,2016-04,1416,4136981.23870964,124109437.161289
50,2016,5,2016-05,1425,4125733.98445446,127897753.518088
50,2016,6,2016-06,1380,4114650.30733896,123439509.220169
50,2016,7,2016-07,1442,4103865.59340553,127219833.395571
50,2016,8,2016-08,1331,4087009.72037298,126697301.331563
50,2016,9,2016-09,1411,4070369.81396898,122111094.419069
50,2016,10,2016-10,1423,4053784.56293574,125667321.451008
50,2016,11,2016-11,1265,4046533.65842041,121396009.752612
50,2016,12,2016-12,1438,4039170.08750669,125214272.712707
50,2017,1,2017-01,1484,4031707.80470348,124982941.945808
50,2017,2,2017-02,1254,4030101.64768536,112842846.13519
50,2017,3,2017-03,1503,4028581.23920253,124886018.415278
50,2017,4,2017-04,1340,4027085.85874957,120812575.762487
50,2017,5,2017-05,1409,4022844.09909162,124708167.07184
50,2017,6,2017-06,1280,4018891.36976091,120566741.092827
50,2017,7,2017-07,1353,4015154.98557655,124469804.552873
50,2017,8,2017-08,1382,4013306.4174733,124412498.941672
50,2017,9,2017-09,1350,4011775.40531466,120353262.15944
50,2017,10,2017-10,1310,4009956.04232345,124308637.312027
50,2017,11,2017-11,1275,4004925.73505032,120147772.05151
50,2017,12,2017-12,1485,3999771.64248159,123992920.916929
50,2018,1,2018-01,1558,3994232.19103911,123821197.922213
50,2018,2,2018-02,1273,3993197.89973034,111809541.192449
50,2018,3,2018-03,1394,3992452.11881763,123766015.683346
50,2018,4,2018-04,1227,3991924.1898289,119757725.694867
50,2018,5,2018-05,1295,3993377.19673715,123794693.098852
50,2018,6,2018-06,1313,3995146.21915338,119854386.574602
50,2018,7,2018-07,1370,3996952.79447017,123905536.628575
50,2018,8,2018-08,1273,3996092.53934733,123878868.719767
50,2018,9,2018-09,1265,3995427.21989345,119862816.596804
50,2018,10,2018-10,1305,3994569.08722899,123831641.704099
50,2018,11,2018-11,1202,3999790.84393216,119993725.317965
50,2018,12,2018-12,1348,4004803.22498926,124148899.974667
50,2019,1,2019-01,1392,4009640.06153179,124298841.907486
50,2019,2,2019-02,1278,4013576.82237156,112380151.026404
50,2019,3,2019-03,1431,4017779.45431952,124551163.083905
50,2019,4,2019-04,1339,4022206.17173527,120666185.152058
50,2019,5,2019-05,1368,4037351.81567564,125157906.285945
50,2019,6,2019-06,1211,4052812.66639306,121584379.991792
50,2019,7,2019-07,1429,4068313.43497342,126117716.484176
50,2019,8,2019-08,1328,4089309.79010672,126768603.493308
50,2019,9,2019-09,1249,4110501.39882925,123315041.964877
50,2019,10,2019-10,1370,4131500.78055559,128076524.197223
50,2019,11,2019-11,1343,4154331.51299736,124629945.389921
50,2019,12,2019-12,1413,4176949.98352047,129485449.489135
50,2020,1,2020-01,1505,4199382.05375615,130180843.666441
50,2020,2,2020-02,1396,4225580.78027638,122541842.628015
50,2020,3,2020-03,1547,4252099.22712883,131815076.040994
50,2020,4,2020-04,1809,4278842,128365260
50,2020,5,2020-05,1764,4291185,133026735
50,2020,6,2020-06,1629,4304196,129125880
50,2020,7,2020-07,1797,4317585,133845135
50,2020,8,2020-08,1733,4334851,134380381
50,2020,9,2020-09,1638,4352127,130563810
50,2020,10,2020-10,1593,4369568,135456608
50,2020,11,2020-11,1663,4385181,131555430
50,2020,12,2020-12,2086,4400160,136404960
50,2021,1,2021-01,2206,4414339,136844509
50,2021,2,2021-02,1764,4412256,123543168
50,2021,3,2021-03,1767,4411259,136749029
50,2021,4,2021-04,1788,4410875,132326250
50,2021,5,2021-05,1656,4395909,136273179
50,2021,6,2021-06,1665,4381039,131431170
50,2021,7,2021-07,1747,4366493,135361283
50,2021,8,2021-08,2348,4344756,134687436
50,2021,9,2021-09,2472,4322465,129673950
50,2021,10,2021-10,2166,4300018,133300558
50,2021,11,2021-11,1882,4270224,128106720
50,2021,12,2021-12,2021,4240394,131452214
50,2022,1,2022-01,2132,4210273,130518463
50,2022,2,2022-02,1729,4192206,117381768
50,2022,3,2022-03,1568,4174904,129422024
50,2022,4,2022-04,1379,4158261,124747830
50,2022,5,2022-05,1475,4141775,128395025
50,2022,6,2022-06,1484,4125286,123758580
50,2022,7,2022-07,1524,4108986,127378566
50,2022,8,2022-08,1501,4088692,126749452
50,2022,9,2022-09,1506,4068585,122057550
50,2022,10,2022-10,1431,4048306,125497486
50,2022,11,2022-11,1450,4035624,121068720
50,2022,12,2022-12,1537,4022900,124709900
50,2023,1,2023-01,1491,4009876,124306156
50,2023,2,2023-02,1312,3988830,111687240
50,2023,3,2023-03,1382,3967939,123006109
50,2023,4,2023-04,1309,3947127,118413810
50,2023,5,2023-05,1386,3937772,122070932
50,2023,6,2023-06,1310,3928634,117859020
50,2023,7,2023-07,1300,3919695,121510545
50,2023,8,2023-08,1298,3913283,121311773
50,2023,9,2023-09,1269,3906962,117208860
50,2023,10,2023-10,1320,3900510,120915810
50,2023,11,2023-11,1278,3888967,116669010
50,2023,12,2023-12,1358,3877303,120196393
50,2024,1,2024-01,1454,3865333,119825323
50,2024,2,2024-02,1270,3865764,112107156
50,2024,3,2024-03,1213,3866484,119861004
50,2024,4,2024-04,1203,3867280,116018400
50,2024,5,2024-05,1190,3869730,119961630
50,2024,6,2024-06,1313,3872345,116170350
50,2024,7,2024-07,1233,3874966,120123946
50,2024,8,2024-08,1222,3882591,120360321
50,2024,9,2024-09,1218,3890345,116710350
50,2024,10,2024-10,1218,3897961,120836791
50,2024,11,2024-11,1233,3907301,117219030
50,2024,12,2024-12,1286,3916522,121412182
50,2025,1,2025-01,1403,3925503,121690593
50,2025,1,2025-01,1403,3944377,122275687
50,2025,2,2025-02,1216,3928013,109984364
50,2025,2,2025-02,1216,3942492,110389776
50,2025,3,2025-03,1281,3930707,121851917
50,2025,3,2025-03,1281,3939583,122127073
50,2025,4,2025-04,1054,3933379,118001370
50,2025,4,2025-04,1054,3935750,118072500
50,2025,5,2025-05,187,3937901,122074931
50,2025,5,2025-05,187,3931092,121863852
50,2025,6,2025-06,,3942598,118277940
50,2025,6,2025-06,,3925707,117771210
50,2025,7,2025-07,,3947294,122366114
50,2025,7,2025-07,,3919695,121510545
50,2025,8,2025-08,,3943956,122262636
50,2025,8,2025-08,,3913169,121308239
50,2025,9,2025-09,,3940748,118222440
50,2025,9,2025-09,,3906300,117189000
50,2025,10,2025-10,,3937400,122059400
50,2025,10,2025-10,,3899273,120877463
50,2025,11,2025-11,,3932043,117961290
50,2025,11,2025-11,,3892273,116768190
50,2025,12,2025-12,,3926567,121723577
50,2025,12,2025-12,,3885484,120450004
50,2026,1,2026-01,,3879092,120251852
50,2026,2,2026-02,,3873281,108451868
50,2026,3,2026-03,,3868237,119915347
50,2026,4,2026-04,,3864143,115924290
50,2026,5,2026-05,,3861186,119696766
50,2026,6,2026-06,,3859550,115786500
50,2026,7,2026-07,,3859420,119642020
50,2026,8,2026-08,,3860913,119688303
50,2026,9,2026-09,,3863876,115916280
50,2026,10,2026-10,,3868087,119910697
50,2026,11,2026-11,,3873323,116199690
50,2026,12,2026-12,,3879365,120260315
50,2027,1,2027-01,,3885990,120465690
50,2027,2,2027-02,,3892977,109003356
50,2027,3,2027-03,,3900104,120903224
50,2027,4,2027-04,,3907149,117214470
50,2027,5,2027-05,,3913892,121330652
50,2027,6,2027-06,,3920110,117603300
50,2027,7,2027-07,,3925583,121693073
50,2027,8,2027-08,,3930102,121833162
50,2027,9,2027-09,,3933513,118005390
50,2027,10,2027-10,,3935676,122005956
50,2027,11,2027-11,,3936451,118093530
50,2027,12,2027-12,,3935698,122006638
50,2028,1,2028-01,,3933276,121931556
50,2028,2,2028-02,,3929045,113942305
50,2028,3,2028-03,,3922866,121608846
50,2028,4,2028-04,,3914597,117437910
50,2028,5,2028-05,,3904098,121027038
50,2028,6,2028-06,,3891230,116736900
50,2028,7,2028-07,,3875851,120151381
50,2028,8,2028-08,,3857823,119592513
50,2028,9,2028-09,,3837003,115110090
50,2028,10,2028-10,,3813254,118210874
50,2028,11,2028-11,,3786433,113592990
50,2028,12,2028-12,,3756401,116448431
50,2029,1,2029-01,,3723017,115413527
50,2029,2,2029-02,,3686142,103211976
50,2029,3,2029-03,,3645635,113014685
50,2029,4,2029-04,,3601355,108040650
50,2029,5,2029-05,,3553164,110148084
50,2029,6,2029-06,,3500919,105027570
50,2029,7,2029-07,,3444482,106778942
50,2029,8,2029-08,,3383712,104895072
50,2029,9,2029-09,,3318468,99554040
50,2029,10,2029-10,,3248611,100706941
50,2029,11,2029-11,,3173999,95219970
50,2029,12,2029-12,,3094494,95929314
50,2030,1,2030-01,,3009955,93308605
50,2030,2,2030-02,,2920241,81766748
50,2030,3,2030-03,,2825212,87581572
50,2030,4,2030-04,,2724728,81741840
50,2030,5,2030-05,,2618649,81178119
50,2030,6,2030-06,,2506834,75205020
50,2030,7,2030-07,,2389144,74063464
50,2030,8,2030-08,,2265437,70228547
50,2030,9,2030-09,,2135574,64067220
50,2030,10,2030-10,,1999415,61981865
50,2030,11,2030-11,,1856820,55704600
50,2030,12,2030-12,,1707647,52937057
51,1999,1,1999-01,1508,,
51,1999,2,1999-02,1347,,
51,1999,3,1999-03,1561,,
51,1999,4,1999-04,1384,,
51,1999,5,1999-05,1364,,
51,1999,6,1999-06,1371,,
51,1999,7,1999-07,1389,,
51,1999,8,1999-08,1333,,
51,1999,9,1999-09,1369,,
51,1999,10,1999-10,1454,,
51,1999,11,1999-11,1293,,
51,1999,12,1999-12,1497,,
51,2000,1,2000-01,1575,,
51,2000,2,2000-02,1371,,
51,2000,3,2000-03,1376,,
51,2000,4,2000-04,1379,,
51,2000,5,2000-05,1322,,
51,2000,6,2000-06,1339,,
51,2000,7,2000-07,1444,,
51,2000,8,2000-08,1407,,
51,2000,9,2000-09,1379,,
51,2000,10,2000-10,1448,,
51,2000,11,2000-11,1451,,
51,2000,12,2000-12,1501,,
51,2001,1,2001-01,1597,,
51,2001,2,2001-02,1427,,
51,2001,3,2001-03,1477,,
51,2001,4,2001-04,1442,,
51,2001,5,2001-05,1388,,
51,2001,6,2001-06,1328,,
51,2001,7,2001-07,1429,,
51,2001,8,2001-08,1506,,
51,2001,9,2001-09,1484,,
51,2001,10,2001-10,1523,,
51,2001,11,2001-11,1438,,
51,2001,12,2001-12,1519,,
51,2002,1,2002-01,1597,,
51,2002,2,2002-02,1415,,
51,2002,3,2002-03,1502,,
51,2002,4,2002-04,1499,,
51,2002,5,2002-05,1535,,
51,2002,6,2002-06,1464,,
51,2002,7,2002-07,1574,,
51,2002,8,2002-08,1491,,
51,2002,9,2002-09,1441,,
51,2002,10,2002-10,1559,,
51,2002,11,2002-11,1468,,
51,2002,12,2002-12,1616,,
51,2003,1,2003-01,1616,,
51,2003,2,2003-02,1520,,
51,2003,3,2003-03,1564,,
51,2003,4,2003-04,1603,,
51,2003,5,2003-05,1568,,
51,2003,6,2003-06,1467,,
51,2003,7,2003-07,1541,,
