year,month,age,pop,pop0,dead,date,persondays
2014,11,50,4452922,4479906,1494,2014-11,133587660
2014,11,51,4507613,4465810,1701,2014-11,135228390
2014,11,52,4487142,4467625,1784,2014-11,134614260
2014,11,53,4513238,4477934,1994,2014-11,135397140
2014,11,54,4614582,4566066,2168,2014-11,138437460
2014,11,55,4478852,4471548,2338,2014-11,134365560
2014,11,56,4393776,4352626,2463,2014-11,131813280
2014,11,57,4400563,4357800,2614,2014-11,132016890
2014,11,58,4271239,4226539,2716,2014-11,128137170
2014,11,59,4181957,4139575,2874,2014-11,125458710
2014,11,60,4041688,4043586,3009,2014-11,121250640
2014,11,61,3898100,3845705,3117,2014-11,116943000
2014,11,62,3791535,3750393,3140,2014-11,113746050
2014,11,63,3629406,3583871,3270,2014-11,108882180
2014,11,64,3523875,3481829,3442,2014-11,105716250
2014,11,65,3433714,3407846,3498,2014-11,103011420
2014,11,66,3376688,3332408,3729,2014-11,101300640
2014,11,67,3523757,3477832,4159,2014-11,105712710
2014,11,68,2874732,2835423,3712,2014-11,86241960
2014,11,69,2544133,2513150,3652,2014-11,76323990
2014,11,70,2475324,2465301,3783,2014-11,74259720
2014,11,71,2536838,2510041,4326,2014-11,76105140
2014,11,72,2302102,2287423,4372,2014-11,69063060
2014,11,73,2057616,2043574,4278,2014-11,61728480
2014,11,74,1925974,1914212,4219,2014-11,57779220
2014,11,75,1779826,1785548,4345,2014-11,53394780
2014,11,76,1716973,1711438,4704,2014-11,51509190
2014,11,77,1586799,1584405,4805,2014-11,47603970
2014,11,78,1487288,1487208,4918,2014-11,44618640
2014,11,79,1419406,1419004,5068,2014-11,42582180
2014,11,80,1293294,1303086,5230,2014-11,38798820
2014,11,81,1198349,1199414,5395,2014-11,35950470
2014,11,82,1156318,1161958,5746,2014-11,34689540
2014,11,83,1071649,1077726,5900,2014-11,32149470
2014,11,84,1033509,1042695,6402,2014-11,31005270
2014,11,85,921969,929384,6338,2014-11,27659070
2014,11,86,842595,852485,6518,2014-11,25277850
2014,11,87,762636,772772,6625,2014-11,22879080
2014,11,88,668800,679193,6404,2014-11,20064000
2014,11,89,586899,597227,6421,2014-11,17606970
2014,11,90,507316,518864,6247,2014-11,15219480
2014,11,91,419182,430184,5653,2014-11,12575460
2014,11,92,345899,356715,5155,2014-11,10376970
2014,11,93,281045,291558,4670,2014-11,8431350
2014,11,94,219859,229548,3959,2014-11,6595770
2014,11,95,146448,154894,3039,2014-11,4393440
2014,11,96,116041,123668,2603,2014-11,3481230
2014,11,97,81780,87586,1994,2014-11,2453400
2014,11,98,55131,60320,1474,2014-11,1653930
2014,11,99,38851,42501,1084,2014-11,1165530
2014,11,100,65166,73730,2325,2014-11,1954980
2014,12,0,3967339,3977662,1918,2014-12,122987509
2014,12,1,3930795,3942460,117,2014-12,121854645
2014,12,2,3958891,3972102,82,2014-12,122725621
2014,12,3,3981524,3998397,64,2014-12,123427244
2014,12,4,4024765,4044757,51,2014-12,124767715
2014,12,5,3965988,3989441,43,2014-12,122945628
2014,12,6,4080819,4103371,52,2014-12,126505389
2014,12,7,4141354,4151611,33,2014-12,128381974
2014,12,8,4130624,4140082,38,2014-12,128049344
2014,12,9,4114866,4114167,33,2014-12,127560846
2014,12,10,4172066,4113081,51,2014-12,129334046
2014,12,11,4190584,4101450,40,2014-12,129908104
2014,12,12,4173936,4092569,46,2014-12,129392016
2014,12,13,4197947,4128176,62,2014-12,130136357
2014,12,14,4300828,4241159,67,2014-12,133325668
2014,12,15,4241880,4180354,81,2014-12,131498280
2014,12,16,4256678,4187694,125,2014-12,131957018
2014,12,17,4227710,4166408,168,2014-12,131059010
2014,12,18,4335773,4219376,194,2014-12,134408963
2014,12,19,4492703,4294457,243,2014-12,139273793
2014,12,20,4518151,4374211,280,2014-12,140062681
2014,12,21,4574391,4458766,299,2014-12,141806121
2014,12,22,4609786,4574561,348,2014-12,142903366
2014,12,23,4648219,4669901,373,2014-12,144094789
2014,12,24,4698855,4741248,393,2014-12,145664505
2014,12,25,4513757,4586583,389,2014-12,139926467
2014,12,26,4377324,4469063,403,2014-12,135697044
2014,12,27,4266460,4357427,350,2014-12,132260260
2014,12,28,4233059,4340183,418,2014-12,131224829
2014,12,29,4299502,4393692,379,2014-12,133284562
2014,12,30,4263984,4326976,424,2014-12,132183504
2014,12,31,4234005,4272231,421,2014-12,131254155
2014,12,32,4327834,4347751,451,2014-12,134162854
2014,12,33,4260285,4263911,448,2014-12,132068835
2014,12,34,4367421,4361721,504,2014-12,135390051
2014,12,35,4205625,4221226,489,2014-12,130374375
2014,12,36,4017661,4008981,489,2014-12,124547491
2014,12,37,4024805,4022053,554,2014-12,124768955
2014,12,38,3872972,3874657,525,2014-12,120062132
2014,12,39,3924464,3911411,527,2014-12,121658384
2014,12,40,3897827,3931287,610,2014-12,120832637
2014,12,41,3869223,3845056,684,2014-12,119945913
2014,12,42,4008887,4010664,676,2014-12,124275497
2014,12,43,4211752,4202013,796,2014-12,130564312
2014,12,44,4400445,4393559,823,2014-12,136413795
2014,12,45,4227831,4260554,949,2014-12,131062761
2014,12,46,4080937,4072992,984,2014-12,126509047
2014,12,47,4062261,4054845,1068,2014-12,125930091
2014,12,48,4089309,4081642,1166,2014-12,126768579
2014,12,49,4295311,4268831,1299,2014-12,133154641
2014,12,50,4453815,4481299,1590,2014-12,138068265
2014,12,51,4502716,4460206,1716,2014-12,139584196
2014,12,52,4489531,4469650,1966,2014-12,139175461
2014,12,53,4502275,4466421,2093,2014-12,139570525
2014,12,54,4611803,4562444,2199,2014-12,142965893
2014,12,55,4490486,4483030,2461,2014-12,139205066
2014,12,56,4392174,4350298,2614,2014-12,136157394
2014,12,57,4406748,4363154,2758,2014-12,136609188
2014,12,58,4281011,4235403,2983,2014-12,132711341
2014,12,59,4180631,4137500,3055,2014-12,129599561
2014,12,60,4061700,4063642,3187,2014-12,125912700
2014,12,61,3903340,3849933,3305,2014-12,121003540
2014,12,62,3807698,3765637,3457,2014-12,118038638
2014,12,63,3635529,3589098,3647,2014-12,112701399
2014,12,64,3524869,3482056,3741,2014-12,109270939
2014,12,65,3440271,3413886,3758,2014-12,106648401
2014,12,66,3377821,3332731,3989,2014-12,104712451
2014,12,67,3494705,3448342,4480,2014-12,108335855
2014,12,68,2969043,2927717,4286,2014-12,92040333
2014,12,69,2539414,2507933,3803,2014-12,78721834
2014,12,70,2480473,2470247,4229,2014-12,76894663
2014,12,71,2518322,2491242,4675,2014-12,78067982
2014,12,72,2341474,2326274,4743,2014-12,72585694
2014,12,73,2066287,2051931,4633,2014-12,64054897
2014,12,74,1931409,1919401,4607,2014-12,59873679
2014,12,75,1782890,1788727,4840,2014-12,55269590
2014,12,76,1721909,1716258,5108,2014-12,53379179
2014,12,77,1592625,1590179,5237,2014-12,49371375
2014,12,78,1488459,1488378,5333,2014-12,46142229
2014,12,79,1416927,1416518,5740,2014-12,43924737
2014,12,80,1302192,1312232,5784,2014-12,40367952
2014,12,81,1194845,1195926,6086,2014-12,37040195
2014,12,82,1158997,1164753,6495,2014-12,35928907
2014,12,83,1068443,1074613,6653,2014-12,33121733
2014,12,84,1032775,1042122,7169,2014-12,32016025
2014,12,85,922984,930543,7132,2014-12,28612504
2014,12,86,842478,852549,7460,2014-12,26116818
2014,12,87,763902,774242,7491,2014-12,23680962
2014,12,88,668177,678752,7154,2014-12,20713487
2014,12,89,586586,597100,7034,2014-12,18184166
2014,12,90,509066,520869,7011,2014-12,15781046
2014,12,91,419061,430265,6385,2014-12,12990891
2014,12,92,344731,355713,5904,2014-12,10686661
2014,12,93,283681,294493,5328,2014-12,8794111
2014,12,94,217749,227527,4626,2014-12,6750219
2014,12,95,149136,157902,3530,2014-12,4623216
2014,12,96,116305,124098,2925,2014-12,3605455
2014,12,97,82015,87952,2264,2014-12,2542465
2014,12,98,55291,60598,1700,2014-12,1714021
2014,12,99,38672,42378,1288,2014-12,1198832
2014,12,100,65422,74197,2700,2014-12,2028082
2015,1,0,3969485,3979998,2018,2015-01,123054035
2015,1,1,3930544,3942417,133,2015-01,121846864
2015,1,2,3964753,3978221,84,2015-01,122907343
2015,1,3,3973296,3990436,53,2015-01,123172176
2015,1,4,4035046,4055449,45,2015-01,125086426
2015,1,5,3965130,3988999,44,2015-01,122919030
2015,1,6,4073863,4096781,40,2015-01,126289753
2015,1,7,4136604,4147033,48,2015-01,128234724
2015,1,8,4135919,4145559,35,2015-01,128213489
2015,1,9,4114105,4113394,39,2015-01,127537255
2015,1,10,4176232,4116148,44,2015-01,129463192
2015,1,11,4195971,4105163,37,2015-01,130075101
2015,1,12,4174068,4091274,48,2015-01,129396108
2015,1,13,4187274,4116459,57,2015-01,129805494
2015,1,14,4305710,4244922,68,2015-01,133477010
2015,1,15,4245148,4182492,93,2015-01,131599588
2015,1,16,4261365,4191092,113,2015-01,132102315
2015,1,17,4226158,4163801,163,2015-01,131010898
2015,1,18,4340249,4221708,248,2015-01,134547719
2015,1,19,4486849,4285484,248,2015-01,139092319
2015,1,20,4520041,4373553,286,2015-01,140121271
2015,1,21,4567432,4449974,290,2015-01,141590392
2015,1,22,4608657,4572817,361,2015-01,142868367
2015,1,23,4637964,4659986,349,2015-01,143776884
2015,1,24,4706561,4749789,386,2015-01,145903391
2015,1,25,4531623,4606064,348,2015-01,140480313
2015,1,26,4383954,4477507,343,2015-01,135902574
2015,1,27,4275480,4368302,394,2015-01,132539880
2015,1,28,4227237,4336173,405,2015-01,131044347
2015,1,29,4299880,4395798,410,2015-01,133296280
2015,1,30,4276531,4340854,427,2015-01,132572461
2015,1,31,4226115,4264958,396,2015-01,131009565
2015,1,32,4333338,4353638,455,2015-01,134333478
2015,1,33,4257556,4261244,464,2015-01,131984236
2015,1,34,4365116,4359317,531,2015-01,135318596
2015,1,35,4231581,4247560,502,2015-01,131179011
2015,1,36,4016770,4007937,506,2015-01,124519870
2015,1,37,4031399,4028594,504,2015-01,124973369
2015,1,38,3881461,3883180,513,2015-01,120325291
2015,1,39,3911659,3898417,585,2015-01,121261429
2015,1,40,3914710,3948921,598,2015-01,121356010
2015,1,41,3854115,3829615,650,2015-01,119477565
2015,1,42,3998390,4000194,689,2015-01,123950090
2015,1,43,4183477,4173631,808,2015-01,129687787
2015,1,44,4402634,4395622,890,2015-01,136481654
2015,1,45,4250493,4283983,974,2015-01,131765283
2015,1,46,4086566,4078468,1090,2015-01,126683546
2015,1,47,4057365,4049826,1109,2015-01,125778315
2015,1,48,4082104,4074314,1258,2015-01,126545224
2015,1,49,4267825,4241047,1431,2015-01,132302575
2015,1,50,4454574,4482556,1645,2015-01,138091794
2015,1,51,4497676,4454463,1833,2015-01,139427956
2015,1,52,4491776,4471531,1976,2015-01,139245056
2015,1,53,4491157,4454758,2229,2015-01,139225867
2015,1,54,4608868,4558669,2438,2015-01,142874908
2015,1,55,4501963,4494355,2569,2015-01,139560853
2015,1,56,4390417,4347817,2715,2015-01,136102927
2015,1,57,4412775,4368350,2990,2015-01,136796025
2015,1,58,4290630,4244112,3106,2015-01,133009530
2015,1,59,4179152,4135274,3197,2015-01,129553712
2015,1,60,4081558,4083544,3311,2015-01,126528298
2015,1,61,3908431,3854013,3535,2015-01,121161361
2015,1,62,3823716,3780733,3692,2015-01,118535196
2015,1,63,3641512,3594185,3724,2015-01,112886872
2015,1,64,3525725,3482146,3916,2015-01,109297475
2015,1,65,3446693,3419791,4140,2015-01,106847483
2015,1,66,3378816,3332918,4266,2015-01,104743296
2015,1,67,3465492,3418706,4669,2015-01,107430252
2015,1,68,3063271,3019882,4508,2015-01,94961401
2015,1,69,2534589,2502614,4071,2015-01,78572259
2015,1,70,2485521,2475092,4518,2015-01,77051151
2015,1,71,2499691,2472337,4868,2015-01,77490421
2015,1,72,2380753,2365024,5042,2015-01,73803343
2015,1,73,2074870,2060199,4928,2015-01,64320970
2015,1,74,1936767,1924512,4976,2015-01,60039777
2015,1,75,1785881,1791832,5159,2015-01,55362311
2015,1,76,1726774,1721006,5415,2015-01,53529994
2015,1,77,1598384,1595885,5727,2015-01,49549904
2015,1,78,1489570,1489487,5870,2015-01,46176670
2015,1,79,1414389,1413974,6113,2015-01,43846059
2015,1,80,1311032,1321322,6441,2015-01,40641992
2015,1,81,1191294,1192391,6495,2015-01,36930114
2015,1,82,1161625,1167498,7120,2015-01,36010375
2015,1,83,1065194,1071456,7375,2015-01,33021014
2015,1,84,1031996,1041505,7887,2015-01,31991876
2015,1,85,923960,931664,7754,2015-01,28642760
2015,1,86,842328,852579,8186,2015-01,26112168
2015,1,87,765136,775680,8285,2015-01,23719216
2015,1,88,667526,678282,8268,2015-01,20693306
2015,1,89,586250,596949,8184,2015-01,18173750
2015,1,90,510794,522853,7946,2015-01,15834614
2015,1,91,418925,430331,7276,2015-01,12986675
2015,1,92,343551,354697,6879,2015-01,10650081
2015,1,93,286301,297415,6283,2015-01,8875331
2015,1,94,215634,225498,5211,2015-01,6684654
2015,1,95,151812,160904,4177,2015-01,4706172
2015,1,96,116565,124524,3476,2015-01,3613515
2015,1,97,82246,88314,2642,2015-01,2549626
2015,1,98,55447,60874,2017,2015-01,1718857
2015,1,99,38494,42255,1577,2015-01,1193314
2015,1,100,65672,74660,3106,2015-01,2035832
2015,2,0,3970631,3981332,1855,2015-02,111177668
2015,2,1,3934391,3946485,146,2015-02,110162948
2015,2,2,3961616,3975310,70,2015-02,110925248
2015,2,3,3972122,3989559,71,2015-02,111219416
2015,2,4,4026786,4047506,40,2015-02,112750008
2015,2,5,3972142,3996475,44,2015-02,111219976
2015,2,6,4054226,4077436,44,2015-02,113518328
2015,2,7,4138457,4149074,37,2015-02,115876796
2015,2,8,4145010,4154841,42,2015-02,116060280
2015,2,9,4115566,4114842,40,2015-02,115235848
2015,2,10,4175832,4114716,28,2015-02,116923296
2015,2,11,4202895,4110376,37,2015-02,117681060
2015,2,12,4173317,4089115,46,2015-02,116852876
2015,2,13,4183482,4111511,61,2015-02,117137496
2015,2,14,4293428,4231765,65,2015-02,120215984
2015,2,15,4263446,4199432,77,2015-02,119376488
2015,2,16,4258952,4187507,103,2015-02,119250656
2015,2,17,4233446,4169902,143,2015-02,118536488
2015,2,18,4337907,4217409,176,2015-02,121461396
2015,2,19,4486029,4281330,198,2015-02,125608812
2015,2,20,4519019,4370079,215,2015-02,126532532
2015,2,21,4568192,4448707,260,2015-02,127909376
2015,2,22,4596957,4560586,277,2015-02,128714796
2015,2,23,4635748,4658148,298,2015-02,129800944
2015,2,24,4703768,4747735,326,2015-02,131705504
2015,2,25,4551688,4627792,368,2015-02,127447264
2015,2,26,4390315,4485683,309,2015-02,122928820
2015,2,27,4287250,4381997,330,2015-02,120043000
2015,2,28,4225988,4336852,336,2015-02,118327664
2015,2,29,4292904,4390384,374,2015-02,120201312
2015,2,30,4288532,4354184,348,2015-02,120078896
2015,2,31,4224626,4264143,396,2015-02,118289528
2015,2,32,4330252,4350896,421,2015-02,121247056
2015,2,33,4270221,4273985,432,2015-02,119566188
2015,2,34,4344116,4338244,421,2015-02,121635248
2015,2,35,4264434,4280820,447,2015-02,119404152
2015,2,36,4021715,4012716,446,2015-02,112608020
2015,2,37,4032843,4029988,470,2015-02,112919604
2015,2,38,3893216,3894971,497,2015-02,109010048
2015,2,39,3902980,3889537,507,2015-02,109283440
2015,2,40,3924610,3959514,533,2015-02,109889080
2015,2,41,3851419,3826509,541,2015-02,107839732
2015,2,42,3979706,3981533,635,2015-02,111431768
2015,2,43,4167164,4157184,694,2015-02,116680592
2015,2,44,4389413,4382299,843,2015-02,122903564
2015,2,45,4277096,4311392,851,2015-02,119758688
2015,2,46,4091435,4083185,874,2015-02,114560180
2015,2,47,4056967,4049297,919,2015-02,113595076
2015,2,48,4080796,4072872,1048,2015-02,114262288
2015,2,49,4243354,4216266,1236,2015-02,118813912
2015,2,50,4443760,4472167,1465,2015-02,124425280
2015,2,51,4497552,4453590,1678,2015-02,125931456
2015,2,52,4487313,4466735,1716,2015-02,125644764
2015,2,53,4490425,4453399,1963,2015-02,125731900
2015,2,54,4592259,4541373,2105,2015-02,128583252
2015,2,55,4521395,4513620,2210,2015-02,126599060
2015,2,56,4391906,4348552,2478,2015-02,122973368
2015,2,57,4415813,4370586,2631,2015-02,123642764
2015,2,58,4292595,4245248,2694,2015-02,120192660
2015,2,59,4186137,4141423,2808,2015-02,117211836
2015,2,60,4090023,4092048,3005,2015-02,114520644
2015,2,61,3920788,3865254,3078,2015-02,109782064
2015,2,62,3824461,3780724,3145,2015-02,107084908
2015,2,63,3655662,3607329,3376,2015-02,102358536
2015,2,64,3524164,3479850,3395,2015-02,98676592
2015,2,65,3456051,3428606,3581,2015-02,96769428
2015,2,66,3371050,3324466,3796,2015-02,94389400
2015,2,67,3446645,3399309,4012,2015-02,96506060
2015,2,68,3149356,3103977,4121,2015-02,88181968
2015,2,69,2528023,2495579,3559,2015-02,70784644
2015,2,70,2489911,2479281,3874,2015-02,69717508
2015,2,71,2485698,2458025,4249,2015-02,69599544
2015,2,72,2400522,2384386,4645,2015-02,67214616
2015,2,73,2091533,2076486,4341,2015-02,58562924
2015,2,74,1937410,1924937,4369,2015-02,54247480
2015,2,75,1794611,1800697,4422,2015-02,50249108
2015,2,76,1724547,1718686,4784,2015-02,48287316
2015,2,77,1606128,1603573,4944,2015-02,44971584
2015,2,78,1488519,1488435,5004,2015-02,41678532
2015,2,79,1416015,1415592,5282,2015-02,39648420
2015,2,80,1317098,1327619,5543,2015-02,36878744
2015,2,81,1190985,1192101,5594,2015-02,33347580
2015,2,82,1156172,1162120,6030,2015-02,32372816
2015,2,83,1067769,1074157,6224,2015-02,29897532
2015,2,84,1026479,1036104,6706,2015-02,28741412
2015,2,85,928714,936594,6509,2015-02,26003992
2015,2,86,838772,849161,6898,2015-02,23485616
2015,2,87,764160,774878,6929,2015-02,21396480
2015,2,88,668591,679556,6773,2015-02,18720548
2015,2,89,584850,595714,6634,2015-02,16375800
2015,2,90,509517,521762,6688,2015-02,14266476
2015,2,91,419977,431618,6112,2015-02,11759356
2015,2,92,343058,354390,5527,2015-02,9605624
2015,2,93,285427,296709,5158,2015-02,7991956
2015,2,94,216248,226322,4202,2015-02,6054944
2015,2,95,154667,164103,3406,2015-02,4330676
2015,2,96,115198,123211,2853,2015-02,3225544
2015,2,97,82279,88463,2182,2015-02,2303812
2015,2,98,55672,61226,1639,2015-02,1558816
2015,2,99,38621,42467,1214,2015-02,1081388
2015,2,100,65524,74670,2509,2015-02,1834672
2015,3,0,3971877,3982767,2021,2015-03,123128187
2015,3,1,3938342,3950657,132,2015-03,122088602
2015,3,2,3958582,3972502,81,2015-03,122716042
2015,3,3,3971052,3988786,61,2015-03,123102612
2015,3,4,4018635,4039671,49,2015-03,124577685
2015,3,5,3979256,4004056,52,2015-03,123356936
2015,3,6,4034705,4058204,52,2015-03,125075855
2015,3,7,4140426,4151232,39,2015-03,128353206
2015,3,8,4154219,4164242,39,2015-03,128780789
2015,3,9,4117153,4116416,34,2015-03,127631743
2015,3,10,4175566,4113416,44,2015-03,129442546
2015,3,11,4209965,4115729,42,2015-03,130508915
2015,3,12,4172708,4087096,41,2015-03,129353948
2015,3,13,4179837,4106711,66,2015-03,129574947
2015,3,14,4281296,4218763,68,2015-03,132720176
2015,3,15,4281911,4216528,80,2015-03,132739241
2015,3,16,4256703,4184086,141,2015-03,131957793
2015,3,17,4240902,4176165,147,2015-03,131467962
2015,3,18,4335734,4213278,191,2015-03,134407754
2015,3,19,4485384,4277349,225,2015-03,139046904
2015,3,20,4518177,4366783,272,2015-03,140063487
2015,3,21,4569140,4447625,325,2015-03,141643340
2015,3,22,4585446,4548545,378,2015-03,142148826
2015,3,23,4633730,4656508,320,2015-03,143645630
2015,3,24,4701180,4745888,354,2015-03,145736580
2015,3,25,4571939,4649722,371,2015-03,141730109
2015,3,26,4396864,4494058,404,2015-03,136302784
2015,3,27,4299201,4395887,381,2015-03,133275231
2015,3,28,4224929,4337727,434,2015-03,130972799
2015,3,29,4286126,4385169,433,2015-03,132869906
2015,3,30,4300721,4367712,415,2015-03,133322351
2015,3,31,4223331,4263523,399,2015-03,130923261
2015,3,32,4327363,4348350,472,2015-03,134148253
2015,3,33,4283082,4286923,485,2015-03,132775542
2015,3,34,4323315,4317370,527,2015-03,134022765
2015,3,35,4297474,4314273,503,2015-03,133221694
2015,3,36,4026845,4017680,521,2015-03,124832195
2015,3,37,4034472,4031566,530,2015-03,125068632
2015,3,38,3905149,3906939,567,2015-03,121059619
2015,3,39,3894478,3880834,546,2015-03,120728818
2015,3,40,3934690,3970293,616,2015-03,121975390
2015,3,41,3848905,3823585,653,2015-03,119316055
2015,3,42,3961217,3963067,672,2015-03,122797727
2015,3,43,4151071,4140959,739,2015-03,128683201
2015,3,44,4376432,4369217,942,2015-03,135669392
2015,3,45,4303932,4339043,937,2015-03,133421892
2015,3,46,4096536,4088134,979,2015-03,126992616
2015,3,47,4056806,4049004,1080,2015-03,125760986
2015,3,48,4079732,4071674,1155,2015-03,126471692
2015,3,49,4219138,4191743,1403,2015-03,130793278
2015,3,50,4433231,4462063,1592,2015-03,137430161
2015,3,51,4497725,4453010,1707,2015-03,139429475
2015,3,52,4483149,4462237,1920,2015-03,138977619
2015,3,53,4490004,4452348,2085,2015-03,139190124
