year,month,age,pop,dead,date,persondays
2015,12,89,576336,6409,2015-12,17866416
2015,12,90,492701,6290,2015-12,15273731
2015,12,91,426258,6032,2015-12,13213998
2015,12,92,342997,5381,2015-12,10632907
2015,12,93,276237,4817,2015-12,8563347
2015,12,94,222571,4330,2015-12,6899701
2015,12,95,165926,3504,2015-12,5143706
2015,12,96,111420,2649,2015-12,3454020
2015,12,97,85055,2081,2015-12,2636705
2015,12,98,57768,1701,2015-12,1790808
2015,12,99,38225,1105,2015-12,1184975
2015,12,100,66505,2358,2015-12,2061655
2016,1,0,3967373,1932,2016-01,122988563
2016,1,1,3992627,138,2016-01,123771437
2016,1,2,3963838,82,2016-01,122878978
2016,1,3,4003393,52,2016-01,124105183
2016,1,4,4018566,49,2016-01,124575546
2016,1,5,4081582,59,2016-01,126529042
2016,1,6,4016333,42,2016-01,124506323
2016,1,7,4121482,42,2016-01,127765942
2016,1,8,4174040,31,2016-01,129395240
2016,1,9,4172561,40,2016-01,129349391
2016,1,10,4211050,44,2016-01,130542550
2016,1,11,4260802,33,2016-01,132084862
2016,1,12,4255631,59,2016-01,131924561
2016,1,13,4217923,51,2016-01,130755613
2016,1,14,4220657,72,2016-01,130840367
2016,1,15,4334802,94,2016-01,134378862
2016,1,16,4287124,131,2016-01,132900844
2016,1,17,4282976,168,2016-01,132772256
2016,1,18,4256352,196,2016-01,131946912
2016,1,19,4287658,274,2016-01,132917398
2016,1,20,4304616,241,2016-01,133443096
2016,1,21,4401280,311,2016-01,136439680
2016,1,22,4461362,327,2016-01,138302222
2016,1,23,4579234,328,2016-01,141956254
2016,1,24,4656502,401,2016-01,144351562
2016,1,25,4729209,408,2016-01,146605479
2016,1,26,4592169,409,2016-01,142357239
2016,1,27,4464390,376,2016-01,138396090
2016,1,28,4344737,384,2016-01,134686847
2016,1,29,4306293,403,2016-01,133495083
2016,1,30,4385433,424,2016-01,135948423
2016,1,31,4363331,449,2016-01,135263261
2016,1,32,4298359,502,2016-01,133249129
2016,1,33,4406267,512,2016-01,136594277
2016,1,34,4305598,491,2016-01,133473538
2016,1,35,4383584,503,2016-01,135891104
2016,1,36,4316733,543,2016-01,133818723
2016,1,37,4065153,553,2016-01,126019743
2016,1,38,4091768,582,2016-01,126844808
2016,1,39,3937921,615,2016-01,122075551
2016,1,40,3889250,616,2016-01,120566750
2016,1,41,4033175,659,2016-01,125028425
2016,1,42,3875101,682,2016-01,120128131
2016,1,43,4054500,809,2016-01,125689500
2016,1,44,4214132,885,2016-01,130638092
2016,1,45,4382385,944,2016-01,135853935
2016,1,46,4334424,1010,2016-01,134367144
2016,1,47,4107636,1110,2016-01,127336716
2016,1,48,4100128,1200,2016-01,127103968
2016,1,49,4131484,1294,2016-01,128076004
2016,1,50,4210798,1469,2016-01,130534738
2016,1,51,4540227,1730,2016-01,140747037
2016,1,52,4485885,1871,2016-01,139062435
2016,1,53,4526040,2072,2016-01,140307240
2016,1,54,4495685,2262,2016-01,139366235
2016,1,55,4541704,2522,2016-01,140792824
2016,1,56,4523205,2674,2016-01,140219355
2016,1,57,4374356,2870,2016-01,135605036
2016,1,58,4422237,3088,2016-01,137089347
2016,1,59,4250642,3215,2016-01,131769902
2016,1,60,4080718,3268,2016-01,126502258
2016,1,61,4105666,3475,2016-01,127275646
2016,1,62,3852001,3522,2016-01,119412031
2016,1,63,3773462,3788,2016-01,116977322
2016,1,64,3572411,3843,2016-01,110744741
2016,1,65,3432412,3795,2016-01,106404772
2016,1,66,3403323,4022,2016-01,105503013
2016,1,67,3305127,4299,2016-01,102458937
2016,1,68,3404702,4654,2016-01,105545762
2016,1,69,2967713,4706,2016-01,91999103
2016,1,70,2433317,4033,2016-01,75432827
2016,1,71,2428713,4409,2016-01,75290103
2016,1,72,2407768,4885,2016-01,74640808
2016,1,73,2335990,5124,2016-01,72415690
2016,1,74,1971283,4966,2016-01,61109773
2016,1,75,1829179,5027,2016-01,56704549
2016,1,76,1715318,5063,2016-01,53174858
2016,1,77,1636638,5261,2016-01,50735778
2016,1,78,1509158,5355,2016-01,46783898
2016,1,79,1400395,5686,2016-01,43412245
2016,1,80,1309417,5999,2016-01,40591927
2016,1,81,1229647,6167,2016-01,38119057
2016,1,82,1098309,6106,2016-01,34047579
2016,1,83,1065782,6642,2016-01,33039242
2016,1,84,968355,6757,2016-01,30019005
2016,1,85,929668,7274,2016-01,28819708
2016,1,86,825085,7062,2016-01,25577635
2016,1,87,744959,7234,2016-01,23093729
2016,1,88,670360,7392,2016-01,20781160
2016,1,89,575682,7024,2016-01,17846142
2016,1,90,492405,6889,2016-01,15264555
2016,1,91,427861,6534,2016-01,13263691
2016,1,92,342832,5880,2016-01,10627792
2016,1,93,275214,5231,2016-01,8531634
2016,1,94,224877,4658,2016-01,6971187
2016,1,95,163905,3669,2016-01,5081055
2016,1,96,113664,2864,2016-01,3523584
2016,1,97,85340,2291,2016-01,2645540
2016,1,98,57899,1692,2016-01,1794869
2016,1,99,38357,1298,2016-01,1189067
2016,1,100,66548,2643,2016-01,2062988
2016,2,0,3966741,1894,2016-02,115035489
2016,2,1,3994006,128,2016-02,115826174
2016,2,2,3968115,67,2016-02,115075335
2016,2,3,4000783,60,2016-02,116022707
2016,2,4,4018057,57,2016-02,116523653
2016,2,5,4073981,37,2016-02,118145449
2016,2,6,4024241,50,2016-02,116702989
2016,2,7,4102425,42,2016-02,118970325
2016,2,8,4176466,39,2016-02,121117514
2016,2,9,4182214,37,2016-02,121284206
2016,2,10,4213909,49,2016-02,122203361
2016,2,11,4261423,42,2016-02,123581267
2016,2,12,4263214,46,2016-02,123633206
2016,2,13,4217549,56,2016-02,122308921
2016,2,14,4217102,73,2016-02,122295958
2016,2,15,4322642,92,2016-02,125356618
2016,2,16,4305809,128,2016-02,124868461
2016,2,17,4280515,155,2016-02,124134935
2016,2,18,4263477,183,2016-02,123640833
2016,2,19,4284150,227,2016-02,124240350
2016,2,20,4300373,264,2016-02,124710817
2016,2,21,4397904,313,2016-02,127539216
2016,2,22,4460239,369,2016-02,129346931
2016,2,23,4567494,335,2016-02,132457326
2016,2,24,4654689,369,2016-02,134985981
2016,2,25,4727208,387,2016-02,137089032
2016,2,26,4613744,366,2016-02,133798576
2016,2,27,4472573,440,2016-02,129704617
2016,2,28,4358117,432,2016-02,126385393
2016,2,29,4306735,428,2016-02,124895315
2016,2,30,4380165,462,2016-02,127024785
2016,2,31,4377135,441,2016-02,126936915
2016,2,32,4298199,472,2016-02,124647771
2016,2,33,4404560,492,2016-02,127732240
2016,2,34,4319327,513,2016-02,125260483
2016,2,35,4363130,542,2016-02,126530770
2016,2,36,4351658,521,2016-02,126198082
2016,2,37,4070995,511,2016-02,118058855
2016,2,38,4094260,521,2016-02,118733540
2016,2,39,3950816,536,2016-02,114573664
2016,2,40,3880483,586,2016-02,112534007
2016,2,41,4045365,630,2016-02,117315585
2016,2,42,3872848,658,2016-02,112312592
2016,2,43,4036543,745,2016-02,117059747
2016,2,44,4198353,844,2016-02,121752237
2016,2,45,4369181,990,2016-02,126706249
2016,2,46,4363170,1005,2016-02,126531930
2016,2,47,4113086,1009,2016-02,119279494
2016,2,48,4100583,1131,2016-02,118916907
2016,2,49,4131176,1233,2016-02,119804104
2016,2,50,4186121,1472,2016-02,121397509
2016,2,51,4531005,1612,2016-02,131399145
2016,2,52,4485951,1749,2016-02,130092579
2016,2,53,4522410,1956,2016-02,131149890
2016,2,54,4495458,2157,2016-02,130368282
2016,2,55,4524651,2411,2016-02,131214879
2016,2,56,4543647,2443,2016-02,131765763
2016,2,57,4376084,2688,2016-02,126906436
2016,2,58,4425953,2907,2016-02,128352637
2016,2,59,4252380,3102,2016-02,123319020
2016,2,60,4086586,3071,2016-02,118510994
2016,2,61,4115141,3206,2016-02,119339089
2016,2,62,3863895,3409,2016-02,112052955
2016,2,63,3774027,3417,2016-02,109446783
2016,2,64,3585871,3689,2016-02,103990259
2016,2,65,3430093,3643,2016-02,99472697
2016,2,66,3412743,3946,2016-02,98969547
2016,2,67,3297049,4122,2016-02,95614421
2016,2,68,3386166,4424,2016-02,98198814
2016,2,69,3050471,4378,2016-02,88463659
2016,2,70,2426173,3761,2016-02,70359017
2016,2,71,2433223,4202,2016-02,70563467
2016,2,72,2394028,4528,2016-02,69426812
2016,2,73,2355777,4915,2016-02,68317533
2016,2,74,1986791,4600,2016-02,57616939
2016,2,75,1829262,4838,2016-02,53048598
2016,2,76,1723920,4857,2016-02,49993680
2016,2,77,1634329,4951,2016-02,47395541
2016,2,78,1516448,5103,2016-02,43976992
2016,2,79,1399315,5314,2016-02,40580135
2016,2,80,1310773,5438,2016-02,38012417
2016,2,81,1235537,5693,2016-02,35830573
2016,2,82,1098035,5830,2016-02,31843015
2016,2,83,1060680,6203,2016-02,30759720
2016,2,84,970961,6166,2016-02,28157869
2016,2,85,924719,6631,2016-02,26816851
2016,2,86,829657,6698,2016-02,24060053
2016,2,87,741890,6668,2016-02,21514810
2016,2,88,669726,6635,2016-02,19422054
2016,2,89,576899,6559,2016-02,16730071
2016,2,90,491326,6199,2016-02,14248454
2016,2,91,426926,5815,2016-02,12380854
2016,2,92,343977,5358,2016-02,9975333
2016,2,93,274988,4671,2016-02,7974652
2016,2,94,224259,4170,2016-02,6503511
2016,2,95,164642,3550,2016-02,4774618
2016,2,96,116080,2725,2016-02,3366320
2016,2,97,84279,2135,2016-02,2444091
2016,2,98,57951,1565,2016-02,1680579
2016,2,99,38626,1107,2016-02,1120154
2016,2,100,66708,2320,2016-02,1934532
2016,3,0,3966176,2011,2016-03,122951456
2016,3,1,3995454,135,2016-03,123859074
2016,3,2,3972462,90,2016-03,123146322
2016,3,3,3998242,67,2016-03,123945502
2016,3,4,4017615,62,2016-03,124546065
2016,3,5,4066449,40,2016-03,126059919
2016,3,6,4032215,45,2016-03,124998665
2016,3,7,4083434,39,2016-03,126586454
2016,3,8,4178958,40,2016-03,129547698
2016,3,9,4191937,47,2016-03,129950047
2016,3,10,4216837,42,2016-03,130721947
2016,3,11,4262112,39,2016-03,132125472
2016,3,12,4270873,51,2016-03,132397063
2016,3,13,4217243,47,2016-03,130734533
2016,3,14,4213618,68,2016-03,130622158
2016,3,15,4310549,105,2016-03,133627019
2016,3,16,4324581,151,2016-03,134062011
2016,3,17,4278128,156,2016-03,132621968
2016,3,18,4270680,251,2016-03,132391080
2016,3,19,4280719,250,2016-03,132702289
2016,3,20,4296207,308,2016-03,133182417
2016,3,21,4394609,349,2016-03,136232879
2016,3,22,4459198,357,2016-03,138235138
2016,3,23,4555843,411,2016-03,141231133
2016,3,24,4652963,423,2016-03,144241853
2016,3,25,4725296,413,2016-03,146484176
2016,3,26,4635398,460,2016-03,143697338
2016,3,27,4480840,471,2016-03,138906040
2016,3,28,4371572,478,2016-03,135518732
2016,3,29,4307253,431,2016-03,133524843
2016,3,30,4374977,456,2016-03,135624287
2016,3,31,4391020,445,2016-03,136121620
2016,3,32,4298116,540,2016-03,133241596
2016,3,33,4402932,481,2016-03,136490892
2016,3,34,4333135,526,2016-03,134327185
2016,3,35,4342753,578,2016-03,134625343
2016,3,36,4386674,582,2016-03,135986894
2016,3,37,4076913,590,2016-03,126384303
2016,3,38,4096822,569,2016-03,127001482
2016,3,39,3963785,622,2016-03,122877335
2016,3,40,3871786,632,2016-03,120025366
2016,3,41,4057632,622,2016-03,125786592
2016,3,42,3870661,708,2016-03,119990491
2016,3,43,4018652,844,2016-03,124578212
2016,3,44,4182650,845,2016-03,129662150
2016,3,45,4356062,1028,2016-03,135037922
2016,3,46,4392009,1112,2016-03,136152279
2016,3,47,4118618,1155,2016-03,127677158
2016,3,48,4101118,1280,2016-03,127134658
2016,3,49,4130948,1337,2016-03,128059388
2016,3,50,4161531,1528,2016-03,129007461
2016,3,51,4521873,1763,2016-03,140178063
2016,3,52,4486112,1974,2016-03,139069472
2016,3,53,4518877,2098,2016-03,140085187
2016,3,54,4495328,2352,2016-03,139355168
2016,3,55,4507698,2554,2016-03,139738638
2016,3,56,4564199,2783,2016-03,141490169
2016,3,57,4377913,2843,2016-03,135715303
2016,3,58,4429771,3067,2016-03,137322901
2016,3,59,4254217,3299,2016-03,131880727
2016,3,60,4092549,3378,2016-03,126869019
2016,3,61,4124716,3626,2016-03,127866196
2016,3,62,3875883,3671,2016-03,120152373
2016,3,63,3774682,3709,2016-03,117015142
2016,3,64,3599419,3899,2016-03,111581989
2016,3,65,3427854,4086,2016-03,106263474
2016,3,66,3422247,4130,2016-03,106089657
2016,3,67,3289049,4373,2016-03,101960519
2016,3,68,3367708,4776,2016-03,104398948
2016,3,69,3133298,4923,2016-03,97132238
2016,3,70,2419089,4048,2016-03,74991759
2016,3,71,2437793,4390,2016-03,75571583
2016,3,72,2380348,4826,2016-03,73790788
2016,3,73,2375630,5040,2016-03,73644530
2016,3,74,2002337,4961,2016-03,62072447
2016,3,75,1829391,4964,2016-03,56711121
2016,3,76,1732561,5104,2016-03,53709391
2016,3,77,1632062,5200,2016-03,50593922
2016,3,78,1523773,5201,2016-03,47236963
2016,3,79,1398270,5462,2016-03,43346370
2016,3,80,1312161,5843,2016-03,40676991
2016,3,81,1241453,6085,2016-03,38485043
2016,3,82,1097791,5919,2016-03,34031521
2016,3,83,1055607,6354,2016-03,32723817
2016,3,84,973590,6480,2016-03,30181290
2016,3,85,919799,7019,2016-03,28513769
2016,3,86,834249,6996,2016-03,25861719
2016,3,87,738844,7066,2016-03,22904164
2016,3,88,669110,6893,2016-03,20742410
2016,3,89,578132,6885,2016-03,17922092
2016,3,90,490263,6637,2016-03,15198153
2016,3,91,426006,6316,2016-03,13206186
2016,3,92,345131,5560,2016-03,10699061
2016,3,93,274770,4922,2016-03,8517870
2016,3,94,223647,4379,2016-03,6933057
2016,3,95,165384,3623,2016-03,5126904
2016,3,96,118493,2836,2016-03,3673283
2016,3,97,83223,2215,2016-03,2579913
2016,3,98,58005,1707,2016-03,1798155
2016,3,99,38895,1162,2016-03,1205745
2016,3,100,66867,2559,2016-03,2072877
2016,4,0,3965657,1889,2016-04,118969710
2016,4,1,3996945,128,2016-04,119908350
2016,4,2,3976852,99,2016-04,119305560
2016,4,3,3995744,77,2016-04,119872320
2016,4,4,4017220,60,2016-04,120516600
2016,4,5,4058960,47,2016-04,121768800
2016,4,6,4040234,36,2016-04,121207020
2016,4,7,4064486,36,2016-04,121934580
2016,4,8,4181497,41,2016-04,125444910
2016,4,9,4201707,47,2016-04,126051210
2016,4,10,4219815,25,2016-04,126594450
2016,4,11,4262847,36,2016-04,127885410
2016,4,12,4278584,38,2016-04,128357520
2016,4,13,4216982,53,2016-04,126509460
2016,4,14,4210174,64,2016-04,126305220
2016,4,15,4298493,96,2016-04,128954790
2016,4,16,4343405,93,2016-04,130302150
2016,4,17,4275782,163,2016-04,128273460
2016,4,18,4277926,232,2016-04,128337780
2016,4,19,4277327,250,2016-04,128319810
2016,4,20,4292081,278,2016-04,128762430
2016,4,21,4391353,346,2016-04,131740590
2016,4,22,4458193,351,2016-04,133745790
2016,4,23,4544231,378,2016-04,136326930
2016,4,24,4651277,395,2016-04,139538310
2016,4,25,4723423,429,2016-04,141702690
2016,4,26,4657086,432,2016-04,139712580
2016,4,27,4489142,420,2016-04,134674260
2016,4,28,4385063,418,2016-04,131551890
2016,4,29,4307812,408,2016-04,129234360
2016,4,30,4369835,441,2016-04,131095050
2016,4,31,4404947,461,2016-04,132148410
2016,4,32,4298076,500,2016-04,128942280
2016,4,33,4401346,494,2016-04,132040380
2016,4,34,4346990,546,2016-04,130409700
2016,4,35,4322417,562,2016-04,129672510
2016,4,36,4421747,591,2016-04,132652410
2016,4,37,4082873,552,2016-04,122486190
2016,4,38,4099428,565,2016-04,122982840
2016,4,39,3976798,551,2016-04,119303940
2016,4,40,3863129,628,2016-04,115893870
2016,4,41,4069946,664,2016-04,122098380
2016,4,42,3868513,645,2016-04,116055390
2016,4,43,4000794,764,2016-04,120023820
2016,4,44,4166981,827,2016-04,125009430
2016,4,45,4342986,944,2016-04,130289580
2016,4,46,4420903,1014,2016-04,132627090
2016,4,47,4124190,1004,2016-04,123725700
2016,4,48,4101692,1097,2016-04,123050760
2016,4,49,4130760,1254,2016-04,123922800
2016,4,50,4136981,1416,2016-04,124109430
2016,4,51,4512777,1572,2016-04,135383310
2016,4,52,4486313,1792,2016-04,134589390
2016,4,53,4515382,2008,2016-04,135461460
2016,4,54,4495238,2192,2016-04,134857140
2016,4,55,4490783,2341,2016-04,134723490
2016,4,56,4584798,2525,2016-04,137543940
2016,4,57,4379777,2699,2016-04,131393310
2016,4,58,4433631,2845,2016-04,133008930
2016,4,59,4256091,2913,2016-04,127682730
2016,4,60,4098546,3210,2016-04,122956380
2016,4,61,4134331,3303,2016-04,124029930
2016,4,62,3887909,3476,2016-04,116637270
2016,4,63,3775371,3491,2016-04,113261130
2016,4,64,3613003,3601,2016-04,108390090
2016,4,65,3425649,3694,2016-04,102769470
2016,4,66,3431784,3753,2016-04,102953520
2016,4,67,3281078,4074,2016-04,98432340
2016,4,68,3349277,4294,2016-04,100478310
2016,4,69,3216156,4671,2016-04,96484680
2016,4,70,2412031,3828,2016-04,72360930
2016,4,71,2442386,4186,2016-04,73271580
2016,4,72,2366696,4562,2016-04,71000880
2016,4,73,2395512,4890,2016-04,71865360
2016,4,74,2017896,4611,2016-04,60536880
2016,4,75,1829539,4626,2016-04,54886170
2016,4,76,1741216,4787,2016-04,52236480
2016,4,77,1629813,4909,2016-04,48894390
2016,4,78,1531110,5044,2016-04,45933300
2016,4,79,1397238,5094,2016-04,41917140
2016,4,80,1313562,5472,2016-04,39406860
2016,4,81,1247379,5526,2016-04,37421370
2016,4,82,1097556,5531,2016-04,32926680
2016,4,83,1050550,5700,2016-04,31516500
2016,4,84,976228,6167,2016-04,29286840
2016,4,85,914894,6360,2016-04,27446820
2016,4,86,838844,6431,2016-04,25165320
2016,4,87,735810,6388,2016-04,22074300
2016,4,88,668501,6574,2016-04,20055030
2016,4,89,579368,6476,2016-04,17381040
2016,4,90,489206,6009,2016-04,14676180
2016,4,91,425090,5827,2016-04,12752700
2016,4,92,346284,5167,2016-04,10388520
2016,4,93,274556,4660,2016-04,8236680
2016,4,94,223039,4102,2016-04,6691170
2016,4,95,166124,3430,2016-04,4983720
2016,4,96,120898,2606,2016-04,3626940
2016,4,97,82171,1976,2016-04,2465130
2016,4,98,58058,1528,2016-04,1741740
2016,4,99,39163,1100,2016-04,1174890
2016,4,100,67025,2272,2016-04,2010750
2016,5,0,3963500,1951,2016-05,122868500
2016,5,1,3996575,147,2016-05,123893825
2016,5,2,3982982,83,2016-05,123472442
2016,5,3,3994959,84,2016-05,123843729
2016,5,4,4013276,41,2016-05,124411556
2016,5,5,4055873,49,2016-05,125732063
2016,5,6,4043207,40,2016-05,125339417
2016,5,7,4058210,44,2016-05,125804510
2016,5,8,4179884,38,2016-05,129576404
2016,5,9,4199641,31,2016-05,130188871
2016,5,10,4226026,36,2016-05,131006806
2016,5,11,4267555,46,2016-05,132294205
2016,5,12,4283052,46,2016-05,132774612
2016,5,13,4223046,47,2016-05,130914426
2016,5,14,4204464,71,2016-05,130338384
2016,5,15,4291885,112,2016-05,133048435
2016,5,16,4349796,136,2016-05,134843676
2016,5,17,4277389,179,2016-05,132599059
2016,5,18,4281506,263,2016-05,132726686
2016,5,19,4278512,274,2016-05,132633872
2016,5,20,4285339,277,2016-05,132845509
2016,5,21,4387412,339,2016-05,136009772
2016,5,22,4457142,388,2016-05,138171402
2016,5,23,4537530,406,2016-05,140663430
2016,5,24,4646886,421,2016-05,144053466
2016,5,25,4718494,463,2016-05,146273314
2016,5,26,4673661,440,2016-05,144883491
2016,5,27,4500157,448,2016-05,139504867
2016,5,28,4391923,486,2016-05,136149613
2016,5,29,4313445,491,2016-05,133716795
2016,5,30,4368102,453,2016-05,135411162
2016,5,31,4414711,494,2016-05,136856041
2016,5,32,4301401,486,2016-05,133343431
2016,5,33,4398836,511,2016-05,136363916
2016,5,34,4358790,549,2016-05,135122490
2016,5,35,4318905,572,2016-05,133886055
2016,5,36,4429552,576,2016-05,137316112
2016,5,37,4108075,572,2016-05,127350325
2016,5,38,4093741,584,2016-05,126905971
2016,5,39,3995563,575,2016-05,123862453
2016,5,40,3857287,557,2016-05,119575897
2016,5,41,4068540,589,2016-05,126124740
2016,5,42,3878609,696,2016-05,120236879
2016,5,43,3988888,777,2016-05,123655528
2016,5,44,4153533,856,2016-05,128759523
2016,5,45,4329715,923,2016-05,134221165
2016,5,46,4422897,1008,2016-05,137109807
2016,5,47,4140790,1014,2016-05,128364490
2016,5,48,4104477,1111,2016-05,127238787
2016,5,49,4127787,1279,2016-05,127961397
2016,5,50,4125734,1425,2016-05,127897754
2016,5,51,4490233,1600,2016-05,139197223
2016,5,52,4490181,1733,2016-05,139195611
2016,5,53,4516263,2001,2016-05,140004153
2016,5,54,4494622,2087,2016-05,139333282
2016,5,55,4488313,2404,2016-05,139137703
2016,5,56,4580476,2584,2016-05,141994756
2016,5,57,4391502,2745,2016-05,136136562
2016,5,58,4427948,2844,2016-05,137266388
2016,5,59,4275634,3081,2016-05,132544654
2016,5,60,4096338,2955,2016-05,126986478
2016,5,61,4135959,3321,2016-05,128214729
2016,5,62,3906059,3363,2016-05,121087829
2016,5,63,3778639,3416,2016-05,117137809
2016,5,64,3615094,3525,2016-05,112067914
2016,5,65,3441965,3646,2016-05,106700915
2016,5,66,3430449,3752,2016-05,106343919
2016,5,67,3290184,3998,2016-05,101995704
2016,5,68,3327950,4292,2016-05,103166450
2016,5,69,3267468,4688,2016-05,101291508
2016,5,70,2426140,3735,2016-05,75210340
2016,5,71,2441906,4087,2016-05,75699086
2016,5,72,2361541,4453,2016-05,73207771
2016,5,73,2409232,4796,2016-05,74686192
2016,5,74,2027553,4506,2016-05,62854143
2016,5,75,1836532,4570,2016-05,56932492
2016,5,76,1746461,4640,2016-05,54140291
2016,5,77,1630873,4773,2016-05,50557063
2016,5,78,1536189,4910,2016-05,47621859
2016,5,79,1400691,5044,2016-05,43421421
2016,5,80,1313440,5448,2016-05,40716640
2016,5,81,1250109,5466,2016-05,38753379
2016,5,82,1099784,5492,2016-05,34093304
2016,5,83,1049276,5729,2016-05,32527556
2016,5,84,976303,5912,2016-05,30265393
2016,5,85,910970,6064,2016-05,28240070
