age,year,month,date,dead,pop,persondays
62,2011,6,2011-06,2799,3484704.35834342,104541130.750302
62,2011,7,2011-07,2860,3494560.67125992,108331380.809058
62,2011,8,2011-08,2887,3503056.60239512,108594754.674249
62,2011,9,2011-09,2804,3511825.18316447,105354755.494934
62,2011,10,2011-10,2885,3520363.35828134,109131264.106722
62,2011,11,2011-11,2805,3527023.03129378,105810690.938813
62,2011,12,2011-12,2986,3533708.35509989,109544959.008097
62,2012,1,2012-01,3039,3540448.41706294,109753900.928951
62,2012,2,2012-02,2865,3550055.15133245,102951599.388641
62,2012,3,2012-03,3037,3560091.48455794,110362836.021296
62,2012,4,2012-04,2835,3570002.87806836,107100086.342051
62,2012,5,2012-05,3049,3568683.7796333,110629197.168632
62,2012,6,2012-06,2888,3567610.0442497,107028301.327491
62,2012,7,2012-07,2892,3566636.26396575,110565724.182938
62,2012,8,2012-08,2947,3566690.79989382,110567414.796708
62,2012,9,2012-09,2826,3566918.87680704,107007566.304211
62,2012,10,2012-10,2986,3566955.16039511,110575609.972248
62,2012,11,2012-11,2890,3568009.36930061,107040281.079018
62,2012,12,2012-12,3308,3568851.86493188,110634407.812888
62,2013,1,2013-01,3325,3569509.6803869,110654800.091994
62,2013,2,2013-02,2878,3567949.91667162,99902597.6668053
62,2013,3,2013-03,3151,3566683.95359384,110567202.561409
62,2013,4,2013-04,2972,3565622.4928869,106968674.786607
62,2013,5,2013-05,3106,3582937.46023432,111071061.267264
62,2013,6,2013-06,2917,3600872.72119561,108026181.635868
62,2013,7,2013-07,3043,3618679.78431907,112179073.313891
62,2013,8,2013-08,2904,3623585.38809144,112331147.030835
62,2013,9,2013-09,2938,3628731.37799703,108861941.339911
62,2013,10,2013-10,3017,3633801.14839909,112647835.600372
62,2013,11,2013-11,3030,3640006.31684043,109200189.505213
62,2013,12,2013-12,3423,3645772.47797435,113018946.817205
62,2014,1,2014-01,3691,3651584.2457713,113199111.61891
62,2014,2,2014-02,3145,3665555.23616111,102635546.612511
62,2014,3,2014-03,3355,3679500.49645143,114064515.389994
62,2014,4,2014-04,3065,3693537.73593962,110806132.078189
62,2014,5,2014-05,3144,3696227.52867834,114583053.389029
62,2014,6,2014-06,2982,3698968.20787838,110969046.236352
62,2014,7,2014-07,3109,3701774.89092211,114755021.618585
62,2014,8,2014-08,3146,3721463.03370732,115365354.044927
62,2014,9,2014-09,3042,3741116.80905471,112233504.271641
62,2014,10,2014-10,3140,3760731.16731733,116582666.186837
62,2014,11,2014-11,3140,3776854.9114366,113305647.343098
62,2014,12,2014-12,3457,3792689.55086405,117573376.076786
62,2015,1,2015-01,3692,3808379.01927052,118059749.597386
62,2015,2,2015-02,3145,3808854.97018679,106647939.16523
62,2015,3,2015-03,3473,3809627.14405555,118098441.465722
62,2015,4,2015-04,3271,3810554.57641715,114316637.292515
62,2015,5,2015-05,3400,3813915.01214897,118231365.376618
62,2015,6,2015-06,3109,3817328.59348131,114519857.804439
62,2015,7,2015-07,3186,3820973.77095225,118450186.89952
62,2015,8,2015-08,3242,3826430.49831457,118619345.447752
62,2015,9,2015-09,3123,3831891.51559999,114956745.468
62,2015,10,2015-10,3263,3837449.60292011,118960937.690523
62,2015,11,2015-11,3319,3842308.00661993,115269240.198598
62,2015,12,2015-12,3487,3847362.20568765,119268228.376317
62,2016,1,2016-01,3522,3851734.57334874,119403771.773811
62,2016,2,2016-02,3409,3863623.82111188,112045090.812244
62,2016,3,2016-03,3671,3875606.78739423,120143810.409221
62,2016,4,2016-04,3476,3887627.99881776,116628839.964533
62,2016,5,2016-05,3363,3905772.9300243,121078960.830753
62,2016,6,2016-06,3273,3924070.74343409,117722122.303023
62,2016,7,2016-07,3329,3942660.82338925,122222485.525067
62,2016,8,2016-08,3386,3958352.47023333,122708926.577233
62,2016,9,2016-09,3223,3974239.8538035,119227195.614105
62,2016,10,2016-10,3440,3990185.68635754,123695756.277084
62,2016,11,2016-11,3435,4010794.18242101,120323825.47263
62,2016,12,2016-12,3654,4031295.64511025,124970164.998418
62,2017,1,2017-01,3762,4051674.87583738,125601921.150959
62,2017,2,2017-02,3385,4060668.57562881,113698720.117607
62,2017,3,2017-03,3653,4069801.87642882,126163858.169293
62,2017,4,2017-04,3416,4078940.39735902,122368211.92077
62,2017,5,2017-05,3456,4080127.31126009,126483946.649063
62,2017,6,2017-06,3376,4081597.48415731,122447924.524719
62,2017,7,2017-07,3421,4083291.36531574,126582032.324788
62,2017,8,2017-08,3275,4081897.06755325,126538809.094151
62,2017,9,2017-09,3319,4080812.78978872,122424383.693662
62,2017,10,2017-10,3433,4079440.82660295,126462665.624691
62,2017,11,2017-11,3569,4077791.18543657,122333735.563097
62,2017,12,2017-12,3790,4076016.54299716,126356512.832912
62,2018,1,2018-01,4100,4073821.36819243,126288462.413965
62,2018,2,2018-02,3436,4079991.18507489,114239753.182097
62,2018,3,2018-03,3713,4086529.85914468,126682425.633485
62,2018,4,2018-04,3522,4093274.54730632,122798236.41919
62,2018,5,2018-05,3329,4091578.04469453,126838919.38553
62,2018,6,2018-06,3356,4090198.92833932,122705967.85018
62,2018,7,2018-07,3511,4088865.91538322,126754843.37688
62,2018,8,2018-08,3472,4100832.89954757,127125819.885975
62,2018,9,2018-09,3346,4112992.20696987,123389766.209096
62,2018,10,2018-10,3587,4124966.02882197,127873946.893481
62,2018,11,2018-11,3621,4134039.89446384,124021196.833915
62,2018,12,2018-12,3841,4142901.09711988,128429934.010716
62,2019,1,2019-01,3907,4151564.75725132,128698507.474791
62,2019,2,2019-02,3559,4152422.72949825,116267836.425951
62,2019,3,2019-03,3837,4153620.38433919,128762231.914515
62,2019,4,2019-04,3661,4155021.99413672,124650659.824102
62,2019,5,2019-05,3647,4174094.51177789,129396929.865115
62,2019,6,2019-06,3440,4193490.15342803,125804704.602841
62,2019,7,2019-07,3602,4212947.3660578,130601368.347792
62,2019,8,2019-08,3597,4218468.90561419,130772536.07404
62,2019,9,2019-09,3380,4224189.53379701,126725686.01391
62,2019,10,2019-10,3683,4229731.88527028,131121688.443379
62,2019,11,2019-11,3652,4235643.8585198,127069315.755594
62,2019,12,2019-12,4010,4241352.1853374,131481917.745459
62,2020,1,2020-01,4059,4246861.86302906,131652717.753901
62,2020,2,2020-02,3641,4249088.82703641,123223575.984056
62,2020,3,2020-03,4059,4251712.17202581,131803077.3328
62,2020,4,2020-04,4807,4254531,127635930
62,2020,5,2020-05,4394,4249565,131736515
62,2020,6,2020-06,3928,4245289,127358670
62,2020,7,2020-07,4368,4241405,131483555
62,2020,8,2020-08,4284,4234169,131259239
62,2020,9,2020-09,3915,4226938,126808140
62,2020,10,2020-10,4153,4219882,130816342
62,2020,11,2020-11,4438,4220735,126622050
62,2020,12,2020-12,5279,4220958,130849698
62,2021,1,2021-01,5699,4220371,130831501
62,2021,2,2021-02,4340,4222376,118226528
62,2021,3,2021-03,4271,4225501,130990531
62,2021,4,2021-04,4172,4229203,126876090
62,2021,5,2021-05,4146,4227989,131067659
62,2021,6,2021-06,3984,4226856,126805680
62,2021,7,2021-07,4132,4226046,131007426
62,2021,8,2021-08,5154,4228898,131095838
62,2021,9,2021-09,5417,4231168,126935040
62,2021,10,2021-10,4930,4233270,131231370
62,2021,11,2021-11,4730,4231190,126935700
62,2021,12,2021-12,5132,4229090,131101790
62,2022,1,2022-01,5781,4226656,131026336
62,2022,2,2022-02,4347,4232528,118510784
62,2022,3,2022-03,4176,4239253,131416843
62,2022,4,2022-04,3765,4246649,127399470
62,2022,5,2022-05,3935,4250127,131753937
62,2022,6,2022-06,3887,4253586,127607580
62,2022,7,2022-07,4021,4257245,131974595
62,2022,8,2022-08,3805,4268689,132329359
62,2022,9,2022-09,3725,4280323,128409690
62,2022,10,2022-10,4004,4291785,133045335
62,2022,11,2022-11,3939,4297464,128923920
62,2022,12,2022-12,4502,4303090,133395790
62,2023,1,2023-01,4290,4308340,133558540
62,2023,2,2023-02,3715,4300197,120405516
62,2023,3,2023-03,3952,4292287,133060897
62,2023,4,2023-04,3761,4284428,128532840
62,2023,5,2023-05,3736,4288402,132940462
62,2023,6,2023-06,3701,4292461,128773830
62,2023,7,2023-07,3839,4296811,133201141
62,2023,8,2023-08,3778,4292324,133062044
62,2023,9,2023-09,3590,4288030,128640900
62,2023,10,2023-10,3820,4283502,132788562
62,2023,11,2023-11,3783,4278810,128364300
62,2023,12,2023-12,4099,4274122,132497782
62,2024,1,2024-01,4229,4314252,133741812
62,2024,2,2024-02,3640,4310507,125004703
62,2024,3,2024-03,3829,4307134,133521154
62,2024,4,2024-04,3526,4304105,129123150
62,2024,5,2024-05,3645,4301393,133343183
62,2024,6,2024-06,3533,4298971,128969130
62,2024,7,2024-07,3583,4296811,133201141
62,2024,8,2024-08,3568,4294883,133141373
62,2024,9,2024-09,3421,4293146,128794380
62,2024,10,2024-10,3603,4291554,133038174
62,2024,11,2024-11,3462,4290063,128701890
62,2024,12,2024-12,3838,4288629,132947499
62,2025,1,2025-01,4189,4287207,132903417
62,2025,2,2025-02,3792,4285753,120001084
62,2025,3,2025-03,3738,4284221,132810851
62,2025,4,2025-04,3093,4282567,128477010
62,2025,5,2025-05,647,4280748,132703188
62,2025,6,2025-06,,4278717,128361510
62,2025,7,2025-07,,4276430,132569330
62,2025,8,2025-08,,4273857,132489567
62,2025,9,2025-09,,4271021,128130630
62,2025,10,2025-10,,4267959,132306729
62,2025,11,2025-11,,4264709,127941270
62,2025,12,2025-12,,4261307,132100517
63,1999,1,1999-01,2692,,
63,1999,2,1999-02,2359,,
63,1999,3,1999-03,2673,,
63,1999,4,1999-04,2338,,
63,1999,5,1999-05,2330,,
63,1999,6,1999-06,2146,,
63,1999,7,1999-07,2257,,
63,1999,8,1999-08,2165,,
63,1999,9,1999-09,2120,,
63,1999,10,1999-10,2273,,
63,1999,11,1999-11,2195,,
63,1999,12,1999-12,2668,,
63,2000,1,2000-01,2683,,
63,2000,2,2000-02,2333,,
63,2000,3,2000-03,2234,,
63,2000,4,2000-04,2263,,
63,2000,5,2000-05,2255,,
63,2000,6,2000-06,2163,,
63,2000,7,2000-07,2305,,
63,2000,8,2000-08,2256,,
63,2000,9,2000-09,2208,,
63,2000,10,2000-10,2401,,
63,2000,11,2000-11,2259,,
63,2000,12,2000-12,2658,,
63,2001,1,2001-01,2660,,
63,2001,2,2001-02,2243,,
63,2001,3,2001-03,2602,,
63,2001,4,2001-04,2395,,
63,2001,5,2001-05,2379,,
63,2001,6,2001-06,2247,,
63,2001,7,2001-07,2271,,
63,2001,8,2001-08,2335,,
63,2001,9,2001-09,2233,,
63,2001,10,2001-10,2421,,
63,2001,11,2001-11,2366,,
63,2001,12,2001-12,2424,,
63,2002,1,2002-01,2686,,
63,2002,2,2002-02,2374,,
63,2002,3,2002-03,2598,,
63,2002,4,2002-04,2365,,
63,2002,5,2002-05,2365,,
63,2002,6,2002-06,2233,,
63,2002,7,2002-07,2317,,
63,2002,8,2002-08,2274,,
63,2002,9,2002-09,2173,,
63,2002,10,2002-10,2359,,
63,2002,11,2002-11,2311,,
63,2002,12,2002-12,2496,,
63,2003,1,2003-01,2619,,
63,2003,2,2003-02,2369,,
63,2003,3,2003-03,2548,,
63,2003,4,2003-04,2410,,
63,2003,5,2003-05,2278,,
63,2003,6,2003-06,2281,,
63,2003,7,2003-07,2311,,
63,2003,8,2003-08,2335,,
63,2003,9,2003-09,2252,,
63,2003,10,2003-10,2393,,
63,2003,11,2003-11,2297,,
63,2003,12,2003-12,2788,,
63,2004,1,2004-01,2688,,
63,2004,2,2004-02,2361,,
63,2004,3,2004-03,2474,,
63,2004,4,2004-04,2275,,
63,2004,5,2004-05,2433,,
63,2004,6,2004-06,2262,,
63,2004,7,2004-07,2403,,
63,2004,8,2004-08,2316,,
63,2004,9,2004-09,2296,,
63,2004,10,2004-10,2426,,
63,2004,11,2004-11,2370,,
63,2004,12,2004-12,2672,,
63,2005,1,2005-01,2689,,
63,2005,2,2005-02,2502,,
63,2005,3,2005-03,2688,,
63,2005,4,2005-04,2578,,
63,2005,5,2005-05,2623,,
63,2005,6,2005-06,2383,,
63,2005,7,2005-07,2541,,
63,2005,8,2005-08,2420,,
63,2005,9,2005-09,2423,,
63,2005,10,2005-10,2529,,
63,2005,11,2005-11,2645,,
63,2005,12,2005-12,2859,,
63,2006,1,2006-01,2900,,
63,2006,2,2006-02,2652,,
63,2006,3,2006-03,3016,,
63,2006,4,2006-04,2678,,
63,2006,5,2006-05,2762,,
63,2006,6,2006-06,2689,,
63,2006,7,2006-07,2752,,
63,2006,8,2006-08,2717,,
63,2006,9,2006-09,2682,,
63,2006,10,2006-10,2750,,
63,2006,11,2006-11,2665,,
63,2006,12,2006-12,2883,,
63,2007,1,2007-01,2944,,
63,2007,2,2007-02,2656,,
63,2007,3,2007-03,2907,,
63,2007,4,2007-04,2535,,
63,2007,5,2007-05,2609,,
63,2007,6,2007-06,2493,,
63,2007,7,2007-07,2609,,
63,2007,8,2007-08,2488,,
63,2007,9,2007-09,2471,,
63,2007,10,2007-10,2543,,
63,2007,11,2007-11,2604,,
63,2007,12,2007-12,2789,,
63,2008,1,2008-01,2820,,
63,2008,2,2008-02,2724,,
63,2008,3,2008-03,2785,,
63,2008,4,2008-04,2556,,
63,2008,5,2008-05,2639,,
63,2008,6,2008-06,2434,,
63,2008,7,2008-07,2576,,
63,2008,8,2008-08,2468,,
63,2008,9,2008-09,2383,,
63,2008,10,2008-10,2516,,
63,2008,11,2008-11,2515,,
63,2008,12,2008-12,2689,,
63,2009,1,2009-01,2725,,
63,2009,2,2009-02,2454,,
63,2009,3,2009-03,2712,,
63,2009,4,2009-04,2521,,
63,2009,5,2009-05,2524,,
63,2009,6,2009-06,2428,,
63,2009,7,2009-07,2500,,
63,2009,8,2009-08,2497,,
63,2009,9,2009-09,2491,,
63,2009,10,2009-10,2741,,
63,2009,11,2009-11,2941,,
63,2009,12,2009-12,3100,,
63,2010,1,2010-01,3108,,
63,2010,2,2010-02,2960,,
63,2010,3,2010-03,3305,,
63,2010,4,2010-04,3068,3483884,104516520
63,2010,5,2010-05,3168,3540352.95728707,109750941.675899
63,2010,6,2010-06,3057,3596700.14984728,107901004.495418
63,2010,7,2010-07,3231,3653289.65898827,113251979.428636
63,2010,8,2010-08,3280,3662954.24724981,113551581.664744
63,2010,9,2010-09,3144,3672741.09082178,110182232.724654
63,2010,10,2010-10,3264,3682534.149938,114158558.648078
63,2010,11,2010-11,3220,3652511.46234184,109575343.870255
63,2010,12,2010-12,3540,3622342.4395426,112292615.625821
63,2011,1,2011-01,3513,3592335.36025861,111362396.168017
63,2011,2,2011-02,3208,3572365.9587081,100026246.843827
63,2011,3,2011-03,3390,3552304.62224581,110121443.28962
63,2011,4,2011-04,3239,3532624.99174632,105978749.75239
63,2011,5,2011-05,3110,3510315.57777373,108819782.910986
63,2011,6,2011-06,3036,3487908.64008954,104637259.202686
63,2011,7,2011-07,3019,3465922.06384628,107443583.979235
63,2011,8,2011-08,3029,3462813.88624299,107347230.473533
63,2011,9,2011-09,3007,3459975.42080832,103799262.62425
63,2011,10,2011-10,3017,3456907.7025023,107164138.777571
63,2011,11,2011-11,3052,3457629.66759013,103728890.027704
63,2011,12,2011-12,3224,3458374.76120792,107209617.597446
63,2012,1,2012-01,3230,3459169.05614199,107234240.740402
63,2012,2,2012-02,3042,3451236.77927222,100085866.598894
63,2012,3,2012-03,3188,3443721.67109995,106755371.804098
63,2012,4,2012-04,3088,3436076.32915727,103082289.874718
63,2012,5,2012-05,3029,3445427.23234751,106808244.202773
63,2012,6,2012-06,2968,3455014.96674767,103650449.00243
63,2012,7,2012-07,3077,3464699.16807114,107405674.210205
63,2012,8,2012-08,3153,3473145.46227495,107667509.330523
63,2012,9,2012-09,3022,3481764.23618405,104452927.085522
63,2012,10,2012-10,3067,3490197.28261088,108196115.760937
63,2012,11,2012-11,3239,3496870.78231957,104906123.469587
63,2012,12,2012-12,3437,3503334.96349748,108603383.868422
63,2013,1,2013-01,3591,3509619.86875124,108798215.931288
63,2013,2,2013-02,3176,3518944.33498208,98530441.3794981
63,2013,3,2013-03,3420,3528565.11565291,109385518.58524
63,2013,4,2013-04,3112,3538391.93133532,106151757.94006
63,2013,5,2013-05,3115,3536981.96400198,109646440.884061
63,2013,6,2013-06,2887,3536179.28701117,106085378.610335
63,2013,7,2013-07,3113,3535242.70877199,109592523.971932
63,2013,8,2013-08,3035,3535278.39427198,109593630.222431
63,2013,9,2013-09,2970,3535544.10126569,106066323.037971
63,2013,10,2013-10,3183,3535736.40988749,109607828.706512
63,2013,11,2013-11,3121,3536847.31718384,106105419.515515
63,2013,12,2013-12,3444,3537531.17486505,109663466.420816
63,2014,1,2014-01,3697,3538261.34049744,109686101.555421
63,2014,2,2014-02,3190,3536736.36868726,99028618.3232433
63,2014,3,2014-03,3437,3535180.7729268,109590603.960731
63,2014,4,2014-04,3190,3533711.2015468,106011336.046404
63,2014,5,2014-05,3281,3551208.54831037,110087464.997621
63,2014,6,2014-06,3097,3568759.20497026,107062776.149108
63,2014,7,2014-07,3217,3586379.2854992,111177757.850475
63,2014,8,2014-08,3090,3591369.1335327,111332443.139514
63,2014,9,2014-09,3073,3596320.81156683,107889624.347005
63,2014,10,2014-10,3395,3601233.29936344,111638232.280267
63,2014,11,2014-11,3270,3607199.65186873,108215989.556062
63,2014,12,2014-12,3647,3612885.45214489,111999449.016491
63,2015,1,2015-01,3724,3618431.5452232,112171377.901919
63,2015,2,2015-02,3376,3632091.14888206,101698552.168698
63,2015,3,2015-03,3673,3646040.85385522,113027266.469512
63,2015,4,2015-04,3267,3660141.78138114,109804253.441434
63,2015,5,2015-05,3406,3662620.59544247,113541238.458717
63,2015,6,2015-06,3310,3665151.26518675,109954537.955603
63,2015,7,2015-07,3436,3667906.08372491,113705088.595472
63,2015,8,2015-08,3335,3687340.83678061,114307565.940199
63,2015,9,2015-09,3264,3706783.07737859,111203492.321358
63,2015,10,2015-10,3590,3726320.48615959,115515935.070947
63,2015,11,2015-11,3491,3742038.29664649,112261148.899395
63,2015,12,2015-12,3646,3757950.21661397,116496456.715033
63,2016,1,2016-01,3788,3773197.35550637,116969118.020697
63,2016,2,2016-02,3417,3773758.27198823,109438989.887659
63,2016,3,2016-03,3709,3774409.9724319,117006709.145389
63,2016,4,2016-04,3491,3775095.00307688,113252850.092306
63,2016,5,2016-05,3416,3778359.18218159,117129134.647629
63,2016,6,2016-06,3254,3781769.28450179,113453078.535054
63,2016,7,2016-07,3531,3785453.4884656,117349058.142433
63,2016,8,2016-08,3504,3790577.27920716,117507895.655422
63,2016,9,2016-09,3271,3795884.81724726,113876544.517418
63,2016,10,2016-10,3440,3801242.94830155,117838531.397348
63,2016,11,2016-11,3430,3805909.81767496,114177294.530249
63,2016,12,2016-12,3781,3810469.66385142,118124559.579394
63,2017,1,2017-01,3943,3814909.32421568,118262189.050686
63,2017,2,2017-02,3491,3826498.63101819,107141961.668509
63,2017,3,2017-03,3847,3838227.88579746,118985064.459721
63,2017,4,2017-04,3660,3849961.80467401,115498854.14022
63,2017,5,2017-05,3561,3867842.56258812,119903119.440232
63,2017,6,2017-06,3430,3885994.09211439,116579822.763432
63,2017,7,2017-07,3575,3904364.96186081,121035313.817685
63,2017,8,2017-08,3447,3919869.44019193,121515952.64595
63,2017,9,2017-09,3480,3935675.55083524,118070266.525057
63,2017,10,2017-10,3688,3951207.32708865,122487427.139748
63,2017,11,2017-11,3601,3971619.59834646,119148587.950394
63,2017,12,2017-12,4090,3991915.23481715,123749372.279332
63,2018,1,2018-01,4425,4011802.01295486,124365862.401601
63,2018,2,2018-02,3623,4020193.812363,112565426.746164
63,2018,3,2018-03,3985,4028954.54770178,124897590.978755
63,2018,4,2018-04,3636,4037914.43907967,121137433.17239
63,2018,5,2018-05,3728,4038990.81811665,125208715.361616
63,2018,6,2018-06,3613,4040379.92239247,121211397.671774
63,2018,7,2018-07,3648,4041814.76837852,125296257.819734
63,2018,8,2018-08,3686,4040369.14473411,125251443.486757
63,2018,9,2018-09,3426,4039108.25979486,121173247.793846
63,2018,10,2018-10,3615,4037662.77230122,125167545.941338
63,2018,11,2018-11,3779,4035919.25232769,121077577.569831
63,2018,12,2018-12,3931,4033966.67864301,125052967.037933
63,2019,1,2019-01,4035,4031817.12722899,124986330.944099
63,2019,2,2019-02,3678,4037771.3754317,113057598.512088
63,2019,3,2019-03,3997,4044061.08438291,125365893.61587
63,2019,4,2019-04,3758,4050547.62011871,121516428.603561
63,2019,5,2019-05,3832,4048697.36581904,125509618.34039
63,2019,6,2019-06,3528,4047155.53922195,121414666.176659
63,2019,7,2019-07,3631,4045663.89867378,125415580.858887
63,2019,8,2019-08,3690,4057671.40075776,125787813.423491
63,2019,9,2019-09,3464,4069868.05824278,122096041.747283
63,2019,10,2019-10,3901,4081898.20073316,126538844.222728
63,2019,11,2019-11,3862,4090981.43547553,122729443.064266
63,2019,12,2019-12,3985,4099872.04413729,127096033.368256
63,2020,1,2020-01,4235,4108567.93085353,127365605.85646
63,2020,2,2020-02,4045,4109089.11823279,119163584.428751
63,2020,3,2020-03,4236,4109998.70943335,127409959.992434
63,2020,4,2020-04,5065,4111094,123332820
63,2020,5,2020-05,4489,4128755,127991405
63,2020,6,2020-06,4104,4147083,124412490
63,2020,7,2020-07,4681,4165800,129139800
63,2020,8,2020-08,4663,4170348,129280788
63,2020,9,2020-09,4229,4174901,125247030
63,2020,10,2020-10,4464,4179629,129568499
63,2020,11,2020-11,4686,4184855,125545650
63,2020,12,2020-12,5914,4189456,129873136
63,2021,1,2021-01,6191,4193249,129990719
63,2021,2,2021-02,4885,4194107,117434996
63,2021,3,2021-03,4564,4196080,130078480
63,2021,4,2021-04,4454,4198627,125958810
63,2021,5,2021-05,4459,4194534,130030554
63,2021,6,2021-06,4200,4190520,125715600
63,2021,7,2021-07,4231,4186825,129791575
63,2021,8,2021-08,5300,4179681,129570111
63,2021,9,2021-09,5624,4171956,125158680
63,2021,10,2021-10,5006,4164064,129085984
63,2021,11,2021-11,4898,4164247,124927410
63,2021,12,2021-12,5344,4164410,129096710
63,2022,1,2022-01,6153,4164240,129091440
63,2022,2,2022-02,4689,4166403,116659284
63,2022,3,2022-03,4304,4169415,129251865
63,2022,4,2022-04,3985,4173086,125192580
63,2022,5,2022-05,4113,4172332,129342292
63,2022,6,2022-06,3971,4171558,125146740
63,2022,7,2022-07,4192,4170981,129300411
63,2022,8,2022-08,4219,4174369,129405439
63,2022,9,2022-09,3916,4177943,125338290
63,2022,10,2022-10,4164,4181350,129621850
63,2022,11,2022-11,4252,4180116,125403480
63,2022,12,2022-12,4794,4178831,129543761
63,2023,1,2023-01,4557,4177177,129492487
63,2023,2,2023-02,3908,4184499,117165972
63,2023,3,2023-03,4180,4192054,129953674
63,2023,4,2023-04,4082,4199658,125989740
63,2023,5,2023-05,4027,4203224,130299944
63,2023,6,2023-06,3759,4206876,126206280
63,2023,7,2023-07,3961,4210811,130535141
