date,age,dead,pop
2017-07,39,708,4057184.26218619
2017-07,40,673,3964249.43947755
2017-07,41,719,3888768.92630456
2017-07,42,707,4026027.76549133
2017-07,43,763,3890508.20527421
2017-07,44,805,3942784.15954287
2017-07,45,862,4074421.62810321
2017-07,46,1105,4332394.46015374
2017-07,47,1133,4400208.69602722
2017-07,48,1167,4176029.39923865
2017-07,49,1241,4101798.27929351
2017-07,50,1353,4042002.59429165
2017-07,51,1489,4138958.84496714
2017-07,52,1680,4408894.70430599
2017-07,53,1899,4492385.82218586
2017-07,54,2056,4484680.5016169
2017-07,55,2282,4419026.31270627
2017-07,56,2507,4477448.22129288
2017-07,57,2669,4533491.09182189
2017-07,58,2834,4395873.35476315
2017-07,59,3025,4340304.07544763
2017-07,60,3270,4216883.47091994
2017-07,61,3279,4092719.61969227
2017-07,62,3421,4072453.67139968
2017-07,63,3575,3885755.29694762
2017-07,64,3554,3717263.17598728
2017-07,65,3733,3537312.45494293
2017-07,66,3841,3437926.74678474
2017-07,67,3831,3361429.8264844
2017-07,68,4185,3259579.31493144
2017-07,69,4388,3191690.31655182
2017-07,70,4999,3270885.85119136
2017-07,71,3901,2412642.74671969
2017-07,72,4205,2370177.2026955
2017-07,73,4440,2316137.0871101
2017-07,74,4992,2323963.84541211
2017-07,75,4807,1974841.05418926
2017-07,76,4581,1800776.95369318
2017-07,77,4689,1690560.02893864
2017-07,78,4904,1569663.70364956
2017-07,79,5177,1484269.1196279
2017-07,80,5096,1338623.58443737
2017-07,81,5295,1263460.92731994
2017-07,82,5498,1193729.15627579
2017-07,83,5470,1047226.42390442
2017-07,84,5687,990133.247072586
2017-07,85,5709,927646.902981232
2017-07,86,6096,861220.537999967
2017-07,87,6069,794760.417899709
2017-07,88,5719,685989.942004607
2017-07,89,5876,611205.625929693
2017-07,90,5696,522915.830555052
2017-07,91,5278,438477.939773667
2017-07,92,4933,371609.190637493
2017-07,93,4447,299064.434254054
2017-07,94,3766,233847.384176998
2017-07,95,3279,179399.187536968
2017-07,96,2647,135163.859288266
2017-07,97,2060,94015.7210146844
2017-07,98,1453,63417.472804475
2017-07,99,1105,44038.2104803493
2017-07,100,2057,70760.4791339327
2017-08,0,1896,3815773.81335322
2017-08,1,118,3938434.8561747
2017-08,2,82,3983330.68403044
2017-08,3,73,3987302.05553991
2017-08,4,56,3975833.54479205
2017-08,5,32,3985500.78064666
2017-08,6,41,4033718.47245209
2017-08,7,40,4032104.89946777
2017-08,8,38,4020261.9973176
2017-08,9,40,4147878.17591045
2017-08,10,36,4230384.64344669
2017-08,11,44,4266792.77152134
2017-08,12,35,4280632.55173271
2017-08,13,69,4268727.69469111
2017-08,14,60,4218135.96952835
2017-08,15,108,4188934.54677487
2017-08,16,145,4288896.58489942
2017-08,17,176,4366086.01115226
2017-08,18,236,4381703.10931074
2017-08,19,295,4480706.95256945
2017-08,20,306,4417600.67616627
2017-08,21,305,4358265.67423795
2017-08,22,337,4390523.69713173
2017-08,23,390,4425696.22146711
2017-08,24,437,4483597.42231127
2017-08,25,446,4578347.38560636
2017-08,26,489,4667844.71776651
2017-08,27,513,4677209.1809128
2017-08,28,515,4488571.72414578
2017-08,29,500,4377321.91936043
2017-08,30,511,4303508.6323228
2017-08,31,557,4355375.68469131
2017-08,32,575,4414906.92499886
2017-08,33,561,4311394.4982357
2017-08,34,570,4351111.08588181
2017-08,35,638,4344397.81369615
2017-08,36,632,4314193.91631895
2017-08,37,662,4415648.50696422
2017-08,38,651,4165365.95989856
2017-08,39,607,4058914.96709664
2017-08,40,652,3978069.6242142
2017-08,41,681,3891343.06571797
2017-08,42,730,4015306.14412996
2017-08,43,720,3907409.61573244
2017-08,44,759,3932876.31205084
2017-08,45,945,4056736.67245277
2017-08,46,1066,4312002.23636223
2017-08,47,1113,4404986.1216618
2017-08,48,1175,4198423.48183972
2017-08,49,1301,4102060.70472881
2017-08,50,1382,4040472.08386753
2017-08,51,1547,4122541.12956262
2017-08,52,1691,4385037.85135399
2017-08,53,1838,4492775.75800431
2017-08,54,2085,4483584.04623942
2017-08,55,2156,4418188.52927839
2017-08,56,2478,4466107.16254869
2017-08,57,2587,4535929.35501209
2017-08,58,2791,4413001.47143826
2017-08,59,2979,4330611.22327543
2017-08,60,3212,4221442.42120968
2017-08,61,3270,4104360.999528
2017-08,62,3275,4070949.28179411
2017-08,63,3447,3900977.78336261
2017-08,64,3670,3721943.27594628
2017-08,65,3766,3555328.79034842
2017-08,66,3803,3441704.40988042
2017-08,67,3917,3360872.29744226
2017-08,68,4025,3267613.1068946
2017-08,69,4301,3188723.81753418
2017-08,70,4975,3278623.52202005
2017-08,71,3956,2467278.10301687
2017-08,72,4150,2366102.75344797
2017-08,73,4471,2315818.59038943
2017-08,74,4964,2327632.68083577
2017-08,75,4603,1991048.48786555
2017-08,76,4706,1811001.45621646
2017-08,77,4725,1696497.45505521
2017-08,78,4785,1572342.87106543
2017-08,79,5276,1487939.38411604
2017-08,80,5207,1344949.07351047
2017-08,81,5480,1264833.9983933
2017-08,82,5501,1195853.31830148
2017-08,83,5444,1055817.01653671
2017-08,84,5650,986471.669597824
2017-08,85,5759,929467.834562987
2017-08,86,5964,859301.459963919
2017-08,87,6092,797370.354438839
2017-08,88,5996,687762.456400675
2017-08,89,5890,611268.270023562
2017-08,90,5638,523674.772660373
2017-08,91,5267,440389.106646381
2017-08,92,5067,371649.034096421
2017-08,93,4412,300324.90246273
2017-08,94,3977,234833.545035262
2017-08,95,3303,180724.323272213
2017-08,96,2617,135420.676901634
2017-08,97,2093,97157.5874937104
2017-08,98,1433,62091.531231946
2017-08,99,1121,44287.4519544197
2017-08,100,2170,71879.2315890395
2017-09,0,1906,3807963.2229248
2017-09,1,108,3935735.02809248
2017-09,2,88,3981072.77178713
2017-09,3,58,3992774.35704414
2017-09,4,44,3973160.1705889
2017-09,5,43,3985124.63366712
2017-09,6,27,4035592.6066125
2017-09,7,26,4037501.87729004
2017-09,8,32,4014392.15441562
2017-09,9,39,4141272.22155099
2017-09,10,38,4232695.05653418
2017-09,11,49,4270903.05373115
2017-09,12,51,4284793.44535652
2017-09,13,43,4266824.49123548
2017-09,14,73,4221747.34133901
2017-09,15,89,4198515.42634124
2017-09,16,139,4283421.94524009
2017-09,17,127,4367258.21449563
2017-09,18,220,4382916.27407542
2017-09,19,274,4487490.89499252
2017-09,20,293,4415026.55393583
2017-09,21,338,4355175.90798003
2017-09,22,338,4386698.73607276
2017-09,23,366,4411736.15211401
2017-09,24,413,4479191.54393612
2017-09,25,431,4566427.65635911
2017-09,26,488,4663439.83503976
2017-09,27,471,4686239.17340553
2017-09,28,500,4500164.9359397
2017-09,29,532,4391671.57208042
2017-09,30,487,4303965.96920784
2017-09,31,515,4353884.85423238
2017-09,32,520,4415254.50918916
2017-09,33,561,4327328.85449853
2017-09,34,564,4340638.76839047
2017-09,35,589,4350361.65723723
2017-09,36,556,4313677.56329029
2017-09,37,619,4419346.03730057
2017-09,38,581,4193662.04797271
2017-09,39,645,4060845.98847015
2017-09,40,674,3992253.44597283
2017-09,41,675,3894168.90307997
2017-09,42,694,4004967.83634864
2017-09,43,762,3924589.48213549
2017-09,44,770,3923269.4545145
2017-09,45,926,4039372.53653233
2017-09,46,1026,4292015.49851537
2017-09,47,1124,4410117.28704075
2017-09,48,1104,4221182.2187742
2017-09,49,1195,4102614.53192867
2017-09,50,1350,4039329.5872743
2017-09,51,1445,4106467.14762202
2017-09,52,1610,4361500.76747488
2017-09,53,1876,4493539.85927777
2017-09,54,2100,4482817.56029385
2017-09,55,2245,4417733.48537885
2017-09,56,2395,4455089.55920429
2017-09,57,2584,4538717.36849007
2017-09,58,2771,4430490.19079641
2017-09,59,2891,4321265.84699933
2017-09,60,3152,4226318.36539636
2017-09,61,3186,4116323.49307553
2017-09,62,3319,4069753.25256584
2017-09,63,3480,3916498.86772657
2017-09,64,3580,3726900.13695098
2017-09,65,3586,3573611.07775656
2017-09,66,3678,3445740.68396546
2017-09,67,3902,3360567.28106632
2017-09,68,4009,3275893.16587981
2017-09,69,4231,3185993.04840983
2017-09,70,4805,3286602.93772526
2017-09,71,4103,2522084.73366821
2017-09,72,4244,2362204.52498099
2017-09,73,4430,2315671.29229622
2017-09,74,5010,2331470.45700486
2017-09,75,4669,2007390.47325663
2017-09,76,4590,1821354.39628739
2017-09,77,4776,1702556.51482468
2017-09,78,4807,1575135.11653751
2017-09,79,4960,1491715.42328964
2017-09,80,5127,1351368.55670865
2017-09,81,5232,1266297.1827401
2017-09,82,5561,1198062.94605203
2017-09,83,5460,1064479.48245872
2017-09,84,5663,982881.302294298
2017-09,85,5735,931354.099734872
2017-09,86,5941,857443.410448884
2017-09,87,6141,800035.231314311
2017-09,88,6014,689583.751712521
2017-09,89,5889,611372.628747214
2017-09,90,5871,524468.547024736
2017-09,91,5322,442330.391551787
2017-09,92,5000,371712.145049102
2017-09,93,4430,301606.212662958
2017-09,94,3883,235832.690233836
2017-09,95,3277,182059.398439362
2017-09,96,2660,135687.056211136
2017-09,97,2154,100296.883153758
2017-09,98,1473,60774.4087542256
2017-09,99,1155,44538.4874355597
2017-09,100,2252,72997.5830738381
2017-10,0,1880,3799856.10696832
2017-10,1,130,3932728.09885365
2017-10,2,61,3978504.17353893
2017-10,3,55,3997932.99043154
2017-10,4,46,3970176.8685128
2017-10,5,45,3984438.22453064
2017-10,6,30,4037151.1601945
2017-10,7,34,4042582.92376028
2017-10,8,42,4008209.66981762
2017-10,9,39,4134343.64120901
2017-10,10,28,4234676.14525895
2017-10,11,38,4274683.38188053
2017-10,12,57,4288626.99428029
2017-10,13,58,4264591.87047535
2017-10,14,72,4225034.4597541
2017-10,15,89,4207778.61470519
2017-10,16,144,4277614.98827937
2017-10,17,165,4368075.49478806
2017-10,18,241,4386250.82577066
2017-10,19,291,4494837.70284087
2017-10,20,276,4412929.15235698
2017-10,21,313,4352274.76897024
2017-10,22,372,4383561.64240082
2017-10,23,359,4397798.63755878
2017-10,24,430,4475246.45750662
2017-10,25,443,4554421.0838419
2017-10,26,435,4659255.27233232
2017-10,27,465,4695339.45530084
2017-10,28,512,4511740.24063218
2017-10,29,467,4406129.25409178
2017-10,30,480,4304380.78419326
2017-10,31,530,4352247.01197906
2017-10,32,517,4415683.15847447
2017-10,33,557,4342944.43380026
2017-10,34,545,4330013.947982
2017-10,35,582,4356148.39221329
2017-10,36,615,4313095.49020834
2017-10,37,638,4422871.38600518
2017-10,38,604,4221706.44863826
2017-10,39,629,4062619.41143538
2017-10,40,689,4006160.30744549
2017-10,41,625,3896856.84349138
2017-10,42,703,3994454.70630053
2017-10,43,729,3941449.30140554
2017-10,44,831,3913451.96418258
2017-10,45,858,4021721.87949096
2017-10,46,1044,4271758.30749365
2017-10,47,1114,4414903.56981541
2017-10,48,1120,4243692.81281855
2017-10,49,1208,4102948.54947685
2017-10,50,1310,4037904.19496721
2017-10,51,1532,4090132.46271924
2017-10,52,1788,4337678.7272875
2017-10,53,1906,4493976.91594577
2017-10,54,2070,4481743.72680834
2017-10,55,2278,4416970.90438756
2017-10,56,2450,4443774.13262588
2017-10,57,2741,4541209.61782918
2017-10,58,2854,4447661.18978815
2017-10,59,2982,4311605.30714501
2017-10,60,3321,4230908.16134355
2017-10,61,3274,4127994.90537127
2017-10,62,3433,4068273.51910151
2017-10,63,3688,3931744.365345
2017-10,64,3797,3731598.70282666
2017-10,65,3800,3591642.39612555
2017-10,66,3809,3449536.12951586
2017-10,67,4020,3360026.74071451
2017-10,68,4234,3283946.00485746
2017-10,69,4461,3183042.73521832
2017-10,70,5070,3294350.15459804
2017-10,71,4209,2576705.34373667
2017-10,72,4329,2358143.65492405
2017-10,73,4591,2315363.79386935
2017-10,74,5369,2335149.12664539
2017-10,75,5020,2023583.672022
2017-10,76,4993,1831576.88354673
2017-10,77,5112,1708497.19844148
2017-10,78,5144,1577819.39307692
2017-10,79,5335,1495389.84117642
2017-10,80,5363,1357693.55654149
2017-10,81,5673,1267674.63885685
2017-10,82,5833,1200191.18202407
2017-10,83,5911,1073067.61271518
2017-10,84,5983,979228.469036557
2017-10,85,6101,933178.487989616
2017-10,86,6232,855529.198734121
2017-10,87,6524,802649.103499964
2017-10,88,6377,691360.057129454
2017-10,89,6164,611439.224430934
2017-10,90,6172,525229.657593933
2017-10,91,5692,444241.332791138
2017-10,92,5231,371752.897750318
2017-10,93,4769,302868.109200304
2017-10,94,4104,236816.429594282
2017-10,95,3504,183382.110575648
2017-10,96,2934,135943.781977944
2017-10,97,2233,103424.617668246
2017-10,98,1555,59456.3680343113
2017-10,99,1218,44787.0111542942
2017-10,100,2383,74106.5068393682
2017-11,0,1798,3795059.86151736
2017-11,1,122,3926089.81546323
2017-11,2,74,3975318.8232342
2017-11,3,76,4000002.63121436
2017-11,4,38,3969988.11575756
2017-11,5,35,3990424.10898832
2017-11,6,32,4029195.47055429
2017-11,7,29,4053209.5556135
2017-11,8,35,4007746.24207696
2017-11,9,36,4127777.00100063
2017-11,10,48,4230678.95244661
2017-11,11,46,4281720.36920867
2017-11,12,50,4289593.17627175
2017-11,13,54,4269333.23723668
2017-11,14,84,4230040.74323836
2017-11,15,104,4207417.48868682
2017-11,16,137,4266633.05950917
2017-11,17,166,4372743.29602256
2017-11,18,224,4390350.08616058
2017-11,19,245,4501839.46705202
2017-11,20,313,4412631.69080633
2017-11,21,301,4355714.78435582
2017-11,22,338,4374359.15072003
2017-11,23,330,4396198.7213777
2017-11,24,398,4465046.51602064
2017-11,25,415,4551125.4434629
2017-11,26,460,4647608.49386792
2017-11,27,531,4702260.88426752
2017-11,28,475,4529173.95159593
2017-11,29,479,4412793.83342236
2017-11,30,518,4313668.42300999
2017-11,31,507,4347320.57660566
2017-11,32,554,4417345.72872453
2017-11,33,506,4356599.75422837
2017-11,34,547,4322643.82708448
2017-11,35,538,4361892.34582536
2017-11,36,523,4310612.39366557
2017-11,37,620,4420863.57348837
2017-11,38,634,4248936.17185049
2017-11,39,655,4061906.19817287
2017-11,40,690,4012510.20153116
2017-11,41,671,3905808.88449499
2017-11,42,744,3981919.35159865
2017-11,43,715,3959904.8805189
2017-11,44,758,3898511.13875169
2017-11,45,891,4011464.13512042
2017-11,46,1011,4243839.55476007
2017-11,47,1033,4417727.28374125
2017-11,48,1120,4268208.5218761
2017-11,49,1182,4109492.06639767
2017-11,50,1275,4033222.15007793
2017-11,51,1478,4083456.98177462
2017-11,52,1561,4310715.15358774
2017-11,53,1824,4496525.90003447
2017-11,54,2052,4477161.03540552
2017-11,55,2282,4419454.11756728
2017-11,56,2465,4432813.43814506
2017-11,57,2724,4538180.32364164
2017-11,58,2741,4460248.96983071
2017-11,59,2932,4310063.57485013
2017-11,60,3210,4235946.27290173
2017-11,61,3301,4136849.87965365
2017-11,62,3569,4066515.04181103
2017-11,63,3601,3951846.52303348
2017-11,64,3713,3735725.31887627
2017-11,65,3866,3606097.18100758
2017-11,66,3905,3454462.17183716
2017-11,67,4027,3360308.97276632
2017-11,68,4313,3290090.49404568
2017-11,69,4426,3183457.00735656
2017-11,70,5155,3265780.0834563
2017-11,71,4603,2663632.67547195
2017-11,72,4207,2353227.79331851
2017-11,73,4632,2320391.89763113
2017-11,74,5070,2317309.60590228
2017-11,75,5024,2058733.03141773
2017-11,76,4831,1838602.44788069
2017-11,77,5017,1713016.46324082
2017-11,78,5051,1580329.31429317
2017-11,79,5374,1499624.59516811
2017-11,80,5508,1362303.02068725
2017-11,81,5571,1268619.8683943
2017-11,82,5916,1197740.24412262
2017-11,83,5957,1080648.76297732
2017-11,84,6072,976311.908764756
2017-11,85,6284,935964.476079916
2017-11,86,6359,852954.809880339
2017-11,87,6506,802449.447245515
2017-11,88,6218,692133.785445144
2017-11,89,6228,611857.431249933
2017-11,90,6083,526429.323692678
2017-11,91,5562,443601.900545811
2017-11,92,5406,371752.885737775
2017-11,93,4827,304257.087689221
2017-11,94,4115,236547.830041558
2017-11,95,3594,182490.556240825
2017-11,96,2893,137783.720711017
2017-11,97,2396,101412.667714619
2017-11,98,1516,61083.8778565267
2017-11,99,1255,45059.6360600319
2017-11,100,2496,74050.1902634079
2017-12,0,1847,3790123.58973287
2017-12,1,134,3919308.66215403
2017-12,2,73,3971987.49782908
2017-12,3,75,4001924.99888649
2017-12,4,56,3969654.2178775
2017-12,5,55,3996265.06797273
2017-12,6,43,4021094.48000219
2017-12,7,44,4063686.71548615
2017-12,8,32,4007138.65154415
2017-12,9,36,4121061.86960754
2017-12,10,41,4226527.68702125
2017-12,11,58,4288608.50535551
2017-12,12,52,4290408.1853379
2017-12,13,53,4273927.37267404
2017-12,14,82,4234903.28172555
2017-12,15,90,4206908.73544868
2017-12,16,142,4255498.77753856
2017-12,17,174,4377262.24456183
2017-12,18,251,4394305.1481183
2017-12,19,256,4508702.22819309
2017-12,20,266,4412171.24099677
2017-12,21,307,4358997.25000283
2017-12,22,377,4365018.53187936
2017-12,23,400,4394454.524645
2017-12,24,394,4454678.02528833
2017-12,25,419,4547719.98682778
2017-12,26,429,4635822.31276847
2017-12,27,478,4709022.42117165
2017-12,28,462,4546495.20518308
2017-12,29,510,4419312.40394117
2017-12,30,460,4322848.59643808
2017-12,31,519,4342297.28940608
2017-12,32,521,4418831.19370745
2017-12,33,606,4370117.01508372
2017-12,34,615,4315111.56746225
2017-12,35,593,4367498.26906573
2017-12,36,669,4307969.25365058
2017-12,37,666,4418713.22964307
2017-12,38,647,4276058.84309094
2017-12,39,651,4061049.71025885
2017-12,40,722,4018722.09713274
2017-12,41,726,3914587.20942741
2017-12,42,658,3969252.01549692
2017-12,43,803,3978180.79421631
2017-12,44,843,3883456.34024789
2017-12,45,936,4001069.55813646
2017-12,46,1098,4215744.55970993
2017-12,47,1210,4420353.25572372
2017-12,48,1246,4292609.58438903
2017-12,49,1305,4115920.11578871
2017-12,50,1485,4028384.33745065
2017-12,51,1548,4076627.68302872
2017-12,52,1822,4283582.13337336
2017-12,53,2069,4498917.19177529
2017-12,54,2290,4472434.21939821
2017-12,55,2475,4421785.85147056
2017-12,56,2729,4421707.97951008
2017-12,57,2932,4535023.6782556
2017-12,58,3117,4472695.09608479
2017-12,59,3277,4308406.04638445
2017-12,60,3471,4240841.54285033
2017-12,61,3761,4145585.13343821
2017-12,62,3790,4064631.10351214
2017-12,63,4090,3971829.54325566
2017-12,64,4027,3739737.88695568
2017-12,65,4370,3620438.69895694
2017-12,66,4405,3459283.2103504
2017-12,67,4396,3360488.99260006
2017-12,68,4553,3296135.17585177
2017-12,69,4958,3183772.42843144
2017-12,70,5472,3237114.22201452
2017-12,71,5109,2750464.44782534
2017-12,72,4717,2348237.68825897
2017-12,73,5199,2325349.05094784
2017-12,74,5751,2299400.86870938
2017-12,75,5787,2093795.60825443
2017-12,76,5527,1845568.67907404
2017-12,77,5668,1717479.78967081
2017-12,78,5800,1582788.14066777
2017-12,79,6139,1503810.33172583
2017-12,80,6127,1366867.76068287
2017-12,81,6202,1269523.60766128
2017-12,82,6452,1195251.11018746
2017-12,83,6800,1088193.3323442
2017-12,84,6721,973365.056986745
2017-12,85,7095,938718.276626819
2017-12,86,7118,850353.27922345
2017-12,87,7521,802221.808470841
2017-12,88,7148,692885.526434194
2017-12,89,7242,612255.711505785
2017-12,90,7087,527610.800206152
2017-12,91,6525,442947.242975578
2017-12,92,6101,371740.268719825
2017-12,93,5419,305635.180503908
2017-12,94,4857,236271.059273037
2017-12,95,4079,181594.876096471
2017-12,96,3419,139615.537970762
2017-12,97,2765,99401.6418349077
2017-12,98,1839,62703.565559929
2017-12,99,1431,45329.6891394093
2017-12,100,2831,73992.4644363376
2018-01,0,1900,3784879.11900078
2018-01,1,145,3912207.6297551
2018-01,2,86,3968329.95087205
2018-01,3,73,4003515.46112662
2018-01,4,48,3968993.25541506
2018-01,5,40,4001773.18729063
2018-01,6,47,4012660.22248493
2018-01,7,44,4073824.50871655
2018-01,8,41,4006195.97099776
2018-01,9,58,4114003.28788521
2018-01,10,41,4222020.55767435
2018-01,11,45,4295137.2094507
2018-01,12,34,4290856.87617366
2018-01,13,57,4278158.9065765
2018-01,14,95,4239400.00989212
2018-01,15,114,4206035.57145026
2018-01,16,139,4243988.83207882
2018-01,17,169,4381399.91907828
2018-01,18,227,4397877.00003834
2018-01,19,256,4515177.87581279
2018-01,20,288,4411326.66443685
2018-01,21,356,4361888.65882912
2018-01,22,317,4355277.72649281
2018-01,23,378,4392310.63621255
2018-01,24,385,4443896.5620455
2018-01,25,438,4543905.3833897
2018-01,26,445,4623595.11104757
