cause,month,age,dead
Underlying cause of death C00-C97,2005-01,80-84,7086
Underlying cause of death C00-C97,2005-01,85-89,4475
Underlying cause of death C00-C97,2005-01,90-94,2109
Underlying cause of death C00-C97,2005-01,95-99,543
Underlying cause of death C00-C97,2005-01,100+,66
Underlying cause of death C00-C97,2005-02,1,10
Underlying cause of death C00-C97,2005-02,1-4,32
Underlying cause of death C00-C97,2005-02,5-9,38
Underlying cause of death C00-C97,2005-02,10-14,32
Underlying cause of death C00-C97,2005-02,15-19,53
Underlying cause of death C00-C97,2005-02,20-24,76
Underlying cause of death C00-C97,2005-02,25-29,102
Underlying cause of death C00-C97,2005-02,30-34,201
Underlying cause of death C00-C97,2005-02,35-39,383
Underlying cause of death C00-C97,2005-02,40-44,839
Underlying cause of death C00-C97,2005-02,45-49,1509
Underlying cause of death C00-C97,2005-02,50-54,2318
Underlying cause of death C00-C97,2005-02,55-59,3473
Underlying cause of death C00-C97,2005-02,60-64,4365
Underlying cause of death C00-C97,2005-02,65-69,4975
Underlying cause of death C00-C97,2005-02,70-74,6057
Underlying cause of death C00-C97,2005-02,75-79,6800
Underlying cause of death C00-C97,2005-02,80-84,6446
Underlying cause of death C00-C97,2005-02,85-89,4250
Underlying cause of death C00-C97,2005-02,90-94,1932
Underlying cause of death C00-C97,2005-02,95-99,490
Underlying cause of death C00-C97,2005-02,100+,65
Underlying cause of death C00-C97,2005-03,1-4,32
Underlying cause of death C00-C97,2005-03,5-9,36
Underlying cause of death C00-C97,2005-03,10-14,45
Underlying cause of death C00-C97,2005-03,15-19,65
Underlying cause of death C00-C97,2005-03,20-24,80
Underlying cause of death C00-C97,2005-03,25-29,104
Underlying cause of death C00-C97,2005-03,30-34,190
Underlying cause of death C00-C97,2005-03,35-39,406
Underlying cause of death C00-C97,2005-03,40-44,866
Underlying cause of death C00-C97,2005-03,45-49,1667
Underlying cause of death C00-C97,2005-03,50-54,2555
Underlying cause of death C00-C97,2005-03,55-59,3821
Underlying cause of death C00-C97,2005-03,60-64,4726
Underlying cause of death C00-C97,2005-03,65-69,5456
Underlying cause of death C00-C97,2005-03,70-74,6614
Underlying cause of death C00-C97,2005-03,75-79,7372
Underlying cause of death C00-C97,2005-03,80-84,7030
Underlying cause of death C00-C97,2005-03,85-89,4645
Underlying cause of death C00-C97,2005-03,90-94,2123
Underlying cause of death C00-C97,2005-03,95-99,543
Underlying cause of death C00-C97,2005-03,100+,55
Underlying cause of death C00-C97,2005-04,1-4,21
Underlying cause of death C00-C97,2005-04,5-9,43
Underlying cause of death C00-C97,2005-04,10-14,42
Underlying cause of death C00-C97,2005-04,15-19,67
Underlying cause of death C00-C97,2005-04,20-24,90
Underlying cause of death C00-C97,2005-04,25-29,105
Underlying cause of death C00-C97,2005-04,30-34,193
Underlying cause of death C00-C97,2005-04,35-39,351
Underlying cause of death C00-C97,2005-04,40-44,864
Underlying cause of death C00-C97,2005-04,45-49,1594
Underlying cause of death C00-C97,2005-04,50-54,2532
Underlying cause of death C00-C97,2005-04,55-59,3566
Underlying cause of death C00-C97,2005-04,60-64,4502
Underlying cause of death C00-C97,2005-04,65-69,5154
Underlying cause of death C00-C97,2005-04,70-74,6198
Underlying cause of death C00-C97,2005-04,75-79,7007
Underlying cause of death C00-C97,2005-04,80-84,6515
Underlying cause of death C00-C97,2005-04,85-89,4311
Underlying cause of death C00-C97,2005-04,90-94,1898
Underlying cause of death C00-C97,2005-04,95-99,492
Underlying cause of death C00-C97,2005-04,100+,52
Underlying cause of death C00-C97,2005-05,1,10
Underlying cause of death C00-C97,2005-05,1-4,42
Underlying cause of death C00-C97,2005-05,5-9,26
Underlying cause of death C00-C97,2005-05,10-14,36
Underlying cause of death C00-C97,2005-05,15-19,54
Underlying cause of death C00-C97,2005-05,20-24,62
Underlying cause of death C00-C97,2005-05,25-29,119
Underlying cause of death C00-C97,2005-05,30-34,184
Underlying cause of death C00-C97,2005-05,35-39,340
Underlying cause of death C00-C97,2005-05,40-44,843
Underlying cause of death C00-C97,2005-05,45-49,1583
Underlying cause of death C00-C97,2005-05,50-54,2559
Underlying cause of death C00-C97,2005-05,55-59,3692
Underlying cause of death C00-C97,2005-05,60-64,4691
Underlying cause of death C00-C97,2005-05,65-69,5238
Underlying cause of death C00-C97,2005-05,70-74,6315
Underlying cause of death C00-C97,2005-05,75-79,7188
Underlying cause of death C00-C97,2005-05,80-84,6706
Underlying cause of death C00-C97,2005-05,85-89,4378
Underlying cause of death C00-C97,2005-05,90-94,1905
Underlying cause of death C00-C97,2005-05,95-99,505
Underlying cause of death C00-C97,2005-05,100+,62
Underlying cause of death C00-C97,2005-06,1-4,36
Underlying cause of death C00-C97,2005-06,5-9,41
Underlying cause of death C00-C97,2005-06,10-14,44
Underlying cause of death C00-C97,2005-06,15-19,50
Underlying cause of death C00-C97,2005-06,20-24,81
Underlying cause of death C00-C97,2005-06,25-29,110
Underlying cause of death C00-C97,2005-06,30-34,166
Underlying cause of death C00-C97,2005-06,35-39,380
Underlying cause of death C00-C97,2005-06,40-44,812
Underlying cause of death C00-C97,2005-06,45-49,1579
Underlying cause of death C00-C97,2005-06,50-54,2493
Underlying cause of death C00-C97,2005-06,55-59,3595
Underlying cause of death C00-C97,2005-06,60-64,4419
Underlying cause of death C00-C97,2005-06,65-69,5074
Underlying cause of death C00-C97,2005-06,70-74,6181
Underlying cause of death C00-C97,2005-06,75-79,7053
Underlying cause of death C00-C97,2005-06,80-84,6285
Underlying cause of death C00-C97,2005-06,85-89,4272
Underlying cause of death C00-C97,2005-06,90-94,1813
Underlying cause of death C00-C97,2005-06,95-99,451
Underlying cause of death C00-C97,2005-06,100+,55
Underlying cause of death C00-C97,2005-07,1-4,33
Underlying cause of death C00-C97,2005-07,5-9,37
Underlying cause of death C00-C97,2005-07,10-14,43
Underlying cause of death C00-C97,2005-07,15-19,68
Underlying cause of death C00-C97,2005-07,20-24,88
Underlying cause of death C00-C97,2005-07,25-29,130
Underlying cause of death C00-C97,2005-07,30-34,196
Underlying cause of death C00-C97,2005-07,35-39,343
Underlying cause of death C00-C97,2005-07,40-44,826
Underlying cause of death C00-C97,2005-07,45-49,1659
Underlying cause of death C00-C97,2005-07,50-54,2689
Underlying cause of death C00-C97,2005-07,55-59,3682
Underlying cause of death C00-C97,2005-07,60-64,4579
Underlying cause of death C00-C97,2005-07,65-69,5227
Underlying cause of death C00-C97,2005-07,70-74,6262
Underlying cause of death C00-C97,2005-07,75-79,7060
Underlying cause of death C00-C97,2005-07,80-84,6650
Underlying cause of death C00-C97,2005-07,85-89,4213
Underlying cause of death C00-C97,2005-07,90-94,1984
Underlying cause of death C00-C97,2005-07,95-99,494
Underlying cause of death C00-C97,2005-07,100+,48
Underlying cause of death C00-C97,2005-08,1,11
Underlying cause of death C00-C97,2005-08,1-4,29
Underlying cause of death C00-C97,2005-08,5-9,38
Underlying cause of death C00-C97,2005-08,10-14,40
Underlying cause of death C00-C97,2005-08,15-19,52
Underlying cause of death C00-C97,2005-08,20-24,91
Underlying cause of death C00-C97,2005-08,25-29,126
Underlying cause of death C00-C97,2005-08,30-34,179
Underlying cause of death C00-C97,2005-08,35-39,371
Underlying cause of death C00-C97,2005-08,40-44,859
Underlying cause of death C00-C97,2005-08,45-49,1660
Underlying cause of death C00-C97,2005-08,50-54,2693
Underlying cause of death C00-C97,2005-08,55-59,3794
Underlying cause of death C00-C97,2005-08,60-64,4513
Underlying cause of death C00-C97,2005-08,65-69,5277
Underlying cause of death C00-C97,2005-08,70-74,6273
Underlying cause of death C00-C97,2005-08,75-79,7299
Underlying cause of death C00-C97,2005-08,80-84,6850
Underlying cause of death C00-C97,2005-08,85-89,4368
Underlying cause of death C00-C97,2005-08,90-94,1993
Underlying cause of death C00-C97,2005-08,95-99,492
Underlying cause of death C00-C97,2005-08,100+,70
Underlying cause of death C00-C97,2005-09,1-4,23
Underlying cause of death C00-C97,2005-09,5-9,45
Underlying cause of death C00-C97,2005-09,10-14,53
Underlying cause of death C00-C97,2005-09,15-19,68
Underlying cause of death C00-C97,2005-09,20-24,79
Underlying cause of death C00-C97,2005-09,25-29,106
Underlying cause of death C00-C97,2005-09,30-34,156
Underlying cause of death C00-C97,2005-09,35-39,352
Underlying cause of death C00-C97,2005-09,40-44,855
Underlying cause of death C00-C97,2005-09,45-49,1554
Underlying cause of death C00-C97,2005-09,50-54,2488
Underlying cause of death C00-C97,2005-09,55-59,3735
Underlying cause of death C00-C97,2005-09,60-64,4561
Underlying cause of death C00-C97,2005-09,65-69,5165
Underlying cause of death C00-C97,2005-09,70-74,6190
Underlying cause of death C00-C97,2005-09,75-79,6888
Underlying cause of death C00-C97,2005-09,80-84,6686
Underlying cause of death C00-C97,2005-09,85-89,4316
Underlying cause of death C00-C97,2005-09,90-94,1874
Underlying cause of death C00-C97,2005-09,95-99,495
Underlying cause of death C00-C97,2005-09,100+,78
Underlying cause of death C00-C97,2005-10,1-4,26
Underlying cause of death C00-C97,2005-10,5-9,46
Underlying cause of death C00-C97,2005-10,10-14,52
Underlying cause of death C00-C97,2005-10,15-19,66
Underlying cause of death C00-C97,2005-10,20-24,70
Underlying cause of death C00-C97,2005-10,25-29,117
Underlying cause of death C00-C97,2005-10,30-34,201
Underlying cause of death C00-C97,2005-10,35-39,377
Underlying cause of death C00-C97,2005-10,40-44,833
Underlying cause of death C00-C97,2005-10,45-49,1633
Underlying cause of death C00-C97,2005-10,50-54,2716
Underlying cause of death C00-C97,2005-10,55-59,3762
Underlying cause of death C00-C97,2005-10,60-64,4605
Underlying cause of death C00-C97,2005-10,65-69,5296
Underlying cause of death C00-C97,2005-10,70-74,6222
Underlying cause of death C00-C97,2005-10,75-79,7218
Underlying cause of death C00-C97,2005-10,80-84,6812
Underlying cause of death C00-C97,2005-10,85-89,4586
Underlying cause of death C00-C97,2005-10,90-94,2073
Underlying cause of death C00-C97,2005-10,95-99,510
Underlying cause of death C00-C97,2005-10,100+,65
Underlying cause of death C00-C97,2005-11,1-4,33
Underlying cause of death C00-C97,2005-11,5-9,45
Underlying cause of death C00-C97,2005-11,10-14,42
Underlying cause of death C00-C97,2005-11,15-19,76
Underlying cause of death C00-C97,2005-11,20-24,89
Underlying cause of death C00-C97,2005-11,25-29,105
Underlying cause of death C00-C97,2005-11,30-34,188
Underlying cause of death C00-C97,2005-11,35-39,357
Underlying cause of death C00-C97,2005-11,40-44,825
Underlying cause of death C00-C97,2005-11,45-49,1656
Underlying cause of death C00-C97,2005-11,50-54,2641
Underlying cause of death C00-C97,2005-11,55-59,3663
Underlying cause of death C00-C97,2005-11,60-64,4388
Underlying cause of death C00-C97,2005-11,65-69,5175
Underlying cause of death C00-C97,2005-11,70-74,6094
Underlying cause of death C00-C97,2005-11,75-79,6998
Underlying cause of death C00-C97,2005-11,80-84,6555
Underlying cause of death C00-C97,2005-11,85-89,4448
Underlying cause of death C00-C97,2005-11,90-94,1988
Underlying cause of death C00-C97,2005-11,95-99,525
Underlying cause of death C00-C97,2005-11,100+,74
Underlying cause of death C00-C97,2005-12,1-4,35
Underlying cause of death C00-C97,2005-12,5-9,46
Underlying cause of death C00-C97,2005-12,10-14,43
Underlying cause of death C00-C97,2005-12,15-19,67
Underlying cause of death C00-C97,2005-12,20-24,90
Underlying cause of death C00-C97,2005-12,25-29,106
Underlying cause of death C00-C97,2005-12,30-34,199
Underlying cause of death C00-C97,2005-12,35-39,356
Underlying cause of death C00-C97,2005-12,40-44,852
Underlying cause of death C00-C97,2005-12,45-49,1647
Underlying cause of death C00-C97,2005-12,50-54,2669
Underlying cause of death C00-C97,2005-12,55-59,3884
Underlying cause of death C00-C97,2005-12,60-64,4763
Underlying cause of death C00-C97,2005-12,65-69,5494
Underlying cause of death C00-C97,2005-12,70-74,6564
Underlying cause of death C00-C97,2005-12,75-79,7408
Underlying cause of death C00-C97,2005-12,80-84,6939
Underlying cause of death C00-C97,2005-12,85-89,4609
Underlying cause of death C00-C97,2005-12,90-94,2067
Underlying cause of death C00-C97,2005-12,95-99,528
Underlying cause of death C00-C97,2005-12,100+,67
Underlying cause of death C00-C97,2006-01,1-4,33
Underlying cause of death C00-C97,2006-01,5-9,25
Underlying cause of death C00-C97,2006-01,10-14,38
Underlying cause of death C00-C97,2006-01,15-19,66
Underlying cause of death C00-C97,2006-01,20-24,85
Underlying cause of death C00-C97,2006-01,25-29,130
Underlying cause of death C00-C97,2006-01,30-34,213
Underlying cause of death C00-C97,2006-01,35-39,379
Underlying cause of death C00-C97,2006-01,40-44,842
Underlying cause of death C00-C97,2006-01,45-49,1698
Underlying cause of death C00-C97,2006-01,50-54,2576
Underlying cause of death C00-C97,2006-01,55-59,3954
Underlying cause of death C00-C97,2006-01,60-64,4790
Underlying cause of death C00-C97,2006-01,65-69,5459
Underlying cause of death C00-C97,2006-01,70-74,6260
Underlying cause of death C00-C97,2006-01,75-79,7367
Underlying cause of death C00-C97,2006-01,80-84,6929
Underlying cause of death C00-C97,2006-01,85-89,4652
Underlying cause of death C00-C97,2006-01,90-94,2097
Underlying cause of death C00-C97,2006-01,95-99,581
Underlying cause of death C00-C97,2006-01,100+,76
Underlying cause of death C00-C97,2006-02,1-4,28
Underlying cause of death C00-C97,2006-02,5-9,43
Underlying cause of death C00-C97,2006-02,10-14,37
Underlying cause of death C00-C97,2006-02,15-19,45
Underlying cause of death C00-C97,2006-02,20-24,70
Underlying cause of death C00-C97,2006-02,25-29,131
Underlying cause of death C00-C97,2006-02,30-34,195
Underlying cause of death C00-C97,2006-02,35-39,330
Underlying cause of death C00-C97,2006-02,40-44,756
Underlying cause of death C00-C97,2006-02,45-49,1416
Underlying cause of death C00-C97,2006-02,50-54,2474
Underlying cause of death C00-C97,2006-02,55-59,3536
Underlying cause of death C00-C97,2006-02,60-64,4293
Underlying cause of death C00-C97,2006-02,65-69,5063
Underlying cause of death C00-C97,2006-02,70-74,5855
Underlying cause of death C00-C97,2006-02,75-79,6718
Underlying cause of death C00-C97,2006-02,80-84,6361
Underlying cause of death C00-C97,2006-02,85-89,4183
Underlying cause of death C00-C97,2006-02,90-94,1897
Underlying cause of death C00-C97,2006-02,95-99,505
Underlying cause of death C00-C97,2006-02,100+,58
Underlying cause of death C00-C97,2006-03,1-4,36
Underlying cause of death C00-C97,2006-03,5-9,43
Underlying cause of death C00-C97,2006-03,10-14,46
Underlying cause of death C00-C97,2006-03,15-19,53
Underlying cause of death C00-C97,2006-03,20-24,87
Underlying cause of death C00-C97,2006-03,25-29,109
Underlying cause of death C00-C97,2006-03,30-34,184
Underlying cause of death C00-C97,2006-03,35-39,398
Underlying cause of death C00-C97,2006-03,40-44,811
Underlying cause of death C00-C97,2006-03,45-49,1652
Underlying cause of death C00-C97,2006-03,50-54,2729
Underlying cause of death C00-C97,2006-03,55-59,3910
Underlying cause of death C00-C97,2006-03,60-64,4837
Underlying cause of death C00-C97,2006-03,65-69,5442
Underlying cause of death C00-C97,2006-03,70-74,6358
Underlying cause of death C00-C97,2006-03,75-79,7442
Underlying cause of death C00-C97,2006-03,80-84,6964
Underlying cause of death C00-C97,2006-03,85-89,4703
Underlying cause of death C00-C97,2006-03,90-94,2094
Underlying cause of death C00-C97,2006-03,95-99,542
Underlying cause of death C00-C97,2006-03,100+,59
Underlying cause of death C00-C97,2006-04,1-4,30
Underlying cause of death C00-C97,2006-04,5-9,36
Underlying cause of death C00-C97,2006-04,10-14,38
Underlying cause of death C00-C97,2006-04,15-19,58
Underlying cause of death C00-C97,2006-04,20-24,60
Underlying cause of death C00-C97,2006-04,25-29,112
Underlying cause of death C00-C97,2006-04,30-34,185
Underlying cause of death C00-C97,2006-04,35-39,338
Underlying cause of death C00-C97,2006-04,40-44,790
Underlying cause of death C00-C97,2006-04,45-49,1514
Underlying cause of death C00-C97,2006-04,50-54,2488
Underlying cause of death C00-C97,2006-04,55-59,3719
Underlying cause of death C00-C97,2006-04,60-64,4399
Underlying cause of death C00-C97,2006-04,65-69,5206
Underlying cause of death C00-C97,2006-04,70-74,6072
