reposter,reposted,count
Lone8964,ChuckCallesto,43
Lone8964,cnmd0031,2
Lone8964,CollinRugg,3
Lone8964,committeeonccp,5
Lone8964,COVIDSelect,7
Lone8964,CraigKellyPHON,1
Lone8964,CricXtra_,1
Lone8964,cxzj,1
Lone8964,dajiyuan,1
Lone8964,davidicke,1
Lone8964,davidjthunder,1
Lone8964,DC_Draino,6
Lone8964,DiamondandSilk,1
Lone8964,DiedSuddenly_,3
Lone8964,DineshDSouza,1
Lone8964,disclosetv,6
Lone8964,djlaudon,1
Lone8964,dom_lucre,8
Lone8964,DrEliDavid,2
Lone8964,drizzling123,2
Lone8964,DrJudyAMikovits,1
Lone8964,DrLoupis,12
Lone8964,DrNoMask,1
Lone8964,drsimonegold,2
Lone8964,dwfo838702,1
Lone8964,DXDWX999,1
Lone8964,e__y__h,1
Lone8964,eage_new,1
Lone8964,elonmusk,14
Lone8964,ElonMuskAOC,2
Lone8964,EricArchambaul7,1
Lone8964,FinanceWolves,1
Lone8964,FoxNews,4
Lone8964,franklinHaHaHa,1
Lone8964,Freda8991,6
Lone8964,Freedom975310,1
Lone8964,front_ukrainian,1
Lone8964,g_defense777,1
Lone8964,gatewaypundit,1
Lone8964,GFWfrog,1
Lone8964,GkYyphvYABwi92z,1
Lone8964,GlobalAffairs,1
Lone8964,goddeketal,1
Lone8964,GoFundTaiwan,1
Lone8964,GOPoversight,5
Lone8964,graniteofstone,1
Lone8964,Guan_PhD,4
Lone8964,hdd46313937,1
Lone8964,HeidiClacy,1
Lone8964,hodgetwins,1
Lone8964,HotmailfromSH,1
Lone8964,HouseCommerce,1
Lone8964,iamcaitcorrigan,1
Lone8964,iamnot_elon,6
Lone8964,IanJaeger29,4
Lone8964,ichudov,1
Lone8964,IDF,2
Lone8964,iluminatibot,15
Lone8964,Indy_Farm_Cat,1
Lone8964,IngrahamAngle,1
Lone8964,IsraelRadar_com,1
Lone8964,IvanRaiklin,1
Lone8964,JackPosobiec,1
Lone8964,jackson66368924,4
Lone8964,Jacob43817149,2
Lone8964,JakeCan72,1
Lone8964,JamesBradleyCA,1
Lone8964,JDunlap1974,1
Lone8964,JeckovKanani,1
Lone8964,Jerry00107966,1
Lone8964,JimFergusonUK,10
Lone8964,Jkylebass,1
Lone8964,JMichaelsNews,1
Lone8964,Jo_Bond,1
Lone8964,JoeyMannarinoUS,1
Lone8964,JohnZhangSV,1
Lone8964,JoshHall2024,2
Lone8964,Js_SydneyAu,1
Lone8964,jsdfposjpqyuee1,3
Lone8964,jsolomonReports,5
Lone8964,JudiciaryGOP,1
Lone8964,julie_kelly2,1
Lone8964,KanekoaTheGreat,4
Lone8964,KateShemirani,1
Lone8964,KATYSaccitizen,1
Lone8964,kevinhung2,1
Lone8964,KIMROCK888,1
Lone8964,knowmore_17,1
Lone8964,Kredo0,1
Lone8964,kylenabecker,2
Lone8964,Lala_Deesky,4
Lone8964,lammichaeltw,1
Lone8964,langougou210770,1
Lone8964,LauraLoomer,9
Lone8964,lawrie_dr,1
Lone8964,LeadingReport,19
Lone8964,lfh46123376,1
Lone8964,lilyval15187063,1
Lone8964,limengmama,1
Lone8964,LionAdvocacy,1
Lone8964,liz_churchill10,7
Lone8964,Lone8964,3
Lone8964,MakisMD,6
Lone8964,maoshen04,1
Lone8964,MarioNawfal,25
Lone8964,markito0171,1
Lone8964,maryann_3040,2
Lone8964,matttttt187,3
Lone8964,MattWallace888,5
Lone8964,MdBreathe,1
Lone8964,meimei1935,2
Lone8964,MEMRIReports,1
Lone8964,Michael_Yon,1
Lone8964,mikepompeo,1
Lone8964,MJTruthUltra,1
Lone8964,MoNDefense,1
Lone8964,MRobertsQLD,1
Lone8964,MrSantosNY,2
Lone8964,mrspanstreppon,1
Lone8964,MTGrepp,6
Lone8964,mWrezXvRl8NKmbv,2
Lone8964,N0000024,23
Lone8964,NaNatogo103,2
Lone8964,naomirwolf,1
Lone8964,NEWSMAX,2
Lone8964,NFSCSpeak,6
Lone8964,nycliusa,6
Lone8964,officer_Lew,1
Lone8964,OmarrShabazz,1
Lone8964,P_McCulloughMD,3
Lone8964,Patriot911News,3
Lone8964,Patton0604,2
Lone8964,paulsperry_,1
Lone8964,pb5gvQOdgdij83S,1
Lone8964,peace86774949,1
Lone8964,PearceAlan1962,1
Lone8964,PenguinSix,1
Lone8964,PeterSweden7,3
Lone8964,PingRyan2016,1
Lone8964,pmarca,1
Lone8964,ProudElephantUS,6
Lone8964,punk2898,1
Lone8964,Q_May_007,4
Lone8964,QuShuitai,1
Lone8964,R_H_Ebright,1
Lone8964,RachelRui2,4
Lone8964,ragipsoylu,1
Lone8964,RandPaul,2
Lone8964,rawsalerts,1
Lone8964,RealAlexJones,2
Lone8964,RealAmVoice,1
Lone8964,realDonaldJNews,1
Lone8964,realLizUSA,1
Lone8964,RealPatrickWebb,3
Lone8964,realYuFeng,1
Lone8964,redpillb0t,1
Lone8964,RepAndyBiggsAZ,1
Lone8964,RepAshleyHinson,2
Lone8964,RepCarlos,1
Lone8964,RepHageman,1
Lone8964,RepJamesComer,2
Lone8964,RepJimmyGomez,1
Lone8964,RepJimmyPanetta,1
Lone8964,RepMTG,16
Lone8964,Resist_05,7
Lone8964,Restitutor_,1
Lone8964,Reuters,1
Lone8964,RFA_Chinese,2
Lone8964,roaming_rn,1
Lone8964,robinmonotti,3
Lone8964,RogerMarshallMD,1
Lone8964,RonnyJacksonTX,1
Lone8964,roy_guo64,1
Lone8964,RudyGiuliani,1
Lone8964,Rumoreconomy,1
Lone8964,SaiKate108,1
Lone8964,SandraYozipovic,1
Lone8964,SawyerMerritt,1
Lone8964,sealiuyan2000,2
Lone8964,seanhannity,1
Lone8964,SecBlinken,1
Lone8964,sentdefender,2
Lone8964,shellenberger,1
Lone8964,simonateba,1
Lone8964,sophiadahl1,1
Lone8964,SpaceX,1
Lone8964,SpartaJustice,5
Lone8964,SpeakerJohnson,1
Lone8964,SpeakerMcCarthy,8
Lone8964,spectatorindex,6
Lone8964,Spiro_Ghost,1
Lone8964,starstuded11,1
Lone8964,stella_immanuel,1
Lone8964,stinchfield1776,1
Lone8964,stkirsch,2
Lone8964,Storiesofinjury,1
Lone8964,SuTNkwfrFkMhHsG,1
Lone8964,syhhuang,1
Lone8964,TaraBull808,1
Lone8964,techthiohu,1
Lone8964,Terrence_STR,1
Lone8964,teslaownersSV,2
Lone8964,The_Trump_Train,3
Lone8964,TheChiefNerd,2
Lone8964,thehill,1
Lone8964,TheInsiderPaper,5
Lone8964,TheresaAFallon,2
Lone8964,TheTorontoSun,1
Lone8964,tianjinlaoma,5
Lone8964,TomFitton,1
Lone8964,tommyinvan,1
Lone8964,TONYxTWO,2
Lone8964,TPV_John,1
Lone8964,Travis_4_Trump,4
Lone8964,TRUMP_ARMY_,1
Lone8964,TTAVOfficial,1
Lone8964,TuckerCarlson,3
Lone8964,UKR_token,1
Lone8964,unhealthytruth,1
Lone8964,USA_China_Talk,1
Lone8964,VernonForGA,1
Lone8964,VigilantFox,5
Lone8964,ViralNewsNYC,2
Lone8964,visegrad24,19
Lone8964,vtchakarova,1
Lone8964,WallStreetApes,5
Lone8964,WangAying,2
Lone8964,WarClandestine,1
Lone8964,WashTimes,1
Lone8964,weiyuksj1,1
Lone8964,wenbei2022,2
Lone8964,wenfeng2020,1
Lone8964,wenjiebc,1
Lone8964,wideawake_media,7
Lone8964,Will_Tanner_1,1
Lone8964,X206424818,1
Lone8964,xiaoj8380,1
Lone8964,yangzhanqing,1
Lone8964,YingJie22739040,1
Lone8964,Zhanglihualois,2
Lone8964,zonghengjp,2
MargitKarvonen2,_aussie17,1
MargitKarvonen2,_Lucia_N,1
MargitKarvonen2,1Vitikainen,2
MargitKarvonen2,33_Sigma,1
MargitKarvonen2,Aatteleppaitte,3
MargitKarvonen2,ABridgen,1
MargitKarvonen2,Aki_Nummelin,6
MargitKarvonen2,AlanDodge7,1
MargitKarvonen2,AMAZlNGNATURE,6
MargitKarvonen2,AndersonAfDMdEP,1
MargitKarvonen2,anettesund,4
MargitKarvonen2,Anpo_Star,1
MargitKarvonen2,anteryasax,78
MargitKarvonen2,Artemisfornow,1
MargitKarvonen2,aunomaaninka,1
MargitKarvonen2,AzzatAlsaalem,8
MargitKarvonen2,bambkb,1
MargitKarvonen2,BGatesIsaPyscho,55
MargitKarvonen2,BijanRezai,2
MargitKarvonen2,BlokkiMedia,1
MargitKarvonen2,BrainXpansion,1
MargitKarvonen2,CartlandDavid,8
MargitKarvonen2,cavepaleo,1
MargitKarvonen2,ChildrensHD,19
MargitKarvonen2,CollinRugg,1
MargitKarvonen2,COVIDSelect,1
MargitKarvonen2,coyvunen,1
MargitKarvonen2,d_white_rabbit,1
MargitKarvonen2,demokraatti_fi,1
MargitKarvonen2,DhaarmikAi,1
MargitKarvonen2,DiedSuddenly_,6
MargitKarvonen2,DrAseemMalhotra,3
MargitKarvonen2,DrNoMask,1
MargitKarvonen2,eddyteea,1
MargitKarvonen2,edvpml,1
MargitKarvonen2,eekymom,1
MargitKarvonen2,egy_atheist,1
MargitKarvonen2,EHaltmar,1
MargitKarvonen2,Eija96828264,1
MargitKarvonen2,elonmusk,2
MargitKarvonen2,ElonMuskAOC,1
MargitKarvonen2,EO_Nutrition,1
MargitKarvonen2,ER_Korhola,1
MargitKarvonen2,ErikaKeskiK,81
MargitKarvonen2,Ex_Muslims_Irl,1
MargitKarvonen2,FedAnastasya,1
MargitKarvonen2,Finnsanity,25
MargitKarvonen2,Florenpatriotaq,1
MargitKarvonen2,Gabriel02360574,2
MargitKarvonen2,Gbolahanaj,1
MargitKarvonen2,GoingParabolic,1
MargitKarvonen2,GreenEy3sOpen,1
MargitKarvonen2,HelkaMirjami,8
MargitKarvonen2,historyinmemes,2
MargitKarvonen2,hyvantahdon_lah,1
MargitKarvonen2,iamAntero,2
MargitKarvonen2,iluminatibot,16
MargitKarvonen2,IndiaTales7,1
MargitKarvonen2,IPiikki,37
MargitKarvonen2,IppeTakala,1
MargitKarvonen2,islamwatch_,1
MargitKarvonen2,itsaftabb,1
MargitKarvonen2,j00ny369T,1
MargitKarvonen2,JackStr42679640,4
MargitKarvonen2,Jan_Erik2024,1
MargitKarvonen2,janneknen,2
MargitKarvonen2,janus_putkonen,11
MargitKarvonen2,JetBravado,1
MargitKarvonen2,JimFergusonUK,5
MargitKarvonen2,Jrvinen_J,1
MargitKarvonen2,julie4butte5,1
MargitKarvonen2,JussiKoskela8,2
MargitKarvonen2,JustLuai,1
MargitKarvonen2,KansakunnanTila,1
MargitKarvonen2,KatjaAnette,1
MargitKarvonen2,KimDotcom,4
MargitKarvonen2,kirpputar,1
MargitKarvonen2,KlausLindh,2
MargitKarvonen2,l42022425,16
MargitKarvonen2,laamankorva,1
MargitKarvonen2,LeeniIkonen,17
MargitKarvonen2,Lehtos_Harri,1
MargitKarvonen2,liz_churchill10,5
MargitKarvonen2,louhenpera,1
MargitKarvonen2,LouisaHutchin20,1
MargitKarvonen2,lporiginalg,1
MargitKarvonen2,MaajidNawaz,1
MargitKarvonen2,MakisMD,2
MargitKarvonen2,MargitKarvonen2,24
MargitKarvonen2,mariusknulst,2
MargitKarvonen2,marjamarakatti,2
MargitKarvonen2,MarkkuKarttune2,11
MargitKarvonen2,MAVERIC68078049,4
MargitKarvonen2,McCulloughFund,4
MargitKarvonen2,MediaKanto,24
MargitKarvonen2,MeetsLight,1
MargitKarvonen2,mexevbg369,1
MargitKarvonen2,MidwesternDoc,1
MargitKarvonen2,MikaVauhkala,13
MargitKarvonen2,miles20230315,1
MargitKarvonen2,MisDRClark,1
MargitKarvonen2,mj_mjohanna,3
MargitKarvonen2,MKartesalo,16
MargitKarvonen2,monsterrit,1
MargitKarvonen2,mrsflower70,6
MargitKarvonen2,MTGrepp,1
MargitKarvonen2,MTVUutiset,1
MargitKarvonen2,Nancy023922191,4
MargitKarvonen2,naomirwolf,1
MargitKarvonen2,newstart_2024,4
MargitKarvonen2,NFSC88JJ,3
MargitKarvonen2,NiohBerg,1
MargitKarvonen2,NotOpCue,1
MargitKarvonen2,NRaddZennLa,4
MargitKarvonen2,occultni,1
MargitKarvonen2,odefinn,4
MargitKarvonen2,Oikeistopuolue,2
MargitKarvonen2,OlliOnkov,1
MargitKarvonen2,OssiTiihonen,1
MargitKarvonen2,P_McCulloughMD,11
MargitKarvonen2,PasiJJunnila,2
MargitKarvonen2,pauli_laakso,1
MargitKarvonen2,PauliVahtera,1
MargitKarvonen2,pelastetaan,1
MargitKarvonen2,Perpetualmaniac,1
MargitKarvonen2,PerttiPiirto,1
MargitKarvonen2,PeterSweden7,10
MargitKarvonen2,Petri190722231,1
MargitKarvonen2,petteri_vaara,13
MargitKarvonen2,pia_stenroos,1
MargitKarvonen2,PietilaPirjo,1
MargitKarvonen2,PiiaMetshonkal3,2
MargitKarvonen2,PirtaHotulainen,1
MargitKarvonen2,preta_6,1
MargitKarvonen2,publication_x,9
MargitKarvonen2,PuolimatkaTapio,7
MargitKarvonen2,QTHESTORMM,2
MargitKarvonen2,RadioGenoa,1
MargitKarvonen2,RealAlexJones,2
MargitKarvonen2,RedpillDrifter,4
MargitKarvonen2,Resist_05,2
MargitKarvonen2,riss1130,7
MargitKarvonen2,rjl888sjr,3
MargitKarvonen2,robinmonotti,1
MargitKarvonen2,RolfMaki,1
MargitKarvonen2,ronin19217435,34
MargitKarvonen2,RunRun94025061,6
MargitKarvonen2,RWMaloneMD,1
MargitKarvonen2,s0ikk3li,2
MargitKarvonen2,SageListener,2
MargitKarvonen2,Salwan_Momika1,2
MargitKarvonen2,SamiAntinniemi,18
MargitKarvonen2,samifian,1
MargitKarvonen2,SaulWalter6,1
MargitKarvonen2,SebastianTyne,1
MargitKarvonen2,SecondRayer,6
MargitKarvonen2,SenseReceptor,2
MargitKarvonen2,sentdefender,1
MargitKarvonen2,ShadowofEzra,3
MargitKarvonen2,shamu_matheus,1
MargitKarvonen2,Shunsukepere,1
MargitKarvonen2,Simppa_rc23,1
MargitKarvonen2,skon_pirjo,1
MargitKarvonen2,Smilja77,1
MargitKarvonen2,snellman_helena,12
MargitKarvonen2,sophiadahl1,2
MargitKarvonen2,SpartaJustice,5
MargitKarvonen2,stillgray,2
MargitKarvonen2,stokerocknroll,2
MargitKarvonen2,SuomenKuvalehti,1
MargitKarvonen2,SuskuLondon,1
MargitKarvonen2,Suviquu1,6
MargitKarvonen2,Tanjassa,2
MargitKarvonen2,Terrrieri,5
MargitKarvonen2,thackerpd,3
MargitKarvonen2,TheFigen_,1
MargitKarvonen2,thehealthb0t,3
MargitKarvonen2,TheProjectUnity,1
MargitKarvonen2,theredpillz1,1
MargitKarvonen2,TiinaKeskimki,7
MargitKarvonen2,TommiPalve,2
MargitKarvonen2,toobaffled,1
MargitKarvonen2,TRUMP_ARMY_,1
MargitKarvonen2,Truthfulflower,1
MargitKarvonen2,v_virpi,2
MargitKarvonen2,vastaansanomat,3
MargitKarvonen2,vegastarr,1
MargitKarvonen2,VigilantFox,27
MargitKarvonen2,Virukset,1
MargitKarvonen2,visegrad24,1
MargitKarvonen2,VividProwess,2
MargitKarvonen2,WallStreetSilv,4
MargitKarvonen2,wearebriif,1
MargitKarvonen2,WeAreEuropa,1
MargitKarvonen2,wideawake_media,12
MargitKarvonen2,Xx17965797N,1
MargitKarvonen2,yleuutiset,2
MargitKarvonen2,ystheppu,5
masalayno,_Lucia_N,1
masalayno,_M_I_N_T_T_U,3
masalayno,Aatteleppaitte,2
masalayno,Aive04667973,1
masalayno,Aki_Nummelin,1
masalayno,AlienaCSW,1
masalayno,Alpo1993,2
masalayno,AMAZlNGNATURE,2
masalayno,AndersonAfDMdEP,2
masalayno,AnnaAfursin1,1
masalayno,AnnaKorhonen3,1
masalayno,Annina06578550,1
masalayno,ANTlWEF,1
masalayno,anu_lindqvist,17
masalayno,Artemisfornow,1
masalayno,AS2055837370783,1
masalayno,BenSwann_,1
masalayno,betterworld_24,1
masalayno,BGatesIsaPyscho,10
masalayno,BowesChay,2
masalayno,brixwe,1
masalayno,BTCryptoMedium,1
masalayno,c_plushie,1
masalayno,CartlandDavid,1
masalayno,cctvidiots,1
masalayno,chri5uni,5
masalayno,ChrisToddNolan,1
masalayno,ClownWorld_,1
masalayno,coyvunen,2
masalayno,davidicke,1
masalayno,DavidWolfe,1
masalayno,davo_patriot,1
masalayno,Derekrants,1
masalayno,DiedSuddenly_,5
masalayno,DrAseemMalhotra,1
masalayno,DrLoupis,1
masalayno,DschlopesIsBack,2
masalayno,eddyteea,1
masalayno,edgarbaldwing,4
masalayno,edvpml,1
masalayno,EemeliHuvi,3
masalayno,EevaLiisaSjohol,1
masalayno,elinavaltonen,1
masalayno,elonmusk,1
masalayno,Encerche1,1
masalayno,ER_Korhola,10
masalayno,euphorio_,1
masalayno,euphoriox,1
masalayno,EuropeInvasionn,1
masalayno,EvaVlaar,1
masalayno,EYESWIDEOP3N2,1
masalayno,FFreeSSpeech,4
masalayno,fin_christensen,1
masalayno,Finnsanity,1
masalayno,fleroy1974,1
masalayno,FolioTuukka,1
masalayno,FreeSpeechUnit,1
masalayno,FreeThinkerFit,1
masalayno,Gabriel02360574,3
masalayno,goddeketal,1
masalayno,gRiLLiOne,4
masalayno,HanneleSaarenp1,1
masalayno,HannuPohja,3
masalayno,HarriLehtimaki,1
masalayno,Hautala1Tarja,1
masalayno,helena_ylonen,1
masalayno,HelkaMirjami,10
masalayno,HicksKiwi,2
masalayno,HiItunenMika,1
masalayno,historyinmemes,1
masalayno,hodgetwins,1
masalayno,hsfi,1
masalayno,HuhtasaariSaara,2
masalayno,HuuhtanenPanu,2
masalayno,IiroH,4
masalayno,IkeNovikoff,1
masalayno,iltalehti_fi,1
masalayno,iltasanomat,1
masalayno,iluminatibot,10
masalayno,ImMeme0,1
masalayno,ImtiazMadmood,1
masalayno,InGoldWeTrust5,1
masalayno,intelligencequ,1
masalayno,InternetH0F,2
masalayno,InvisbleHand,1
masalayno,IPiikki,12
masalayno,IsoHenkka,4
masalayno,Isolohkojuha,1
masalayno,itsme_urstruly,1
masalayno,JackPosobiec,1
masalayno,JamesMelville,1
masalayno,JamesOKeefeIII,2
masalayno,JanAhto,1
masalayno,janirasanen,1
masalayno,janneknen,4
masalayno,JanneRuusunen1,1
masalayno,Jare37157459,3
masalayno,JariMikkonen0,2
masalayno,JimFergusonUK,6
masalayno,JKoivulahti,1
masalayno,JohannaLeino3,2
masalayno,JonneKorhonen1,3
masalayno,JoonasVisnen2,1
masalayno,JP_Latti,2
masalayno,Juha_Korh2,6
masalayno,JukkaDavidsson,1
masalayno,JukkaPerttula,1
masalayno,kairinenseija,1
masalayno,kaisaleena63_,1
masalayno,kapy_kaarti,1
masalayno,karma44921039,2
masalayno,KarvonenPekka,1
masalayno,KatriKoo1,2
masalayno,KaukoNiko,1
masalayno,KejoJanne79149,1
masalayno,Keskustanuoret,1
masalayno,kHellstr,2
masalayno,KimDotcom,3
masalayno,kirpputar,8
masalayno,kknkarhu,2
masalayno,KlausLindh,1
masalayno,KooMikkoKoo,3
masalayno,ktyrannia,3
masalayno,launonen_antti,5
masalayno,LauraSavolaine5,1
masalayno,Lehtos_Harri,11
masalayno,LetsGoBrando45,1
masalayno,LibertyCappy,1
masalayno,LiljaJanne,1
masalayno,LimalSki,1
masalayno,liz_churchill10,16
masalayno,Loinen4,1
masalayno,louhenpera,1
masalayno,M1guelSuna,13
masalayno,maatuska_t,11
masalayno,MarioNawfal,1
masalayno,mariusknulst,1
masalayno,marjamarakatti,1
masalayno,Marjo_Stolt,4
masalayno,masalayno,25
masalayno,mastarP001,1
masalayno,MatsUotila,1
masalayno,MattWallace888,1
masalayno,MdBreathe,1
masalayno,MediaKanto,27
masalayno,MEDIAPISTE,1
masalayno,MeetsLight,6
masalayno,MikaVauhkala,12
masalayno,MikkoVapa,3
masalayno,MinnaMkinen6,1
masalayno,MKartesalo,6
masalayno,MLaatikainen,1
masalayno,MonokulttuuriFM,1
masalayno,mrsflower70,3
masalayno,myfunnybebo,1
masalayno,MyLordBebo,4
masalayno,narrative_hole,2
masalayno,NiclasSan,1
masalayno,No_sillee,6
masalayno,NoContextHumans,1
masalayno,NymanVeepee,2
masalayno,OCanonist,1
masalayno,occultni,1
masalayno,Oikeistopuolue,2
masalayno,OlliKotro,1
masalayno,OlooneyJohn,1
masalayno,olssi,2
masalayno,oppiipahan,1
masalayno,ORostila,1
masalayno,OssiTiihonen,22
masalayno,PaiviRasanen,2
masalayno,PamelaL98281927,1
masalayno,PapiTrumpo,2
masalayno,PasiJJunnila,7
masalayno,Patriootti1,1
masalayno,pbyrokraatti,2
masalayno,perry_ron,1
masalayno,PerttiPiirto,1
masalayno,PeterSweden7,37
masalayno,petteri_vaara,11
masalayno,piapolviander1,1
masalayno,Pismo_B,1
masalayno,PoikaPohjan,1
masalayno,polarphoenix1,6
masalayno,POrrainen,1
masalayno,publication_x,3
masalayno,PuolimatkaTapio,1
masalayno,r_hirschman,1
masalayno,RadioGenoa,2
masalayno,Rainmaker1973,1
masalayno,Raymond82310289,1
masalayno,RealJamesWoods,1
masalayno,redpillb0t,1
masalayno,RedpillDrifter,1
masalayno,reima_kokkonen,1
masalayno,Resist_CBDC,3
masalayno,RiittaRonnqvist,1
masalayno,Riku_Ranta,1
masalayno,RikuHautamaki,1
masalayno,RNCResearch,1
masalayno,RobertKennedyJr,1
masalayno,robinmonotti,1
masalayno,ronin19217435,3
masalayno,rottaerkki,1
masalayno,RunRun94025061,38
masalayno,s0ikk3li,5
masalayno,SageListener,1
masalayno,SalunenJussi,1
masalayno,SamiAntinniemi,18
masalayno,SamiPeltokangas,1
masalayno,SanniBerg,3
masalayno,SariHeinonen5,2
masalayno,SatuTiihonen,1
masalayno,SaulWalter6,4
masalayno,schuld_eth,1
masalayno,scottmcnealy,1
masalayno,ShaitanIblis,1
masalayno,shamu_matheus,1
masalayno,simonateba,1
masalayno,SiriKartaKaur,5
masalayno,SirTeit,3
masalayno,SiruMustikkamaa,1
masalayno,skon_pirjo,2
masalayno,snellman_helena,3
masalayno,SoderSusanna,1
masalayno,songpinganq,1
masalayno,SpartaJustice,1
masalayno,Sprinterfactory,3
masalayno,stillgray,1
masalayno,stkirsch,1
masalayno,stokerocknroll,1
masalayno,stump_da,1
masalayno,SuskuLondon,6
masalayno,Suviquu1,22
masalayno,TanjaSL123,1
masalayno,TaraBull808,2
masalayno,TatuTyni,1
masalayno,Teemujazz,1
masalayno,teppaniaki,1
masalayno,Teris69400629,2
masalayno,Terrrieri,2
masalayno,TexasLindsay_,1
masalayno,thackerpd,1
masalayno,The_Trump_Train,1
masalayno,ThebestFigen,1
masalayno,thecastellows,1
masalayno,TheChiefNerd,1
masalayno,thehealthb0t,2
masalayno,Thekeksociety,2
masalayno,TheWakeninq,1
masalayno,ThrillaRilla369,1
masalayno,TiinaKeskimki,6
masalayno,Tinttatee,1
masalayno,TommyeAugustin,3
masalayno,tonipitkanen_,1
masalayno,toobaffled,4
masalayno,TPnnnen,4
masalayno,TPV_John,1
masalayno,truthtroll_X,1
masalayno,TuckerCarlson,1
masalayno,tulike,1
masalayno,TylerD999,1
masalayno,upholdreality,1
masalayno,ute_lias,1
masalayno,VainamoinenKale,1
masalayno,VainionTimo,6
masalayno,VenturioFI,1
masalayno,Vision4theBlind,1
masalayno,WallStreetSilv,2
masalayno,WarClandestine,1
masalayno,WhiteD22886,1
masalayno,wideawake_media,42
masalayno,xbtGBH,1
masalayno,Xx17965797N,1
masalayno,y_yrittaja,1
masalayno,YellowHideaway,1
masalayno,yleuutiset,2
masalayno,ystheppu,1
mauro_cuttano,___Anna22,1
mauro_cuttano,_MariaZakharova,1
mauro_cuttano,11Giuliano,1
mauro_cuttano,1min4peace,2
mauro_cuttano,AdamczakYv86771,4
mauro_cuttano,Adnkronos,1
mauro_cuttano,Adriano72197026,6
mauro_cuttano,AgainCarlakak,2
mauro_cuttano,AJEnglish,28
mauro_cuttano,AlbertoContri,13
mauro_cuttano,AlfioKrancic,1
mauro_cuttano,AlfredCalogiuri,1
mauro_cuttano,amor8156,34
mauro_cuttano,Andreloha666,2
mauro_cuttano,angeloinchina,3
mauro_cuttano,Anna302478978,1
mauro_cuttano,Ardito98731919,1
mauro_cuttano,AssangeActionDC,1
mauro_cuttano,BacakMarek,4
mauro_cuttano,BGatesIsaPyscho,1
mauro_cuttano,billmaher,1
mauro_cuttano,BowesChay,5
mauro_cuttano,BRICSinfo,8
mauro_cuttano,byoblu,38
mauro_cuttano,cb_doge,1
mauro_cuttano,CensoredMen,3
mauro_cuttano,CesareSacchetti,1
mauro_cuttano,ClaudioDeglinn2,4
mauro_cuttano,CMSindipendente,1
mauro_cuttano,davidemarchiani,1
mauro_cuttano,DD_Geopolitics,4
mauro_cuttano,DiegoFusaro,41
mauro_cuttano,diz8aOhYDk5dSJi,1
mauro_cuttano,DoubleDownNews,1
mauro_cuttano,DravenNoctis,1
mauro_cuttano,DrLoupis,30
mauro_cuttano,dukana2,1
mauro_cuttano,ElenaBasileIT,4
mauro_cuttano,elias466,1
mauro_cuttano,elisamariastel1,2
mauro_cuttano,Elohim_Embassy,53
mauro_cuttano,elonmusk,7
mauro_cuttano,elviscabralesr1,4
mauro_cuttano,EmbassyofRussia,7
mauro_cuttano,Erinni15,1
mauro_cuttano,EtienneDidoult,1
mauro_cuttano,EuropaLeague,1
mauro_cuttano,evoespueblo,8
mauro_cuttano,FabbJusuf,2
mauro_cuttano,fasc1nate,1
mauro_cuttano,fattoquotidiano,20
mauro_cuttano,Felyorfelix,1
mauro_cuttano,fentasyl,2
mauro_cuttano,ForumRusIta2,1
mauro_cuttano,freemonotheist,1
mauro_cuttano,Gennaro48807701,1
mauro_cuttano,GennaroBeninca1,1
mauro_cuttano,GiorgiaSalvagn1,5
mauro_cuttano,HanaRaelian,5
mauro_cuttano,heather_parisi,1
mauro_cuttano,himuro398,1
mauro_cuttano,hiroki_raelian,8
mauro_cuttano,HotSpotHotSpot,1
mauro_cuttano,HoyPalestina,6
mauro_cuttano,IAmRaelian,2
mauro_cuttano,iluminatibot,21
mauro_cuttano,itsmeback_,12
mauro_cuttano,ivan_8848,6
mauro_cuttano,jacksonhinklle,12
mauro_cuttano,jaimemaussan1,2
mauro_cuttano,jakeshieldsajj,5
mauro_cuttano,jmajael,5
mauro_cuttano,Joe__Bassey,1
mauro_cuttano,junzo789,8
mauro_cuttano,Kahlissee,21
mauro_cuttano,Karl_Fasc,1
mauro_cuttano,Kazuma_Raelian,1
mauro_cuttano,KimDotcom,1
mauro_cuttano,Kobe_for_3,1
mauro_cuttano,KristofRaelian,1
mauro_cuttano,LeonArielMellul,2
mauro_cuttano,lisahsmithlhs,1
mauro_cuttano,Livythinker,1
mauro_cuttano,maitreyarael,20
mauro_cuttano,MarioNawfal,8
mauro_cuttano,matteogracis,1
mauro_cuttano,matteorenzi,1
mauro_cuttano,MattWallace888,1
mauro_cuttano,mauro_cuttano,12
mauro_cuttano,MexicoRael,2
mauro_cuttano,mhdksafa,8
mauro_cuttano,Michell45064244,1
mauro_cuttano,mmachiavelli,1
mauro_cuttano,Morbidful,1
mauro_cuttano,MoriMrc,23
mauro_cuttano,mourihidenori,1
mauro_cuttano,myhiddenvalue,2
mauro_cuttano,narrative_hole,1
mauro_cuttano,newstart_2024,1
mauro_cuttano,NobbyRaelian,12
mauro_cuttano,Noi_briganti,36
mauro_cuttano,OlgaBazova,1
mauro_cuttano,orsiniufficiale,10
mauro_cuttano,PDChina,1
mauro_cuttano,philipperaelian,2
mauro_cuttano,r___type,2
mauro_cuttano,rabiraelian,25
mauro_cuttano,Rael_usa,5
mauro_cuttano,raelcanada,6
mauro_cuttano,RaeliaanNLBE,1
mauro_cuttano,raelian,2
