ITTER107,Territory,TIPO_DATO15,Biometric functions,SEXISTAT1,Gender,ETA1,Age and age class,TIME,Select time,Value,Flag Codes,Flags
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y63,63 years,2023,2023,0.9951204,e,estimate data
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y64,64 years,2011,2011,19.17,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y64,64 years,2012,2012,19.085,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y64,64 years,2013,2013,19.594,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y64,64 years,2014,2014,19.804,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y64,64 years,2015,2015,19.539,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y64,64 years,2016,2016,19.947,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y64,64 years,2017,2017,20.015,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y64,64 years,2018,2018,20.193,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y64,64 years,2019,2019,20.305,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y64,64 years,2020,2020,16.246,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y64,64 years,2021,2021,20.262,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y64,64 years,2022,2022,19.882,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y64,64 years,2023,2023,20.657,e,estimate data
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y65,65 years,2011,2011,536,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y65,65 years,2012,2012,593,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y65,65 years,2013,2013,562,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y65,65 years,2014,2014,509,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y65,65 years,2015,2015,532,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y65,65 years,2016,2016,535,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y65,65 years,2017,2017,505,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y65,65 years,2018,2018,484,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y65,65 years,2019,2019,442,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y65,65 years,2020,2020,673,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y65,65 years,2021,2021,516,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y65,65 years,2022,2022,537,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y65,65 years,2023,2023,517,e,estimate data
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y66,66 years,2011,2011,1143,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y66,66 years,2012,2012,1149,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y66,66 years,2013,2013,1045,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y66,66 years,2014,2014,1050,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y66,66 years,2015,2015,1131,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y66,66 years,2016,2016,978,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y66,66 years,2017,2017,985,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y66,66 years,2018,2018,1073,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y66,66 years,2019,2019,942,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y66,66 years,2020,2020,1617,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y66,66 years,2021,2021,954,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y66,66 years,2022,2022,982,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y66,66 years,2023,2023,972,e,estimate data
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y66,66 years,2011,2011,17.55,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y66,66 years,2012,2012,17.512,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y66,66 years,2013,2013,17.964,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y66,66 years,2014,2014,18.191,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y66,66 years,2015,2015,17.938,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y66,66 years,2016,2016,18.297,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y66,66 years,2017,2017,18.376,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y66,66 years,2018,2018,18.583,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y66,66 years,2019,2019,18.654,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y66,66 years,2020,2020,14.75,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y66,66 years,2021,2021,18.611,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y66,66 years,2022,2022,18.265,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y66,66 years,2023,2023,19.016,e,estimate data
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y66,66 years,2011,2011,874,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y66,66 years,2012,2012,912,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y66,66 years,2013,2013,826,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y66,66 years,2014,2014,805,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y66,66 years,2015,2015,867,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y66,66 years,2016,2016,783,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y66,66 years,2017,2017,771,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y66,66 years,2018,2018,807,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y66,66 years,2019,2019,711,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y66,66 years,2020,2020,1188,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y66,66 years,2021,2021,766,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y66,66 years,2022,2022,790,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y66,66 years,2023,2023,773,e,estimate data
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y68,68 years,2011,2011,7.82837,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y68,68 years,2012,2012,8.74553,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y68,68 years,2013,2013,7.5803,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y68,68 years,2014,2014,7.17433,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y68,68 years,2015,2015,7.90912,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y68,68 years,2016,2016,7.32072,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y68,68 years,2017,2017,6.96382,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y68,68 years,2018,2018,6.74881,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y68,68 years,2019,2019,5.98839,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y68,68 years,2020,2020,9.86077,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y68,68 years,2021,2021,7.25302,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y68,68 years,2022,2022,7.6593,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y68,68 years,2023,2023,7.28344,e,estimate data
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y68,68 years,2011,2011,17.683,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y68,68 years,2012,2012,17.633,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y68,68 years,2013,2013,17.93,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y68,68 years,2014,2014,18.227,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y68,68 years,2015,2015,17.765,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y68,68 years,2016,2016,18.396,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y68,68 years,2017,2017,18.238,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y68,68 years,2018,2018,18.536,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y68,68 years,2019,2019,18.639,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y68,68 years,2020,2020,15.363,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y68,68 years,2021,2021,18.632,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y68,68 years,2022,2022,18.009,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y68,68 years,2023,2023,18.734,e,estimate data
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y69,69 years,2011,2011,0.9906993,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y69,69 years,2012,2012,0.9903018,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y69,69 years,2013,2013,0.9906778,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y69,69 years,2014,2014,0.9907578,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y69,69 years,2015,2015,0.9903434,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y69,69 years,2016,2016,0.9916127,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y69,69 years,2017,2017,0.9918952,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y69,69 years,2018,2018,0.9922166,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y69,69 years,2019,2019,0.9921463,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y69,69 years,2020,2020,0.9880611,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y69,69 years,2021,2021,0.9919393,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y69,69 years,2022,2022,0.9907578,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y69,69 years,2023,2023,0.9910474,e,estimate data
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y69,69 years,2011,2011,87860,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y69,69 years,2012,2012,87401,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y69,69 years,2013,2013,88185,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y69,69 years,2014,2014,88353,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y69,69 years,2015,2015,88025,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y69,69 years,2016,2016,88836,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y69,69 years,2017,2017,88838,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y69,69 years,2018,2018,89000,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y69,69 years,2019,2019,89264,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y69,69 years,2020,2020,85048,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y69,69 years,2021,2021,89238,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y69,69 years,2022,2022,88928,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y69,69 years,2023,2023,89490,e,estimate data
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y69,69 years,2011,2011,1162,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y69,69 years,2012,2012,1181,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y69,69 years,2013,2013,1124,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y69,69 years,2014,2014,1067,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y69,69 years,2015,2015,1159,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y69,69 years,2016,2016,1040,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y69,69 years,2017,2017,995,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y69,69 years,2018,2018,1033,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y69,69 years,2019,2019,961,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y69,69 years,2020,2020,1587,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y69,69 years,2021,2021,1010,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y69,69 years,2022,2022,1053,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y69,69 years,2023,2023,1011,e,estimate data
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y70,70 years,2011,2011,0.981043,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y70,70 years,2012,2012,0.9795714,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y70,70 years,2013,2013,0.9794656,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y70,70 years,2014,2014,0.9821611,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y70,70 years,2015,2015,0.9804317,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y70,70 years,2016,2016,0.9819178,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y70,70 years,2017,2017,0.9839317,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y70,70 years,2018,2018,0.9833683,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y70,70 years,2019,2019,0.9832174,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y70,70 years,2020,2020,0.9687507,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y70,70 years,2021,2021,0.9832438,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y70,70 years,2022,2022,0.9816835,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y70,70 years,2023,2023,0.9844752,e,estimate data
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y70,70 years,2011,2011,89990,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y70,70 years,2012,2012,89661,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y70,70 years,2013,2013,89740,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y70,70 years,2014,2014,89964,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y70,70 years,2015,2015,89962,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y70,70 years,2016,2016,90497,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y70,70 years,2017,2017,90651,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y70,70 years,2018,2018,90932,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y70,70 years,2019,2019,91190,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y70,70 years,2020,2020,88469,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y70,70 years,2021,2021,91035,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y70,70 years,2022,2022,90780,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y70,70 years,2023,2023,90909,e,estimate data
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y72,72 years,2011,2011,0.977214,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y72,72 years,2012,2012,0.9753121,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y72,72 years,2013,2013,0.9748752,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y72,72 years,2014,2014,0.9786644,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y72,72 years,2015,2015,0.9767659,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y72,72 years,2016,2016,0.9779781,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y72,72 years,2017,2017,0.9808369,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y72,72 years,2018,2018,0.9804228,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y72,72 years,2019,2019,0.9795537,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y72,72 years,2020,2020,0.9617926,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y72,72 years,2021,2021,0.9795396,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y72,72 years,2022,2022,0.9776756,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y72,72 years,2023,2023,0.9816743,e,estimate data
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y72,72 years,2011,2011,14.557,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y72,72 years,2012,2012,14.537,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y72,72 years,2013,2013,14.826,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y72,72 years,2014,2014,15.079,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y72,72 years,2015,2015,14.659,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y72,72 years,2016,2016,15.222,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y72,72 years,2017,2017,15.005,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y72,72 years,2018,2018,15.336,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y72,72 years,2019,2019,15.422,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y72,72 years,2020,2020,12.46,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y72,72 years,2021,2021,15.426,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y72,72 years,2022,2022,14.841,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y72,72 years,2023,2023,15.54,e,estimate data
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y73,73 years,2011,2011,1902,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y73,73 years,2012,2012,2018,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y73,73 years,2013,2013,2078,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y73,73 years,2014,2014,1794,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y73,73 years,2015,2015,1913,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y73,73 years,2016,2016,1861,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y73,73 years,2017,2017,1637,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y73,73 years,2018,2018,1669,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y73,73 years,2019,2019,1751,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y73,73 years,2020,2020,2859,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y73,73 years,2021,2021,1759,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y73,73 years,2022,2022,1877,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y73,73 years,2023,2023,1579,e,estimate data
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y75,75 years,2011,2011,85009,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y75,75 years,2012,2012,84867,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y75,75 years,2013,2013,84649,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y75,75 years,2014,2014,84763,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y75,75 years,2015,2015,84668,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y75,75 years,2016,2016,86137,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y75,75 years,2017,2017,86305,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y75,75 years,2018,2018,86751,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y75,75 years,2019,2019,86598,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y75,75 years,2020,2020,82015,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y75,75 years,2021,2021,86896,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y75,75 years,2022,2022,85740,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y75,75 years,2023,2023,86020,e,estimate data
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y77,77 years,2011,2011,1857,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y77,77 years,2012,2012,1737,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y77,77 years,2013,2013,1788,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y77,77 years,2014,2014,1661,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y77,77 years,2015,2015,1961,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y77,77 years,2016,2016,1650,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y77,77 years,2017,2017,1751,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y77,77 years,2018,2018,1780,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y77,77 years,2019,2019,1513,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y77,77 years,2020,2020,2564,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y77,77 years,2021,2021,1684,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y77,77 years,2022,2022,1812,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y77,77 years,2023,2023,1573,e,estimate data
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y77,77 years,2011,2011,12.071,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y77,77 years,2012,2012,11.967,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y77,77 years,2013,2013,12.231,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y77,77 years,2014,2014,12.612,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y77,77 years,2015,2015,11.935,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y77,77 years,2016,2016,12.684,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y77,77 years,2017,2017,12.243,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y77,77 years,2018,2018,12.582,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y77,77 years,2019,2019,12.791,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y77,77 years,2020,2020,10.355,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y77,77 years,2021,2021,12.802,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y77,77 years,2022,2022,12.066,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y77,77 years,2023,2023,12.746,e,estimate data
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y79,79 years,2011,2011,0.9431594,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y79,79 years,2012,2012,0.9443245,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y79,79 years,2013,2013,0.9499568,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y79,79 years,2014,2014,0.9496867,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y79,79 years,2015,2015,0.9513416,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y79,79 years,2016,2016,0.9516958,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y79,79 years,2017,2017,0.9506029,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y79,79 years,2018,2018,0.9527367,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y79,79 years,2019,2019,0.9529512,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y79,79 years,2020,2020,0.9169097,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y79,79 years,2021,2021,0.9520269,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y79,79 years,2022,2022,0.9523541,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y79,79 years,2023,2023,0.9554155,e,estimate data
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y80,80 years,2011,2011,57325,,
