ed,cause,month,age,status,dead,pop,asmr,unreliable,asmrlow,asmrhigh
9,All causes,2022-07,50-59,"Third dose or booster, less than 21 days ago",0,568,,,,
9,All causes,2022-07,50-59,"Third dose or booster, at least 21 days ago",1457,501794,285.6,,270.9,300.3
9,All causes,2022-07,50-59,"Fourth dose or booster, less than 21 days ago",21,1794,1129.6,,691.8,1737
9,All causes,2022-07,50-59,"Fourth dose or booster, at least 21 days ago",172,9335,1788.6,,1517.1,2060.1
9,All causes,2022-07,60-69,Unvaccinated,290,20634,1497.4,,1323.2,1671.7
9,All causes,2022-07,60-69,"First dose, less than 21 days ago",0,12,,,,
9,All causes,2022-07,60-69,"First dose, at least 21 days ago",70,2784,2735.7,,2121.6,3469.6
9,All causes,2022-07,60-69,"Second dose, less than 21 days ago",0,29,,,,
9,All causes,2022-07,60-69,"Second dose, at least 21 days ago",424,25606,1783.8,,1609.8,1957.7
9,All causes,2022-07,60-69,"Third dose or booster, less than 21 days ago",0,203,,,,
9,All causes,2022-07,60-69,"Third dose or booster, at least 21 days ago",3121,437962,718.3,,693.1,743.5
9,All causes,2022-07,60-69,"Fourth dose or booster, less than 21 days ago",41,2792,1433.6,,1025.3,1949.2
9,All causes,2022-07,60-69,"Fourth dose or booster, at least 21 days ago",456,13829,3196.7,,2901.1,3492.3
9,All causes,2022-07,70-79,Unvaccinated,338,10001,3439,,3071.1,3806.9
9,All causes,2022-07,70-79,"First dose, less than 21 days ago",0,6,,,,
9,All causes,2022-07,70-79,"First dose, at least 21 days ago",80,1180,6917.2,,5480.3,8614.6
9,All causes,2022-07,70-79,"Second dose, less than 21 days ago",0,12,,,,
9,All causes,2022-07,70-79,"Second dose, at least 21 days ago",499,9415,5457.3,,4974.4,5940.2
9,All causes,2022-07,70-79,"Third dose or booster, less than 21 days ago",8,104,7778.3,u,3299,15427.2
9,All causes,2022-07,70-79,"Third dose or booster, at least 21 days ago",5062,217898,4370.4,,4218.6,4522.1
9,All causes,2022-07,70-79,"Fourth dose or booster, less than 21 days ago",163,7796,2151.7,,1764.6,2538.9
9,All causes,2022-07,70-79,"Fourth dose or booster, at least 21 days ago",3427,158053,3400.6,,3187.7,3613.4
9,All causes,2022-07,80-89,Unvaccinated,383,4200,9081.2,,8171.6,9990.9
9,All causes,2022-07,80-89,"First dose, less than 21 days ago",0,3,,,,
9,All causes,2022-07,80-89,"First dose, at least 21 days ago",72,508,13917.9,,10879.2,17540
9,All causes,2022-07,80-89,"Second dose, less than 21 days ago",0,7,,,,
9,All causes,2022-07,80-89,"Second dose, at least 21 days ago",499,3805,12949.2,,11811.8,14086.6
9,All causes,2022-07,80-89,"Third dose or booster, less than 21 days ago",14,74,18176.6,u,9839.1,30644.2
9,All causes,2022-07,80-89,"Third dose or booster, at least 21 days ago",4519,28139,15865.9,,15402.5,16329.3
9,All causes,2022-07,80-89,"Fourth dose or booster, less than 21 days ago",265,4062,6364.3,,5596.8,7131.7
9,All causes,2022-07,80-89,"Fourth dose or booster, at least 21 days ago",8016,148679,5373.4,,5255.8,5491.1
9,All causes,2022-07,90+,Unvaccinated,258,1056,24424,,21534.2,27593.4
9,All causes,2022-07,90+,"First dose, less than 21 days ago",0,1,,,,
9,All causes,2022-07,90+,"First dose, at least 21 days ago",43,146,29518.7,,21360.6,39762.7
9,All causes,2022-07,90+,"Second dose, less than 21 days ago",0,3,,,,
9,All causes,2022-07,90+,"Second dose, at least 21 days ago",234,901,25971.6,,22750.1,29521.4
9,All causes,2022-07,90+,"Third dose or booster, less than 21 days ago",10,30,33450.8,u,16014.2,61521.6
9,All causes,2022-07,90+,"Third dose or booster, at least 21 days ago",2483,6837,36317,,34902.4,37774.2
9,All causes,2022-07,90+,"Fourth dose or booster, less than 21 days ago",210,1113,18859.6,,16394.8,21590.3
9,All causes,2022-07,90+,"Fourth dose or booster, at least 21 days ago",5582,30930,18047.2,,17576.8,18527
9,All causes,2022-08,18-39,Unvaccinated,107,207622,52.5,,42.5,62.6
9,All causes,2022-08,18-39,"First dose, less than 21 days ago",0,288,,,,
9,All causes,2022-08,18-39,"First dose, at least 21 days ago",29,43926,71.6,,46.9,103.8
9,All causes,2022-08,18-39,"Second dose, less than 21 days ago",0,973,,,,
9,All causes,2022-08,18-39,"Second dose, at least 21 days ago",102,292612,36.1,,29,43.2
9,All causes,2022-08,18-39,"Third dose or booster, less than 21 days ago",0,3868,,,,
9,All causes,2022-08,18-39,"Third dose or booster, at least 21 days ago",195,608222,30.6,,26.2,34.9
9,All causes,2022-08,18-39,"Fourth dose or booster, less than 21 days ago",0,291,,,,
9,All causes,2022-08,18-39,"Fourth dose or booster, at least 21 days ago",21,4231,452.7,,264.4,714.1
9,All causes,2022-08,40-49,Unvaccinated,119,58413,213.8,,175,252.6
9,All causes,2022-08,40-49,"First dose, less than 21 days ago",0,39,,,,
9,All causes,2022-08,40-49,"First dose, at least 21 days ago",39,9581,434,,307.2,595.2
9,All causes,2022-08,40-49,"Second dose, less than 21 days ago",0,117,,,,
9,All causes,2022-08,40-49,"Second dose, at least 21 days ago",136,88458,159.5,,132.5,186.5
9,All causes,2022-08,40-49,"Third dose or booster, less than 21 days ago",0,812,,,,
9,All causes,2022-08,40-49,"Third dose or booster, at least 21 days ago",392,392379,99.5,,89.7,109.4
9,All causes,2022-08,40-49,"Fourth dose or booster, less than 21 days ago",0,349,,,,
9,All causes,2022-08,40-49,"Fourth dose or booster, at least 21 days ago",50,5564,887.3,,655.4,1173.8
9,All causes,2022-08,50-59,Unvaccinated,182,38308,481.9,,411.8,552
9,All causes,2022-08,50-59,"First dose, less than 21 days ago",0,23,,,,
9,All causes,2022-08,50-59,"First dose, at least 21 days ago",57,5971,967,,731.5,1254
9,All causes,2022-08,50-59,"Second dose, less than 21 days ago",0,58,,,,
9,All causes,2022-08,50-59,"Second dose, at least 21 days ago",276,56462,500.3,,441,559.6
9,All causes,2022-08,50-59,"Third dose or booster, less than 21 days ago",0,430,,,,
9,All causes,2022-08,50-59,"Third dose or booster, at least 21 days ago",1368,500856,269.3,,255,283.6
9,All causes,2022-08,50-59,"Fourth dose or booster, less than 21 days ago",9,684,1217.7,u,548.2,2325.9
9,All causes,2022-08,50-59,"Fourth dose or booster, at least 21 days ago",209,11626,1764.2,,1521.1,2007.2
9,All causes,2022-08,60-69,Unvaccinated,247,20733,1261.6,,1102.4,1420.7
9,All causes,2022-08,60-69,"First dose, less than 21 days ago",0,9,,,,
9,All causes,2022-08,60-69,"First dose, at least 21 days ago",63,2785,2491.2,,1904.4,3199.2
9,All causes,2022-08,60-69,"Second dose, less than 21 days ago",0,20,,,,
9,All causes,2022-08,60-69,"Second dose, at least 21 days ago",361,25596,1501.9,,1343.2,1660.7
9,All causes,2022-08,60-69,"Third dose or booster, less than 21 days ago",0,148,,,,
9,All causes,2022-08,60-69,"Third dose or booster, at least 21 days ago",2984,437171,688.7,,663.9,713.4
9,All causes,2022-08,60-69,"Fourth dose or booster, less than 21 days ago",14,969,1387.1,u,755,2332.3
9,All causes,2022-08,60-69,"Fourth dose or booster, at least 21 days ago",616,17349,3484,,3206.8,3761.3
9,All causes,2022-08,70-79,Unvaccinated,299,10031,3048.2,,2701.6,3394.8
9,All causes,2022-08,70-79,"First dose, less than 21 days ago",0,4,,,,
9,All causes,2022-08,70-79,"First dose, at least 21 days ago",50,1178,4322.5,,3204.7,5703
9,All causes,2022-08,70-79,"Second dose, less than 21 days ago",0,7,,,,
9,All causes,2022-08,70-79,"Second dose, at least 21 days ago",437,9370,4796.6,,4343.1,5250.2
9,All causes,2022-08,70-79,"Third dose or booster, less than 21 days ago",0,54,,,,
9,All causes,2022-08,70-79,"Third dose or booster, at least 21 days ago",4360,216317,3630.3,,3493.2,3767.5
9,All causes,2022-08,70-79,"Fourth dose or booster, less than 21 days ago",48,2179,2304.8,,1635.1,3135.5
9,All causes,2022-08,70-79,"Fourth dose or booster, at least 21 days ago",3837,165699,3716.7,,3510.7,3922.8
9,All causes,2022-08,80-89,Unvaccinated,314,4194,7458.9,,6633.7,8284.1
9,All causes,2022-08,80-89,"First dose, less than 21 days ago",0,2,,,,
9,All causes,2022-08,80-89,"First dose, at least 21 days ago",75,504,14338.2,,11268.4,17984.2
9,All causes,2022-08,80-89,"Second dose, less than 21 days ago",0,3,,,,
9,All causes,2022-08,80-89,"Second dose, at least 21 days ago",431,3754,11412.4,,10333.9,12490.9
9,All causes,2022-08,80-89,"Third dose or booster, less than 21 days ago",0,28,,,,
9,All causes,2022-08,80-89,"Third dose or booster, at least 21 days ago",3549,26118,13389.3,,12948,13830.6
9,All causes,2022-08,80-89,"Fourth dose or booster, less than 21 days ago",55,1001,5374.6,,4048.1,6996.7
9,All causes,2022-08,80-89,"Fourth dose or booster, at least 21 days ago",8605,154355,5551.6,,5434.3,5668.9
9,All causes,2022-08,90+,Unvaccinated,208,1051,19795.8,,17196.7,22676.8
9,All causes,2022-08,90+,"First dose, less than 21 days ago",0,1,,,,
9,All causes,2022-08,90+,"First dose, at least 21 days ago",38,144,26340.3,,18637.5,36155.3
9,All causes,2022-08,90+,"Second dose, less than 21 days ago",0,1,,,,
9,All causes,2022-08,90+,"Second dose, at least 21 days ago",218,890,24495.5,,21351.4,27972.3
9,All causes,2022-08,90+,"Third dose or booster, less than 21 days ago",3,8,36573.7,u,7350.7,106862.2
9,All causes,2022-08,90+,"Third dose or booster, at least 21 days ago",1954,6314,30945.8,,29588.7,32349
9,All causes,2022-08,90+,"Fourth dose or booster, less than 21 days ago",41,255,16098.8,,11551.4,21840.5
9,All causes,2022-08,90+,"Fourth dose or booster, at least 21 days ago",5870,32466,18080.6,,17621,18549.2
9,All causes,2022-09,18-39,Unvaccinated,67,201007,34.7,,26.8,44.1
9,All causes,2022-09,18-39,"First dose, less than 21 days ago",0,196,,,,
9,All causes,2022-09,18-39,"First dose, at least 21 days ago",25,42429,70.9,,45.2,105.7
9,All causes,2022-09,18-39,"Second dose, less than 21 days ago",0,543,,,,
9,All causes,2022-09,18-39,"Second dose, at least 21 days ago",90,282373,33.7,,27.1,41.5
9,All causes,2022-09,18-39,"Third dose or booster, less than 21 days ago",0,1457,,,,
9,All causes,2022-09,18-39,"Third dose or booster, at least 21 days ago",202,588474,32.7,,28.2,37.3
9,All causes,2022-09,18-39,"Fourth dose or booster, less than 21 days ago",0,3008,,,,
9,All causes,2022-09,18-39,"Fourth dose or booster, at least 21 days ago",26,4448,571.8,,353.1,865.2
9,All causes,2022-09,40-49,Unvaccinated,101,56732,185.8,,149.2,222.4
9,All causes,2022-09,40-49,"First dose, less than 21 days ago",0,28,,,,
9,All causes,2022-09,40-49,"First dose, at least 21 days ago",33,9259,371.7,,254.3,523.9
9,All causes,2022-09,40-49,"Second dose, less than 21 days ago",0,68,,,,
9,All causes,2022-09,40-49,"Second dose, at least 21 days ago",130,85609,157.2,,129.9,184.4
9,All causes,2022-09,40-49,"Third dose or booster, less than 21 days ago",0,247,,,,
9,All causes,2022-09,40-49,"Third dose or booster, at least 21 days ago",371,376943,98.1,,88.1,108.1
9,All causes,2022-09,40-49,"Fourth dose or booster, less than 21 days ago",0,3096,,,,
9,All causes,2022-09,40-49,"Fourth dose or booster, at least 21 days ago",56,5786,925,,696,1204.6
9,All causes,2022-09,50-59,Unvaccinated,191,37162,519.6,,445.8,593.5
9,All causes,2022-09,50-59,"First dose, less than 21 days ago",0,14,,,,
9,All causes,2022-09,50-59,"First dose, at least 21 days ago",61,5773,1060.5,,810.3,1363.4
9,All causes,2022-09,50-59,"Second dose, less than 21 days ago",0,36,,,,
9,All causes,2022-09,50-59,"Second dose, at least 21 days ago",281,54635,529.9,,467.7,592.1
9,All causes,2022-09,50-59,"Third dose or booster, less than 21 days ago",0,163,,,,
9,All causes,2022-09,50-59,"Third dose or booster, at least 21 days ago",1235,477870,255,,240.7,269.2
9,All causes,2022-09,50-59,"Fourth dose or booster, less than 21 days ago",16,6644,240.5,u,136.2,392.3
9,All causes,2022-09,50-59,"Fourth dose or booster, at least 21 days ago",226,12054,1823.4,,1581.9,2065
9,All causes,2022-09,60-69,Unvaccinated,210,20166,1066.7,,920.5,1212.9
9,All causes,2022-09,60-69,"First dose, less than 21 days ago",0,7,,,,
9,All causes,2022-09,60-69,"First dose, at least 21 days ago",46,2700,1788.1,,1299.9,2396.6
9,All causes,2022-09,60-69,"Second dose, less than 21 days ago",0,13,,,,
9,All causes,2022-09,60-69,"Second dose, at least 21 days ago",353,24870,1522.1,,1359.5,1684.7
9,All causes,2022-09,60-69,"Third dose or booster, less than 21 days ago",0,58,,,,
9,All causes,2022-09,60-69,"Third dose or booster, at least 21 days ago",2739,406391,683.6,,657.9,709.2
9,All causes,2022-09,60-69,"Fourth dose or booster, less than 21 days ago",49,17358,268.9,,187.3,369.8
9,All causes,2022-09,60-69,"Fourth dose or booster, at least 21 days ago",633,17912,3472.6,,3200.1,3745.2
9,All causes,2022-09,70-79,Unvaccinated,313,9741,3241.3,,2881.1,3601.6
9,All causes,2022-09,70-79,"First dose, less than 21 days ago",0,3,,,,
9,All causes,2022-09,70-79,"First dose, at least 21 days ago",70,1141,6197.2,,4827.1,7834.6
9,All causes,2022-09,70-79,"Second dose, less than 21 days ago",0,5,,,,
9,All causes,2022-09,70-79,"Second dose, at least 21 days ago",395,9075,4511.2,,4062.7,4959.7
9,All causes,2022-09,70-79,"Third dose or booster, less than 21 days ago",0,18,,,,
9,All causes,2022-09,70-79,"Third dose or booster, at least 21 days ago",3964,192617,3482.5,,3346.8,3618.2
9,All causes,2022-09,70-79,"Fourth dose or booster, less than 21 days ago",117,18700,1260.3,,981.3,1539.2
9,All causes,2022-09,70-79,"Fourth dose or booster, at least 21 days ago",4073,160778,3944.7,,3734,4155.5
9,All causes,2022-09,80-89,Unvaccinated,277,4061,6790.7,,5990.8,7590.5
9,All causes,2022-09,80-89,"First dose, less than 21 days ago",0,1,,,,
9,All causes,2022-09,80-89,"First dose, at least 21 days ago",59,486,11892.1,,9045.4,15349
9,All causes,2022-09,80-89,"Second dose, less than 21 days ago",0,2,,,,
9,All causes,2022-09,80-89,"Second dose, at least 21 days ago",420,3617,11531.6,,10427.7,12635.5
9,All causes,2022-09,80-89,"Third dose or booster, less than 21 days ago",0,5,,,,
9,All causes,2022-09,80-89,"Third dose or booster, at least 21 days ago",3042,23339,12871.5,,12413.4,13329.7
9,All causes,2022-09,80-89,"Fourth dose or booster, less than 21 days ago",114,1705,6491.7,,5296.9,7686.5
9,All causes,2022-09,80-89,"Fourth dose or booster, at least 21 days ago",8779,151185,5783.6,,5662.6,5904.6
9,All causes,2022-09,90+,Unvaccinated,175,1015,17244.2,,14783.7,19997.1
9,All causes,2022-09,90+,"First dose, less than 21 days ago",0,0,,,,
9,All causes,2022-09,90+,"First dose, at least 21 days ago",32,139,23000.2,,15729.3,32470.7
9,All causes,2022-09,90+,"Second dose, less than 21 days ago",0,1,,,,
9,All causes,2022-09,90+,"Second dose, at least 21 days ago",223,860,25925.1,,22633.7,29560.6
9,All causes,2022-09,90+,"Third dose or booster, less than 21 days ago",0,2,,,,
9,All causes,2022-09,90+,"Third dose or booster, at least 21 days ago",1615,5587,28906.7,,27513.9,30351.7
9,All causes,2022-09,90+,"Fourth dose or booster, less than 21 days ago",94,455,20642.8,,16681,25261.9
9,All causes,2022-09,90+,"Fourth dose or booster, at least 21 days ago",5849,31898,18336.8,,17869.8,18812.8
9,All causes,2022-10,18-39,Unvaccinated,100,207945,50.1,,40.2,60
9,All causes,2022-10,18-39,"First dose, less than 21 days ago",0,162,,,,
9,All causes,2022-10,18-39,"First dose, at least 21 days ago",24,43947,74.4,,47.1,111.5
9,All causes,2022-10,18-39,"Second dose, less than 21 days ago",0,407,,,,
9,All causes,2022-10,18-39,"Second dose, at least 21 days ago",97,293059,35.8,,29,43.7
9,All causes,2022-10,18-39,"Third dose or booster, less than 21 days ago",0,112,,,,
9,All causes,2022-10,18-39,"Third dose or booster, at least 21 days ago",192,579901,31.8,,27.2,36.3
9,All causes,2022-10,18-39,"Fourth dose or booster, less than 21 days ago",7,22168,25.3,u,10,52.5
9,All causes,2022-10,18-39,"Fourth dose or booster, at least 21 days ago",34,13153,228,,151.1,327.3
9,All causes,2022-10,40-49,Unvaccinated,95,58832,164.8,,133,201.8
9,All causes,2022-10,40-49,"First dose, less than 21 days ago",0,24,,,,
9,All causes,2022-10,40-49,"First dose, at least 21 days ago",31,9562,331.5,,223.8,472.4
9,All causes,2022-10,40-49,"Second dose, less than 21 days ago",0,63,,,,
9,All causes,2022-10,40-49,"Second dose, at least 21 days ago",139,88865,161.6,,134.5,188.7
9,All causes,2022-10,40-49,"Third dose or booster, less than 21 days ago",0,24,,,,
9,All causes,2022-10,40-49,"Third dose or booster, at least 21 days ago",388,359336,107.8,,97.1,118.5
9,All causes,2022-10,40-49,"Fourth dose or booster, less than 21 days ago",29,24022,121.4,,80.9,174.4
9,All causes,2022-10,40-49,"Fourth dose or booster, at least 21 days ago",83,15093,544.9,,432.9,676.9
9,All causes,2022-10,50-59,Unvaccinated,210,38520,550.4,,475.8,625
9,All causes,2022-10,50-59,"First dose, less than 21 days ago",0,12,,,,
9,All causes,2022-10,50-59,"First dose, at least 21 days ago",56,5951,954.3,,720,1240.3
9,All causes,2022-10,50-59,"Second dose, less than 21 days ago",0,35,,,,
9,All causes,2022-10,50-59,"Second dose, at least 21 days ago",262,56702,476.8,,418.8,534.8
9,All causes,2022-10,50-59,"Third dose or booster, less than 21 days ago",0,17,,,,
9,All causes,2022-10,50-59,"Third dose or booster, at least 21 days ago",1257,407779,305.4,,288.5,322.3
9,All causes,2022-10,50-59,"Fourth dose or booster, less than 21 days ago",84,72325,116.4,,92.4,144.6
9,All causes,2022-10,50-59,"Fourth dose or booster, at least 21 days ago",295,32586,885.2,,782.7,987.7
9,All causes,2022-10,60-69,Unvaccinated,250,20938,1264.4,,1105.8,1423
9,All causes,2022-10,60-69,"First dose, less than 21 days ago",0,7,,,,
9,All causes,2022-10,60-69,"First dose, at least 21 days ago",68,2803,2563.7,,1979.7,3263.5
9,All causes,2022-10,60-69,"Second dose, less than 21 days ago",0,13,,,,
9,All causes,2022-10,60-69,"Second dose, at least 21 days ago",387,25884,1645.5,,1477.9,1813
9,All causes,2022-10,60-69,"Third dose or booster, less than 21 days ago",0,10,,,,
9,All causes,2022-10,60-69,"Third dose or booster, at least 21 days ago",2599,266312,1085.1,,1042.2,1128.1
9,All causes,2022-10,60-69,"Fourth dose or booster, less than 21 days ago",299,121519,239.7,,211.8,267.5
9,All causes,2022-10,60-69,"Fourth dose or booster, at least 21 days ago",998,69199,1476.8,,1377.5,1576.2
9,All causes,2022-10,70-79,Unvaccinated,307,10088,3099.1,,2751.4,3446.8
9,All causes,2022-10,70-79,"First dose, less than 21 days ago",0,3,,,,
9,All causes,2022-10,70-79,"First dose, at least 21 days ago",72,1176,6200.8,,4847.7,7813.7
9,All causes,2022-10,70-79,"Second dose, less than 21 days ago",0,6,,,,
9,All causes,2022-10,70-79,"Second dose, at least 21 days ago",448,9408,4929.4,,4469.3,5389.6
9,All causes,2022-10,70-79,"Third dose or booster, less than 21 days ago",0,5,,,,
9,All causes,2022-10,70-79,"Third dose or booster, at least 21 days ago",3498,93265,4738.9,,4558,4919.8
9,All causes,2022-10,70-79,"Fourth dose or booster, less than 21 days ago",490,78715,1160.5,,1017,1304
