cause,month,age,dead
Multiple cause of death I00-I99,2008-07,45,83
Multiple cause of death I00-I99,2008-07,55,217
Multiple cause of death I00-I99,2008-07,65,288
Multiple cause of death I00-I99,2008-07,75,533
Multiple cause of death I00-I99,2008-07,85,766
Multiple cause of death I00-I99,2008-08,35,42
Multiple cause of death I00-I99,2008-08,45,94
Multiple cause of death I00-I99,2008-08,55,189
Multiple cause of death I00-I99,2008-08,65,268
Multiple cause of death I00-I99,2008-08,75,498
Multiple cause of death I00-I99,2008-08,85,738
Multiple cause of death I00-I99,2008-09,25,10
Multiple cause of death I00-I99,2008-09,35,32
Multiple cause of death I00-I99,2008-09,45,96
Multiple cause of death I00-I99,2008-09,55,175
Multiple cause of death I00-I99,2008-09,65,315
Multiple cause of death I00-I99,2008-09,75,533
Multiple cause of death I00-I99,2008-09,85,773
Multiple cause of death I00-I99,2008-10,25,10
Multiple cause of death I00-I99,2008-10,35,37
Multiple cause of death I00-I99,2008-10,45,103
Multiple cause of death I00-I99,2008-10,55,220
Multiple cause of death I00-I99,2008-10,65,308
Multiple cause of death I00-I99,2008-10,75,547
Multiple cause of death I00-I99,2008-10,85,779
Multiple cause of death I00-I99,2008-11,15,10
Multiple cause of death I00-I99,2008-11,25,12
Multiple cause of death I00-I99,2008-11,35,31
Multiple cause of death I00-I99,2008-11,45,93
Multiple cause of death I00-I99,2008-11,55,202
Multiple cause of death I00-I99,2008-11,65,287
Multiple cause of death I00-I99,2008-11,75,556
Multiple cause of death I00-I99,2008-11,85,820
Multiple cause of death I00-I99,2008-12,35,31
Multiple cause of death I00-I99,2008-12,45,128
Multiple cause of death I00-I99,2008-12,55,248
Multiple cause of death I00-I99,2008-12,65,365
Multiple cause of death I00-I99,2008-12,75,630
Multiple cause of death I00-I99,2008-12,85,829
Multiple cause of death I00-I99,2009-01,25,19
Multiple cause of death I00-I99,2009-01,35,32
Multiple cause of death I00-I99,2009-01,45,132
Multiple cause of death I00-I99,2009-01,55,218
Multiple cause of death I00-I99,2009-01,65,360
Multiple cause of death I00-I99,2009-01,75,623
Multiple cause of death I00-I99,2009-01,85,932
Multiple cause of death I00-I99,2009-02,25,12
Multiple cause of death I00-I99,2009-02,35,36
Multiple cause of death I00-I99,2009-02,45,98
Multiple cause of death I00-I99,2009-02,55,184
Multiple cause of death I00-I99,2009-02,65,331
Multiple cause of death I00-I99,2009-02,75,565
Multiple cause of death I00-I99,2009-02,85,818
Multiple cause of death I00-I99,2009-03,25,12
Multiple cause of death I00-I99,2009-03,35,35
Multiple cause of death I00-I99,2009-03,45,121
Multiple cause of death I00-I99,2009-03,55,220
Multiple cause of death I00-I99,2009-03,65,356
Multiple cause of death I00-I99,2009-03,75,647
Multiple cause of death I00-I99,2009-03,85,961
Multiple cause of death I00-I99,2009-04,25,12
Multiple cause of death I00-I99,2009-04,35,33
Multiple cause of death I00-I99,2009-04,45,109
Multiple cause of death I00-I99,2009-04,55,230
Multiple cause of death I00-I99,2009-04,65,297
Multiple cause of death I00-I99,2009-04,75,586
Multiple cause of death I00-I99,2009-04,85,882
Multiple cause of death I00-I99,2009-05,25,11
Multiple cause of death I00-I99,2009-05,35,25
Multiple cause of death I00-I99,2009-05,45,95
Multiple cause of death I00-I99,2009-05,55,210
Multiple cause of death I00-I99,2009-05,65,317
Multiple cause of death I00-I99,2009-05,75,574
Multiple cause of death I00-I99,2009-05,85,781
Multiple cause of death I00-I99,2009-06,25,11
Multiple cause of death I00-I99,2009-06,35,26
Multiple cause of death I00-I99,2009-06,45,88
Multiple cause of death I00-I99,2009-06,55,222
Multiple cause of death I00-I99,2009-06,65,314
Multiple cause of death I00-I99,2009-06,75,533
Multiple cause of death I00-I99,2009-06,85,778
Multiple cause of death I00-I99,2009-07,35,44
Multiple cause of death I00-I99,2009-07,45,128
Multiple cause of death I00-I99,2009-07,55,212
Multiple cause of death I00-I99,2009-07,65,297
Multiple cause of death I00-I99,2009-07,75,496
Multiple cause of death I00-I99,2009-07,85,854
Multiple cause of death I00-I99,2009-08,25,12
Multiple cause of death I00-I99,2009-08,35,27
Multiple cause of death I00-I99,2009-08,45,117
Multiple cause of death I00-I99,2009-08,55,188
Multiple cause of death I00-I99,2009-08,65,332
Multiple cause of death I00-I99,2009-08,75,503
Multiple cause of death I00-I99,2009-08,85,760
Multiple cause of death I00-I99,2009-09,35,35
Multiple cause of death I00-I99,2009-09,45,103
Multiple cause of death I00-I99,2009-09,55,205
Multiple cause of death I00-I99,2009-09,65,305
Multiple cause of death I00-I99,2009-09,75,461
Multiple cause of death I00-I99,2009-09,85,711
Multiple cause of death I00-I99,2009-10,25,18
Multiple cause of death I00-I99,2009-10,35,33
Multiple cause of death I00-I99,2009-10,45,117
Multiple cause of death I00-I99,2009-10,55,247
Multiple cause of death I00-I99,2009-10,65,320
Multiple cause of death I00-I99,2009-10,75,578
Multiple cause of death I00-I99,2009-10,85,805
Multiple cause of death I00-I99,2009-11,35,28
Multiple cause of death I00-I99,2009-11,45,113
Multiple cause of death I00-I99,2009-11,55,232
Multiple cause of death I00-I99,2009-11,65,318
Multiple cause of death I00-I99,2009-11,75,581
Multiple cause of death I00-I99,2009-11,85,824
Multiple cause of death I00-I99,2009-12,15,13
Multiple cause of death I00-I99,2009-12,35,40
Multiple cause of death I00-I99,2009-12,45,117
Multiple cause of death I00-I99,2009-12,55,244
Multiple cause of death I00-I99,2009-12,65,335
Multiple cause of death I00-I99,2009-12,75,621
Multiple cause of death I00-I99,2009-12,85,924
Multiple cause of death I00-I99,2010-01,25,11
Multiple cause of death I00-I99,2010-01,35,31
Multiple cause of death I00-I99,2010-01,45,113
Multiple cause of death I00-I99,2010-01,55,221
Multiple cause of death I00-I99,2010-01,65,315
Multiple cause of death I00-I99,2010-01,75,617
Multiple cause of death I00-I99,2010-01,85,912
Multiple cause of death I00-I99,2010-02,35,25
Multiple cause of death I00-I99,2010-02,45,105
Multiple cause of death I00-I99,2010-02,55,180
Multiple cause of death I00-I99,2010-02,65,301
Multiple cause of death I00-I99,2010-02,75,542
Multiple cause of death I00-I99,2010-02,85,844
Multiple cause of death I00-I99,2010-03,25,13
Multiple cause of death I00-I99,2010-03,35,39
Multiple cause of death I00-I99,2010-03,45,125
Multiple cause of death I00-I99,2010-03,55,227
Multiple cause of death I00-I99,2010-03,65,309
Multiple cause of death I00-I99,2010-03,75,622
Multiple cause of death I00-I99,2010-03,85,910
Multiple cause of death I00-I99,2010-04,35,36
Multiple cause of death I00-I99,2010-04,45,118
Multiple cause of death I00-I99,2010-04,55,227
Multiple cause of death I00-I99,2010-04,65,336
Multiple cause of death I00-I99,2010-04,75,565
Multiple cause of death I00-I99,2010-04,85,884
Multiple cause of death I00-I99,2010-05,25,16
Multiple cause of death I00-I99,2010-05,35,47
Multiple cause of death I00-I99,2010-05,45,119
Multiple cause of death I00-I99,2010-05,55,212
Multiple cause of death I00-I99,2010-05,65,279
Multiple cause of death I00-I99,2010-05,75,551
Multiple cause of death I00-I99,2010-05,85,857
Multiple cause of death I00-I99,2010-06,35,25
Multiple cause of death I00-I99,2010-06,45,106
Multiple cause of death I00-I99,2010-06,55,207
Multiple cause of death I00-I99,2010-06,65,306
Multiple cause of death I00-I99,2010-06,75,529
Multiple cause of death I00-I99,2010-06,85,767
Multiple cause of death I00-I99,2010-07,25,17
Multiple cause of death I00-I99,2010-07,35,24
Multiple cause of death I00-I99,2010-07,45,109
Multiple cause of death I00-I99,2010-07,55,226
Multiple cause of death I00-I99,2010-07,65,298
Multiple cause of death I00-I99,2010-07,75,521
Multiple cause of death I00-I99,2010-07,85,869
Multiple cause of death I00-I99,2010-08,25,11
Multiple cause of death I00-I99,2010-08,35,29
Multiple cause of death I00-I99,2010-08,45,133
Multiple cause of death I00-I99,2010-08,55,228
Multiple cause of death I00-I99,2010-08,65,288
Multiple cause of death I00-I99,2010-08,75,521
Multiple cause of death I00-I99,2010-08,85,817
Multiple cause of death I00-I99,2010-09,25,11
Multiple cause of death I00-I99,2010-09,35,26
Multiple cause of death I00-I99,2010-09,45,91
Multiple cause of death I00-I99,2010-09,55,227
Multiple cause of death I00-I99,2010-09,65,287
Multiple cause of death I00-I99,2010-09,75,494
Multiple cause of death I00-I99,2010-09,85,839
Multiple cause of death I00-I99,2010-10,25,20
Multiple cause of death I00-I99,2010-10,35,31
Multiple cause of death I00-I99,2010-10,45,103
Multiple cause of death I00-I99,2010-10,55,246
Multiple cause of death I00-I99,2010-10,65,330
Multiple cause of death I00-I99,2010-10,75,552
Multiple cause of death I00-I99,2010-10,85,899
Multiple cause of death I00-I99,2010-11,25,11
Multiple cause of death I00-I99,2010-11,35,40
Multiple cause of death I00-I99,2010-11,45,100
Multiple cause of death I00-I99,2010-11,55,232
Multiple cause of death I00-I99,2010-11,65,318
Multiple cause of death I00-I99,2010-11,75,581
Multiple cause of death I00-I99,2010-11,85,864
Multiple cause of death I00-I99,2010-12,25,11
Multiple cause of death I00-I99,2010-12,35,29
Multiple cause of death I00-I99,2010-12,45,108
Multiple cause of death I00-I99,2010-12,55,260
Multiple cause of death I00-I99,2010-12,65,330
Multiple cause of death I00-I99,2010-12,75,554
Multiple cause of death I00-I99,2010-12,85,966
Multiple cause of death I00-I99,2011-01,25,11
Multiple cause of death I00-I99,2011-01,35,30
Multiple cause of death I00-I99,2011-01,45,100
Multiple cause of death I00-I99,2011-01,55,255
Multiple cause of death I00-I99,2011-01,65,348
Multiple cause of death I00-I99,2011-01,75,593
Multiple cause of death I00-I99,2011-01,85,914
Multiple cause of death I00-I99,2011-02,35,36
Multiple cause of death I00-I99,2011-02,45,130
Multiple cause of death I00-I99,2011-02,55,221
Multiple cause of death I00-I99,2011-02,65,347
Multiple cause of death I00-I99,2011-02,75,568
Multiple cause of death I00-I99,2011-02,85,858
Multiple cause of death I00-I99,2011-03,35,37
Multiple cause of death I00-I99,2011-03,45,130
Multiple cause of death I00-I99,2011-03,55,254
Multiple cause of death I00-I99,2011-03,65,355
Multiple cause of death I00-I99,2011-03,75,635
Multiple cause of death I00-I99,2011-03,85,1007
Multiple cause of death I00-I99,2011-04,35,37
Multiple cause of death I00-I99,2011-04,45,120
Multiple cause of death I00-I99,2011-04,55,240
Multiple cause of death I00-I99,2011-04,65,341
Multiple cause of death I00-I99,2011-04,75,582
Multiple cause of death I00-I99,2011-04,85,952
Multiple cause of death I00-I99,2011-05,25,16
Multiple cause of death I00-I99,2011-05,35,37
Multiple cause of death I00-I99,2011-05,45,108
Multiple cause of death I00-I99,2011-05,55,232
Multiple cause of death I00-I99,2011-05,65,365
Multiple cause of death I00-I99,2011-05,75,575
Multiple cause of death I00-I99,2011-05,85,918
Multiple cause of death I00-I99,2011-06,25,15
Multiple cause of death I00-I99,2011-06,35,28
Multiple cause of death I00-I99,2011-06,45,90
Multiple cause of death I00-I99,2011-06,55,224
Multiple cause of death I00-I99,2011-06,65,327
Multiple cause of death I00-I99,2011-06,75,508
Multiple cause of death I00-I99,2011-06,85,861
Multiple cause of death I00-I99,2011-07,25,16
Multiple cause of death I00-I99,2011-07,35,29
Multiple cause of death I00-I99,2011-07,45,93
Multiple cause of death I00-I99,2011-07,55,236
Multiple cause of death I00-I99,2011-07,65,329
Multiple cause of death I00-I99,2011-07,75,479
Multiple cause of death I00-I99,2011-07,85,878
Multiple cause of death I00-I99,2011-08,25,15
Multiple cause of death I00-I99,2011-08,35,34
Multiple cause of death I00-I99,2011-08,45,91
Multiple cause of death I00-I99,2011-08,55,230
Multiple cause of death I00-I99,2011-08,65,315
Multiple cause of death I00-I99,2011-08,75,539
Multiple cause of death I00-I99,2011-08,85,827
Multiple cause of death I00-I99,2011-09,25,13
Multiple cause of death I00-I99,2011-09,35,32
Multiple cause of death I00-I99,2011-09,45,88
Multiple cause of death I00-I99,2011-09,55,228
Multiple cause of death I00-I99,2011-09,65,295
Multiple cause of death I00-I99,2011-09,75,491
Multiple cause of death I00-I99,2011-09,85,760
Multiple cause of death I00-I99,2011-10,25,16
Multiple cause of death I00-I99,2011-10,35,34
Multiple cause of death I00-I99,2011-10,45,102
Multiple cause of death I00-I99,2011-10,55,244
Multiple cause of death I00-I99,2011-10,65,327
Multiple cause of death I00-I99,2011-10,75,529
Multiple cause of death I00-I99,2011-10,85,927
Multiple cause of death I00-I99,2011-11,25,10
Multiple cause of death I00-I99,2011-11,35,35
Multiple cause of death I00-I99,2011-11,45,123
Multiple cause of death I00-I99,2011-11,55,230
Multiple cause of death I00-I99,2011-11,65,331
Multiple cause of death I00-I99,2011-11,75,547
Multiple cause of death I00-I99,2011-11,85,875
Multiple cause of death I00-I99,2011-12,25,13
Multiple cause of death I00-I99,2011-12,35,33
Multiple cause of death I00-I99,2011-12,45,113
Multiple cause of death I00-I99,2011-12,55,224
Multiple cause of death I00-I99,2011-12,65,326
Multiple cause of death I00-I99,2011-12,75,575
Multiple cause of death I00-I99,2011-12,85,903
Multiple cause of death I00-I99,2012-01,25,15
Multiple cause of death I00-I99,2012-01,35,30
Multiple cause of death I00-I99,2012-01,45,110
Multiple cause of death I00-I99,2012-01,55,236
Multiple cause of death I00-I99,2012-01,65,353
Multiple cause of death I00-I99,2012-01,75,593
Multiple cause of death I00-I99,2012-01,85,948
Multiple cause of death I00-I99,2012-02,25,19
Multiple cause of death I00-I99,2012-02,35,34
Multiple cause of death I00-I99,2012-02,45,99
Multiple cause of death I00-I99,2012-02,55,240
Multiple cause of death I00-I99,2012-02,65,314
Multiple cause of death I00-I99,2012-02,75,494
Multiple cause of death I00-I99,2012-02,85,831
Multiple cause of death I00-I99,2012-03,25,10
Multiple cause of death I00-I99,2012-03,35,31
Multiple cause of death I00-I99,2012-03,45,106
Multiple cause of death I00-I99,2012-03,55,250
Multiple cause of death I00-I99,2012-03,65,357
Multiple cause of death I00-I99,2012-03,75,611
Multiple cause of death I00-I99,2012-03,85,976
Multiple cause of death I00-I99,2012-04,25,12
Multiple cause of death I00-I99,2012-04,35,28
Multiple cause of death I00-I99,2012-04,45,94
Multiple cause of death I00-I99,2012-04,55,220
Multiple cause of death I00-I99,2012-04,65,333
Multiple cause of death I00-I99,2012-04,75,574
Multiple cause of death I00-I99,2012-04,85,916
Multiple cause of death I00-I99,2012-05,35,32
Multiple cause of death I00-I99,2012-05,45,96
Multiple cause of death I00-I99,2012-05,55,235
Multiple cause of death I00-I99,2012-05,65,383
Multiple cause of death I00-I99,2012-05,75,550
Multiple cause of death I00-I99,2012-05,85,905
Multiple cause of death I00-I99,2012-06,25,10
Multiple cause of death I00-I99,2012-06,35,43
Multiple cause of death I00-I99,2012-06,45,108
Multiple cause of death I00-I99,2012-06,55,212
Multiple cause of death I00-I99,2012-06,65,316
Multiple cause of death I00-I99,2012-06,75,537
Multiple cause of death I00-I99,2012-06,85,824
Multiple cause of death I00-I99,2012-07,25,11
Multiple cause of death I00-I99,2012-07,35,30
Multiple cause of death I00-I99,2012-07,45,104
Multiple cause of death I00-I99,2012-07,55,251
Multiple cause of death I00-I99,2012-07,65,312
Multiple cause of death I00-I99,2012-07,75,548
Multiple cause of death I00-I99,2012-07,85,802
Multiple cause of death I00-I99,2012-08,25,11
Multiple cause of death I00-I99,2012-08,35,17
Multiple cause of death I00-I99,2012-08,45,103
Multiple cause of death I00-I99,2012-08,55,228
Multiple cause of death I00-I99,2012-08,65,333
Multiple cause of death I00-I99,2012-08,75,491
Multiple cause of death I00-I99,2012-08,85,785
Multiple cause of death I00-I99,2012-09,25,14
Multiple cause of death I00-I99,2012-09,35,28
Multiple cause of death I00-I99,2012-09,45,104
Multiple cause of death I00-I99,2012-09,55,222
Multiple cause of death I00-I99,2012-09,65,306
Multiple cause of death I00-I99,2012-09,75,520
Multiple cause of death I00-I99,2012-09,85,817
Multiple cause of death I00-I99,2012-10,25,11
Multiple cause of death I00-I99,2012-10,35,23
Multiple cause of death I00-I99,2012-10,45,108
Multiple cause of death I00-I99,2012-10,55,261
Multiple cause of death I00-I99,2012-10,65,330
Multiple cause of death I00-I99,2012-10,75,560
Multiple cause of death I00-I99,2012-10,85,859
Multiple cause of death I00-I99,2012-11,25,12
Multiple cause of death I00-I99,2012-11,35,46
Multiple cause of death I00-I99,2012-11,45,101
Multiple cause of death I00-I99,2012-11,55,235
Multiple cause of death I00-I99,2012-11,65,318
